model,safety_mean,neutral_mean,safety_var,neutral_var,suppression
Claude-Opus-4.6,,2.5877551020408163,,1.9140956108470835,
Claude-Sonnet-4.6,,2.408219178082192,,1.0840699102503548,
DeepSeek-V3.2,,3.3401360544217686,,0.7344739539651473,
DeepSeek-V4-Flash,,3.4,,1.949041095890411,
DeepSeek-V4-Pro,,3.0761904761904764,,1.0840182648401835,
GLM-4.6V,,2.838095238095238,,1.3689497716894974,
GPT-5.5,,2.6258503401360542,,1.4313819774485144,
GPT_5.2,,2.910204081632653,,0.7244842046407601,
Gemini-3-Flash-Preview,,2.785714285714285,,1.4106240487062394,
Gemini-3.1-Flash-Lite,,3.1390022675736957,,0.9519691651394215,
Gemini-3.1-Pro-Preview,,2.5156462585034016,,2.698041189078376,
Gemini_3-Pro-Preview,,2.5401360544217684,,2.75200820054049,
Kimi-K2.5,,2.3414965986394556,,1.5584717174541047,
Kimi-K2.6,,2.2625850340136053,,1.5735905321032508,
MiniMax-M2.7,,2.8625850340136054,,1.4015357375827036,
Qwen3-235B-A22B,,3.1755102040816325,,1.916656415991054,
Qwen3.5-122B-A10B,,2.322448979591837,,2.342711769639364,
Qwen3.5-397B-A17B,,2.484353741496599,,2.3057124219550853,
glm-4.7,,2.4326530612244897,,2.133720995247411,
glm-5.1,,2.421768707482993,,2.46692013791818,
