model_name,api_kind,persona,scale,domain,n_items,mean_score,std_score,min_score,max_score,completion_status
Claude-Opus-4.6,anthropic,Default,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
Claude-Opus-4.6,anthropic,Default,EPQR-A,Extraversion,6,0.3333,0.4714,0,1,complete
Claude-Opus-4.6,anthropic,Default,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
Claude-Opus-4.6,anthropic,Default,EPQR-A,Lie,6,0.1667,0.3727,0,1,complete
Claude-Opus-4.6,anthropic,Default,IPIP-NEO-120,Neuroticism,24,1.4167,0.7022,1,4,complete
Claude-Opus-4.6,anthropic,Default,IPIP-NEO-120,Extraversion,24,3.2083,0.9565,1,4,complete
Claude-Opus-4.6,anthropic,Default,IPIP-NEO-120,Openness,24,3.8333,0.986,1,5,complete
Claude-Opus-4.6,anthropic,Default,IPIP-NEO-120,Agreeableness,24,4.4167,0.8122,2,5,complete
Claude-Opus-4.6,anthropic,Default,IPIP-NEO-120,Conscientiousness,24,4.2083,0.4983,3,5,complete
Claude-Opus-4.6,anthropic,Default,SD3,Machiavellianism,9,2.3333,1.2472,1,4,complete
Claude-Opus-4.6,anthropic,Default,SD3,Narcissism,9,2.6667,1.0541,1,4,complete
Claude-Opus-4.6,anthropic,Default,SD3,Psychopathy,9,1.1111,0.3143,1,2,complete
Claude-Opus-4.6,anthropic,Default,ZKPQ-50-CC,Activity,10,0.5,0.5,0,1,complete
Claude-Opus-4.6,anthropic,Default,ZKPQ-50-CC,Aggression-Hostility,10,0.5,0.5,0,1,complete
Claude-Opus-4.6,anthropic,Default,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.6,0.4899,0,1,complete
Claude-Opus-4.6,anthropic,Default,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.5,0.5,0,1,complete
Claude-Opus-4.6,anthropic,Default,ZKPQ-50-CC,Sociability,10,0.1,0.3,0,1,complete
Claude-Opus-4.6,anthropic,ISTJ,EPQR-A,Psychoticism,6,0.0,0.0,0,0,complete
Claude-Opus-4.6,anthropic,ISTJ,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
Claude-Opus-4.6,anthropic,ISTJ,EPQR-A,Neuroticism,6,0.3333,0.4714,0,1,complete
Claude-Opus-4.6,anthropic,ISTJ,EPQR-A,Lie,6,0.8333,0.3727,0,1,complete
Claude-Opus-4.6,anthropic,ISTJ,IPIP-NEO-120,Neuroticism,24,2.125,0.8809,1,4,complete
Claude-Opus-4.6,anthropic,ISTJ,IPIP-NEO-120,Extraversion,24,2.375,0.857,1,4,complete
Claude-Opus-4.6,anthropic,ISTJ,IPIP-NEO-120,Openness,24,2.2917,0.7895,1,4,complete
