model,persona,psd,delta_norm,empirical_cosine,empirical_projection,empirical_projection_per_dim,empirical_off_target_leakage,empirical_target_norm,theory_cosine,theory_projection,theory_projection_per_dim,theory_off_target_leakage,theory_target_norm
Claude-Opus-4.6,ISTJ,1.1897514162134843,4.9054707572763965,0.7896995974981357,3.8738482825600453,0.9395462145066256,0.7299050234025396,0.8423160054042972,0.488035826246883,2.394045474157309,0.5806413154401471,1.0384431111938333,0.48507125007266594
Claude-Opus-4.6,ISFJ,1.3538642603349098,5.582125348109559,0.8483342167320361,4.735507934888568,1.1485293768527132,0.7168184609219483,0.8486001509392072,0.36358260896319516,2.0295636976252576,0.49224149995459293,1.2612084447602803,0.48507125007266594
Claude-Opus-4.6,INFJ,1.2894620190257966,5.316588104665569,0.8828749543772517,4.693882480349253,1.138433721218599,0.6055418737812085,0.9405526994216599,0.32859412009508904,1.7469995901606,0.42370963753781865,1.217859779107453,0.48507125007266594
Claude-Opus-4.6,INTJ,1.0727522326483026,4.423070765326122,0.7627211078920235,3.37356943441436,0.8182107713791551,0.6937784129324333,0.7597051266372006,0.42685383725713,1.8880047286392858,0.4579084069320814,0.9701119747291245,0.48507125007266594
Claude-Opus-4.6,ISTP,1.0966974872726267,4.52179957937452,0.8067188513645622,3.647820962773773,0.8847265372269749,0.6480774127497881,0.7246164721076223,0.6857493080243954,3.1008209325810787,0.7520595430092968,0.7982179040579963,0.48507125007266594
Claude-Opus-4.6,ISFP,1.3007459843460392,5.363113085556735,0.8723098854530853,4.678296561333939,1.1346535806084541,0.6360042199582959,0.8979410391160474,0.2516578594117889,1.3496695588945624,0.3273429500590045,1.2588831196100034,0.48507125007266594
Claude-Opus-4.6,INFP,1.50961706733019,6.2243106228375416,0.9004810139252671,5.60487354063856,1.3593815074283777,0.6565254048674392,1.183033542570638,0.39913259306264237,2.4843252389204986,0.6025373746151204,1.38415765076328,0.48507125007266594
Claude-Opus-4.6,INTP,1.0964113070704176,4.520619628172851,0.8241756472671975,3.7257846080981567,0.9036354986758354,0.620935294378356,0.7131645981703908,0.587924102781362,2.6577812389093376,0.6446066339887156,0.8869047534485309,0.48507125007266594
Claude-Opus-4.6,ESTP,1.5497847889487497,6.389926381811269,0.9190858245742242,5.872890757595599,1.4243852306635516,0.6107041892147635,1.5204378190161414,0.809345036748401,5.171655202306618,1.2543106269638387,0.9102404864333945,0.48507125007266594
Claude-Opus-4.6,ESFP,1.1285165600962423,4.652992977535508,0.8371356853552235,3.8951864652022294,0.9447214839708872,0.6172932399883387,1.1540083840144886,0.4252150913254706,1.9785228338795342,0.47986227216362964,1.0214116829982975,0.48507125007266594
Claude-Opus-4.6,ENFP,1.339009426637884,5.520877299725738,0.8690963468296267,4.7981742924862525,1.163728201061418,0.6623314266131958,1.2846165084780672,0.4898409832761029,2.7043519650443715,0.6559016941602719,1.1673642157539352,0.48507125007266594
Claude-Opus-4.6,ENTP,1.4226916305689614,5.865907865518047,0.9303857601663689,5.457557148525891,1.323652034189234,0.5215330939429189,1.4651515278038547,0.7781923736597655,4.5648047655369774,1.1071277769783423,0.8934873032863784,0.48507125007266594
Claude-Opus-4.6,ESTJ,1.2419573768315852,5.120721447191662,0.8416241514585936,4.309722842848504,1.0452613234236237,0.6707360819436264,1.1177138014674823,0.7802689023023069,3.9955397025961186,0.9690607191266336,0.7767750308243463,0.48507125007266594
Claude-Opus-4.6,ESFJ,1.1432844442842383,4.713882523909503,0.7727665143631461,3.6427305671188965,0.8834919349351372,0.7256316706476409,0.9945034673778456,0.48792853905188716,2.3000378131533865,0.5578411086203571,0.9979542164225423,0.48507125007266594
Claude-Opus-4.6,ENFJ,1.114751061926704,4.596236374593254,0.8070474842103578,3.7093810029516217,0.8996570400487712,0.6582455015853872,1.031222633384182,0.2813820807959141,1.2932985549129183,0.31367097337439087,1.0697104517247067,0.48507125007266594
Claude-Opus-4.6,ENTJ,1.1726557777607247,4.834983634198298,0.8691493545032934,4.202322904697438,1.0192130122952916,0.5799365557399951,1.093509438155638,0.5165445612936409,2.497484500188893,0.6057289642718668,1.0040985982251653,0.48507125007266594
Claude-Sonnet-4.6,ISTJ,1.061205659442489,4.375463024384626,0.8739207884969581,3.823808096309497,0.9274096866574143,0.5158184997911227,0.8433688861662103,0.3776615682959917,1.6524442278102207,0.40077659362963247,0.982616697207714,0.48507125007266594
Claude-Sonnet-4.6,ISFJ,0.9601548165139975,3.9588197254327557,0.7579470861362525,3.0005758754304765,0.7277465454164727,0.6263243866475409,0.8709317870164478,0.51236847053934,2.0283744078609507,0.49195305481825746,0.8245480359142291,0.48507125007266594
Claude-Sonnet-4.6,INFJ,0.8019487016148961,3.3065192030851565,0.7838650980017647,2.5918649991710634,0.6286195975837485,0.4979549392821238,0.967549365609344,0.555481938781403,1.836711697547682,0.44546801957627125,0.6668432826059001,0.48507125007266594
Claude-Sonnet-4.6,INTJ,0.8645540356622108,3.564647608089313,0.7598968408552706,2.708764456149366,0.656971880448389,0.5619978904586057,0.7684768528131757,0.3697500069373514,1.3180284778202365,0.31966886068381756,0.8032841963395803,0.48507125007266594
Claude-Sonnet-4.6,ISTP,0.8144657980506061,3.3581285138156316,0.6576769253202219,2.208563635796431,0.5356553618404034,0.6135371786011319,0.7430668986147483,0.3778744615369162,1.2689510039298464,0.3077658248786075,0.7540787314538191,0.48507125007266594
Claude-Sonnet-4.6,ISFP,0.6418539581169787,2.6464316655370768,0.7226267542383421,1.9123823247806275,0.46382084244910504,0.44367412552484353,0.9335483044777345,0.3658533154309896,0.9682057988982953,0.23482439859960014,0.5973558448469122,0.48507125007266594
Claude-Sonnet-4.6,INFP,0.9046401811494105,3.729927020056914,0.8562782300036983,3.1938553067773032,0.7746236931048422,0.4672600897044958,1.2140450589300986,0.5215782065723983,1.9454486457672149,0.471840603277239,0.7718421486605984,0.48507125007266594
Claude-Sonnet-4.6,INTP,0.695449367403085,2.867411199071903,0.6313725122296563,1.8104046123534785,0.439087614225811,0.5393068603817649,0.7377869023513661,0.4071305409045812,1.1674106724739977,0.2831386771225668,0.6352025756706549,0.48507125007266594
Claude-Sonnet-4.6,ESTP,1.682644672351528,6.937721714488171,0.9373917097454161,6.503362819681966,1.5772971663096145,0.5860262302530851,1.5124154609736378,0.7771678697422187,5.391774405713105,1.3076973755445307,1.058877078506721,0.48507125007266594
Claude-Sonnet-4.6,ESFP,1.3288835054293497,5.479127057026269,0.9323360266975614,5.108387550118975,1.2389659673959272,0.4805150389289297,1.1386945932668395,0.5585399908634702,3.0603115763712445,0.7422345809811253,1.1022790925160335,0.48507125007266594
Claude-Sonnet-4.6,ENFP,1.2732117857526681,5.249586676439534,0.9273713177512174,4.868316113778964,1.1807400915298325,0.47636234909323044,1.2839390540921727,0.7215523237550803,3.787851465138654,0.918688922642193,0.8815207965748878,0.48507125007266594
Claude-Sonnet-4.6,ENTP,1.3841759909864213,5.707103815281014,0.9082256198611793,5.183337900245701,1.2571440974106047,0.579251147921968,1.468594609438495,0.8111007782306621,4.629036346017611,1.1227062234972842,0.809613432289576,0.48507125007266594
Claude-Sonnet-4.6,ESTJ,1.3557674618711033,5.589972449070123,0.9221361809126501,5.154715845592457,1.2502022294954562,0.5244995672381474,1.107133850882568,0.6939211825340685,3.879000292191603,0.9407957603828087,0.9762216694553273,0.48507125007266594
Claude-Sonnet-4.6,ESFJ,1.2033012578044089,4.9613381853661656,0.9156953999056414,4.543074553716,1.1018574264721694,0.4835743259952912,0.9833999039171589,0.676512814942679,3.3564088616646677,0.814048721141327,0.886148179844569,0.48507125007266594
Claude-Sonnet-4.6,ENFJ,1.0672988815659983,4.400586022800205,0.8747068289091103,3.8492226453453213,0.9335736201928345,0.5172689805817433,1.0296503372675756,0.6163441786897512,2.712275577976391,0.6578234525752853,0.8404732047090866,0.48507125007266594
Claude-Sonnet-4.6,ENTJ,1.2214929942543589,5.036344636262708,0.895145343784433,4.508260450844267,1.0934137662720944,0.5445103036115596,1.0896522299671778,0.5310308218637994,2.6744542313839235,0.6486504286397654,1.0350351474408623,0.48507125007266594
DeepSeek-V3.2,ISTJ,1.2483622915970494,5.147129587292748,0.735346991957568,3.784926259231521,0.9179794559991467,0.8460036225956407,0.8431668880480642,0.4148958685847274,2.135522800837974,0.5179403572805784,1.1358460271451862,0.48507125007266594
DeepSeek-V3.2,ISFJ,1.040708729300664,4.290952016408975,0.5655956254752146,2.426943689604968,0.588620304686325,0.85825450546652,0.8777295670004321,0.6131624117078348,2.631050486903924,0.6381234743433913,0.822115010649071,0.48507125007266594
DeepSeek-V3.2,INFJ,0.7907717054794087,3.2604352674414216,0.6315485512805085,2.059123169696507,0.49941072498913747,0.613114033400506,0.9741727136574876,0.3802721689300122,1.2398527908058539,0.30070847157113956,0.7313646869463699,0.48507125007266594
DeepSeek-V3.2,INTJ,1.1417763237949656,4.707664383836074,0.693595332079281,3.265214041624586,0.7919307284628299,0.8224955287994444,0.7607514826862959,0.4146528066495809,1.952046249521898,0.47344075722762313,1.0389932737869292,0.48507125007266594
DeepSeek-V3.2,ISTP,0.9451606931696666,3.89699737112054,0.42849277379927525,1.6698352130399239,0.40499452710231615,0.8539954150521747,0.7493098151899444,0.3525372315823133,1.373836664698388,0.33320433417045453,0.8844792861356272,0.48507125007266594
