model,persona,psd,delta_norm,empirical_cosine,empirical_projection,empirical_projection_per_dim,empirical_off_target_leakage,empirical_target_norm,theory_cosine,theory_projection,theory_projection_per_dim,theory_off_target_leakage,theory_target_norm
Claude-Opus-4.6,ISTJ,1.1136510490677143,4.591700905386102,0.786336149488042,3.6106204095420638,0.8757040777972249,0.6880123743210819,0.8659170760750823,0.5094525198054277,2.3392535964418135,0.567352333131505,0.9582953559210534,0.48507125007266594
Claude-Opus-4.6,ISFJ,1.3254705028620315,5.465054886940711,0.7980350055217755,4.361305106876537,1.0577718600704518,0.798743229079548,0.85055572430383,0.3680765747512392,2.011558683612658,0.48787464262725916,1.2324164827843915,0.48507125007266594
Claude-Opus-4.6,INFJ,1.2294897288625912,5.069316017712482,0.8526020824446173,4.322109393271517,1.0482655031725132,0.6424830178589047,0.9435683979381031,0.30338223670946024,1.5379404320407064,0.3730053439536407,1.1715425757353568,0.48507125007266594
Claude-Opus-4.6,INTJ,1.0144284625312507,4.182595700649274,0.7539556289526882,3.153491572137833,0.7648340494952576,0.6664037682412989,0.7621581856946468,0.3868838274467849,1.618178633329658,0.39246596625504765,0.9354333599594408,0.48507125007266594
Claude-Opus-4.6,ISTP,1.0566479401110842,4.356671066169325,0.7449639981129161,3.2455630959163613,0.7871646740629306,0.7048947760115676,0.7066571451962231,0.6876885848068727,2.996032959963032,0.7266447265740887,0.7671325248502149,0.48507125007266594
Claude-Opus-4.6,ISFP,1.2330991268340503,5.084197946793698,0.8160060729593918,4.1487364007113285,1.0062163760575085,0.7127847228670043,0.8787515974521706,0.22550850055419686,1.1465298555021732,0.2780743351270361,1.2013359732991242,0.48507125007266594
Claude-Opus-4.6,INFP,1.4200921286389698,5.855189844486695,0.8816666643671985,5.16232569942528,1.252047890151235,0.6701027791243676,1.1665785869841734,0.345931496834284,2.025494587152181,0.4912545957026634,1.33241531664244,0.48507125007266594
Claude-Opus-4.6,INTP,1.1206454609777419,4.620539604480224,0.7569582466293379,3.4975555574887647,0.8482818232348376,0.7323006196770526,0.6970314677082274,0.5694518967162258,2.6311750416237034,0.6381536833002043,0.9211982010948557,0.48507125007266594
Claude-Opus-4.6,ESTP,1.636961975653504,6.749367130739163,0.9137582720446126,6.1672900467789225,1.4957875462758812,0.6650294175007615,1.4586210653403369,0.8185304427687814,5.524562465932987,1.3399032107273219,0.940374338026106,0.48507125007266594
Claude-Opus-4.6,ESFP,1.2529314630279478,5.165968763723898,0.8117708147825682,4.193582672469445,1.0170931946089123,0.7316820925276162,1.1248934046581873,0.43899031302735336,2.2678102446766837,0.5500247751564586,1.1257486387997282,0.48507125007266594
Claude-Opus-4.6,ENFP,1.3912699896381024,5.736353121029884,0.868399426509687,4.981445760559405,1.2081780611218662,0.6898825673195498,1.2573526341024441,0.474956437344578,2.7245178417148046,0.660792637662941,1.2243305411848788,0.48507125007266594
Claude-Opus-4.6,ENTP,1.477266584066099,6.090926163299917,0.9254068770067138,5.636584958857862,1.3670726560669846,0.5598472232960352,1.4139225024183135,0.7745910600548319,4.717976953546193,1.14427748933534,0.9343155718485758,0.48507125007266594
Claude-Opus-4.6,ESTJ,1.2964034961238722,5.34520854793874,0.8209111235865049,4.387941154892581,1.0642320506245209,0.7403189631407031,1.1190826364515243,0.8184383769404767,4.374723808383345,1.0610263732275815,0.7449060746682923,0.48507125007266594
Claude-Opus-4.6,ESFJ,1.1908350999296384,4.909938899702861,0.7574209017187382,3.71889034879685,0.9019633951870304,0.7775283075021235,0.9872960987496732,0.5434766459584943,2.6684371250716508,0.6471910659994082,0.9996159058933494,0.48507125007266594
Claude-Opus-4.6,ENFJ,1.0928814950383836,4.506065840326199,0.7979744979222676,3.5957256265389796,0.8720915622917914,0.6586700761206594,1.036603909445684,0.3273638399100697,1.4751230163767795,0.35776988278242305,1.0326619355680655,0.48507125007266594
Claude-Opus-4.6,ENTJ,1.2294742486378811,5.069252191110894,0.8521637551012299,4.319832982732197,1.04771339251952,0.6433533828300901,1.0854709201411872,0.5478944458900205,2.7774151203254753,0.6736221121935011,1.0285135769777902,0.48507125007266594
