domain,term,coef,se,t,p,r2,n
EPQR-A::Psychoticism,Intercept,0.13029802061440526,0.031660236651824186,4.115510002256973,5.100784585773244e-05,0.7577810657519772,288
EPQR-A::Psychoticism,EI,0.34373699595070084,0.031660236651824186,10.857057062802957,4.101332601876818e-23,0.7577810657519772,288
EPQR-A::Psychoticism,SN,0.27856842724953024,0.031660236651824186,8.79868430274288,1.5168921427383985e-16,0.7577810657519772,288
EPQR-A::Psychoticism,TF,-0.13633623024305225,0.031660236651824186,-4.306229032409866,2.307387649964265e-05,0.7577810657519772,288
EPQR-A::Psychoticism,JP,-0.7349048753094675,0.031660236651824186,-23.212235694616137,6.282211578565753e-67,0.7577810657519772,288
EPQR-A::Psychoticism,EI_SN,-0.02960429632419788,0.031660236651824186,-0.9350623828167801,0.35057058307015465,0.7577810657519772,288
EPQR-A::Psychoticism,EI_TF,-0.05334107445801355,0.031660236651824186,-1.6847970861563402,0.09315400405548584,0.7577810657519772,288
EPQR-A::Psychoticism,EI_JP,-0.3200215542466681,0.031660236651824186,-10.107996278297852,1.1902257813859216e-20,0.7577810657519772,288
EPQR-A::Psychoticism,SN_TF,-0.05927971408100574,0.031660236651824186,-1.8723711617484131,0.06220872517157341,0.7577810657519772,288
EPQR-A::Psychoticism,SN_JP,0.017819474940607163,0.031660236651824186,0.5628345465819646,0.574002801990994,0.7577810657519772,288
EPQR-A::Psychoticism,TF_JP,0.06521124156073693,0.031660236651824186,2.059720597729001,0.04035953872103707,0.7577810657519772,288
EPQR-A::Extraversion,Intercept,0.038509781734241806,0.025154736691927086,1.530915716028972,0.12693143329563647,0.8545237380454765,288
EPQR-A::Extraversion,EI,1.0122839486856456,0.025154736691927086,40.242279658229066,1.0073425207945454e-117,0.8545237380454765,288
EPQR-A::Extraversion,SN,-0.01366480934084957,0.025154736691927086,-0.5432300686826518,0.5874082777625447,0.8545237380454765,288
EPQR-A::Extraversion,TF,0.048445385908118865,0.025154736691927086,1.9258951704180014,0.055140838763085884,0.8545237380454765,288
EPQR-A::Extraversion,JP,-0.031052861889971393,0.025154736691927086,-1.2344737402851524,0.2180726418025436,0.8545237380454765,288
EPQR-A::Extraversion,EI_SN,0.02608505980303266,0.025154736691927086,1.0369840130906296,0.3006476922933652,0.8545237380454765,288
EPQR-A::Extraversion,EI_TF,-0.006209379986254763,0.025154736691927086,-0.24684734578229714,0.8052092108569863,0.8545237380454765,288
EPQR-A::Extraversion,EI_JP,-0.011183144031892942,0.025154736691927086,-0.44457408435056095,0.6569747337317966,0.8545237380454765,288
EPQR-A::Extraversion,SN_TF,-0.013661828361498873,0.025154736691927086,-0.5431115629957425,0.5874897527474638,0.8545237380454765,288
EPQR-A::Extraversion,SN_JP,0.011177182073192553,0.025154736691927086,0.4443370729767825,0.657145846470097,0.8545237380454765,288
EPQR-A::Extraversion,TF_JP,0.013667790320199848,0.025154736691927086,0.5433485743695443,0.587326808035822,0.8545237380454765,288
EPQR-A::Neuroticism,Intercept,0.8289301542304283,0.03154857628512862,26.274724625883348,3.406927331466776e-77,0.7646579776558752,288
EPQR-A::Neuroticism,EI,-0.16020970333412804,0.03154857628512862,-5.078191227591077,7.007200391763667e-07,0.7646579776558752,288
EPQR-A::Neuroticism,SN,0.19504607705034177,0.03154857628512862,6.182405040644661,2.2535190222294317e-09,0.7646579776558752,288
EPQR-A::Neuroticism,TF,0.8742049014746869,0.03154857628512862,27.709805145367845,7.799668599023905e-82,0.7646579776558752,288
EPQR-A::Neuroticism,JP,0.017414007329167387,0.03154857628512862,0.5519744273650792,0.5814109219948731,0.7646579776558752,288
EPQR-A::Neuroticism,EI_SN,-0.006954736156421844,0.03154857628512862,-0.22044532512550086,0.8256867367954219,0.7646579776558752,288
EPQR-A::Neuroticism,EI_TF,-0.17763206972117448,0.03154857628512862,-5.630430613279585,4.406989152094715e-08,0.7646579776558752,288
EPQR-A::Neuroticism,EI_JP,0.017405648271286926,0.03154857628512862,0.5517094690416064,0.5815922210929745,0.7646579776558752,288
EPQR-A::Neuroticism,SN_TF,0.17762371066329433,0.03154857628512862,5.630165654956121,4.413067307897708e-08,0.7646579776558752,288
EPQR-A::Neuroticism,SN_JP,-0.031348556815653454,0.03154857628512862,-0.9936599525865308,0.32125565013868307,0.7646579776558752,288
EPQR-A::Neuroticism,TF_JP,0.05573819794594392,0.03154857628512862,1.7667421008857955,0.07837267276278001,0.7646579776558752,288
EPQR-A::Lie,Intercept,0.5473576077230822,0.03746561465884885,14.60959903386515,3.1348855613577634e-36,0.6691102133568743,288
EPQR-A::Lie,EI,-0.19145337863209555,0.03746561465884885,-5.110109106054048,6.007147806940943e-07,0.6691102133568743,288
EPQR-A::Lie,SN,-0.22625612143272966,0.03746561465884885,-6.039034018071051,4.973265527235833e-09,0.6691102133568743,288
EPQR-A::Lie,TF,0.09475949519347074,0.03746561465884885,2.5292390384175873,0.011986144353042778,0.6691102133568743,288
EPQR-A::Lie,JP,0.7832578207607751,0.03746561465884885,20.90604485987742,6.712531505220266e-59,0.6691102133568743,288
EPQR-A::Lie,EI_SN,0.03286835455548026,0.03746561465884885,0.8772938827981358,0.38108727160996647,0.6691102133568743,288
EPQR-A::Lie,EI_TF,-0.02514472638526748,0.03746561465884885,-0.671141434999216,0.5026896917148262,0.6691102133568743,288
EPQR-A::Lie,EI_JP,0.20693080539506112,0.03746561465884885,5.5232192846511055,7.667171765029105e-08,0.6691102133568743,288
EPQR-A::Lie,SN_TF,0.06381160407274146,0.03746561465884885,1.7032045157617628,0.08965143966964388,0.6691102133568743,288
EPQR-A::Lie,SN_JP,-0.14503734395533643,0.03746561465884885,-3.8712121841855502,0.00013513809877901031,0.6691102133568743,288
