domain,term,coef,se,t,p,r2,n
EPQR-A::Psychoticism,Intercept,0.1675797443241783,0.025134870425141266,6.6672213339343855,1.1999739772045378e-10,0.8272234270198652,320
EPQR-A::Psychoticism,EI,0.3562491940711314,0.025134870425141266,14.173504300813565,1.7801140011561362e-35,0.8272234270198652,320
EPQR-A::Psychoticism,SN,0.27376758438535165,0.025134870425141266,10.891943334289657,1.3468969037092058e-23,0.8272234270198652,320
EPQR-A::Psychoticism,TF,-0.1591290758961223,0.025134870425141266,-6.331008404043839,8.566142208491515e-10,0.8272234270198652,320
EPQR-A::Psychoticism,JP,-0.7676961356685365,0.025134870425141266,-30.54307114711222,2.407688804630379e-95,0.8272234270198652,320
EPQR-A::Psychoticism,EI_SN,-0.01765350741988684,0.025134870425141266,-0.7023512403799321,0.4829888784854507,0.8272234270198652,320
EPQR-A::Psychoticism,EI_TF,-0.05625207207720708,0.025134870425141266,-2.238009232820261,0.02593266908695615,0.8272234270198652,320
EPQR-A::Psychoticism,EI_JP,-0.32195793093286507,0.025134870425141266,-12.809213872486298,2.02173916619152e-30,0.8272234270198652,320
EPQR-A::Psychoticism,SN_TF,-0.06162012695543195,0.025134870425141266,-2.4515792567522507,0.01477645287505308,0.8272234270198652,320
EPQR-A::Psychoticism,SN_JP,0.028431404429880135,0.025134870425141266,1.131153809388311,0.25886749768627404,0.8272234270198652,320
EPQR-A::Psychoticism,TF_JP,0.07982329747961654,0.025134870425141266,3.1757990444929023,0.0016450867010431704,0.8272234270198652,320
EPQR-A::Extraversion,Intercept,0.09084459526000034,0.021844819465012055,4.15863337325824,4.152202878170906e-05,0.8751459558844272,320
EPQR-A::Extraversion,EI,1.0140665892313208,0.021844819465012055,46.421376512427095,2.3829934756361282e-141,0.8751459558844272,320
EPQR-A::Extraversion,SN,-0.010741696075950324,0.021844819465012055,-0.49172739070491545,0.6232611919937081,0.8751459558844272,320
EPQR-A::Extraversion,TF,0.04878000065286625,0.021844819465012055,2.2330237487654756,0.026263263350199843,0.8751459558844272,320
EPQR-A::Extraversion,JP,-0.035798940865544,0.021844819465012055,-1.6387840111419407,0.1022759925583209,0.8751459558844272,320
EPQR-A::Extraversion,EI_SN,0.024615547750599903,0.021844819465012055,1.126836858964461,0.2606857693311166,0.8751459558844272,320
EPQR-A::Extraversion,EI_TF,-0.0008968195199015594,0.021844819465012055,-0.04105410536067639,0.9672792758401956,0.8751459558844272,320
EPQR-A::Extraversion,EI_JP,-0.012084240267419999,0.021844819465012055,-0.5531856322628268,0.5805363052025941,0.8751459558844272,320
EPQR-A::Extraversion,SN_TF,-0.014320918890408874,0.021844819465012055,-0.6555750626983252,0.5125853650374337,0.8751459558844272,320
EPQR-A::Extraversion,SN_JP,0.012977032154747978,0.021844819465012055,0.5940553628988674,0.5529097392228527,0.8751459558844272,320
EPQR-A::Extraversion,TF_JP,0.017902826793250726,0.021844819465012055,0.8195456511748676,0.41310683894227573,0.8751459558844272,320
EPQR-A::Neuroticism,Intercept,0.8005188039493908,0.03084107506174184,25.956254843477534,1.2753761564436311e-79,0.7587520504083727,320
EPQR-A::Neuroticism,EI,-0.16633663782139585,0.03084107506174184,-5.39334758883731,1.377104921164946e-07,0.7587520504083727,320
EPQR-A::Neuroticism,SN,0.19941695235858325,0.03084107506174184,6.465953341748412,3.92628941771254e-10,0.7587520504083727,320
EPQR-A::Neuroticism,TF,0.8883042455034531,0.03084107506174184,28.802635567181927,1.638939059506528e-89,0.7587520504083727,320
EPQR-A::Neuroticism,JP,0.023220148098557405,0.03084107506174184,0.7528968446162194,0.45208511288439757,0.7587520504083727,320
EPQR-A::Neuroticism,EI_SN,-0.009218978917170625,0.03084107506174184,-0.29891885735872775,0.7652028917212471,0.7587520504083727,320
EPQR-A::Neuroticism,EI_TF,-0.1803358987065879,0.03084107506174184,-5.847263700943209,1.2705602674456731e-08,0.7587520504083727,320
EPQR-A::Neuroticism,EI_JP,0.028298124272970154,0.03084107506174184,0.9175466230123022,0.3595718712007122,0.7587520504083727,320
EPQR-A::Neuroticism,SN_TF,0.1701513219148392,0.03084107506174184,5.5170360168770785,7.29896767199034e-08,0.7587520504083727,320
EPQR-A::Neuroticism,SN_JP,-0.03465847549030225,0.03084107506174184,-1.1237765032807132,0.2619801369491301,0.7587520504083727,320
EPQR-A::Neuroticism,TF_JP,0.06138988858732648,0.03084107506174184,1.9905236268329782,0.04741395264922055,0.7587520504083727,320
EPQR-A::Lie,Intercept,0.49332763067120705,0.03427955275077416,14.39130884401827,2.7086607286818948e-36,0.6978299711592554,320
EPQR-A::Lie,EI,-0.18813467814854962,0.03427955275077416,-5.4882477468817275,8.469520731063715e-08,0.6978299711592554,320
EPQR-A::Lie,SN,-0.21397672638999282,0.03427955275077416,-6.24210963152547,1.4227992903303267e-09,0.6978299711592554,320
EPQR-A::Lie,TF,0.1292554798711954,0.03427955275077416,3.7706291214163032,0.00019508267783355126,0.6978299711592554,320
EPQR-A::Lie,JP,0.8207500009834162,0.03427955275077416,23.942844498310457,2.256365417540309e-72,0.6978299711592554,320
EPQR-A::Lie,EI_SN,0.016516420795861003,0.03427955275077416,0.4818155276395197,0.6302780651957487,0.6978299711592554,320
EPQR-A::Lie,EI_TF,-0.00932993588977108,0.03427955275077416,-0.2721720425468613,0.7856715101128312,0.6978299711592554,320
EPQR-A::Lie,EI_JP,0.17664190327624985,0.03427955275077416,5.152981561938861,4.580542775407516e-07,0.6978299711592554,320
EPQR-A::Lie,SN_TF,0.06964384608183011,0.03427955275077416,2.0316439537052386,0.043045090515911766,0.6978299711592554,320
EPQR-A::Lie,SN_JP,-0.16802070645545547,0.03427955275077416,-4.90148479115326,1.5385597963976782e-06,0.6978299711592554,320
EPQR-A::Lie,TF_JP,-0.048831906430230596,0.03427955275077416,-1.4245199400720823,0.15530515679899204,0.6978299711592554,320
IPIP-NEO-120::Neuroticism,Intercept,0.5007406435006793,0.07467659131025829,6.705456619200196,9.5522715607346e-11,0.3035099925345305,320
IPIP-NEO-120::Neuroticism,EI,-0.3269529962968559,0.07467659131025829,-4.378252817385126,1.6394170263031548e-05,0.3035099925345305,320
IPIP-NEO-120::Neuroticism,SN,0.12577027521226083,0.07467659131025829,1.684199466064593,0.0931529142320599,0.3035099925345305,320
IPIP-NEO-120::Neuroticism,TF,0.6433830654319146,0.07467659131025829,8.615592304673571,3.645765578680169e-16,0.3035099925345305,320
IPIP-NEO-120::Neuroticism,JP,-0.3750557864398188,0.07467659131025829,-5.022400994196123,8.643634518496497e-07,0.3035099925345305,320
IPIP-NEO-120::Neuroticism,EI_SN,-0.0509569345811257,0.07467659131025829,-0.682368245350344,0.4955173313486888,0.3035099925345305,320
IPIP-NEO-120::Neuroticism,EI_TF,-0.17584651919791597,0.07467659131025829,-2.35477431565305,0.019159210608278455,0.3035099925345305,320
IPIP-NEO-120::Neuroticism,EI_JP,0.007268790138801682,0.07467659131025829,0.09733692997049226,0.9225219337551278,0.3035099925345305,320
IPIP-NEO-120::Neuroticism,SN_TF,0.06303447209840596,0.07467659131025829,0.8440994827484438,0.3992668259036982,0.3035099925345305,320
IPIP-NEO-120::Neuroticism,SN_JP,-0.1725051967514224,0.07467659131025829,-2.3100304087892325,0.02154518236229918,0.3035099925345305,320
IPIP-NEO-120::Neuroticism,TF_JP,0.07923446632946633,0.07467659131025829,1.0610348562948122,0.2895026606205852,0.3035099925345305,320
IPIP-NEO-120::Extraversion,Intercept,0.3591062766171664,0.018715586200847942,19.187551635486386,1.3942475515310664e-54,0.9028750083685216,320
IPIP-NEO-120::Extraversion,EI,0.9574126643282833,0.018715586200847942,51.15590043794119,6.943470009696498e-153,0.9028750083685216,320
IPIP-NEO-120::Extraversion,SN,0.0013001010500309773,0.018715586200847942,0.06946622115272424,0.9446634518457702,0.9028750083685216,320
IPIP-NEO-120::Extraversion,TF,0.1264869524463848,0.018715586200847942,6.758375136582903,6.955676280406321e-11,0.9028750083685216,320
IPIP-NEO-120::Extraversion,JP,-0.15363082141498197,0.018715586200847942,-8.208710096829426,6.133789916888011e-15,0.9028750083685216,320
IPIP-NEO-120::Extraversion,EI_SN,0.04168004987805189,0.018715586200847942,2.2270234782260525,0.026665997368514185,0.9028750083685216,320
IPIP-NEO-120::Extraversion,EI_TF,-0.012081525439604723,0.018715586200847942,-0.6455328361052003,0.5190609972673479,0.9028750083685216,320
IPIP-NEO-120::Extraversion,EI_JP,-0.1759190930812191,0.018715586200847942,-9.39960368824829,1.2712350323395566e-18,0.9028750083685216,320
IPIP-NEO-120::Extraversion,SN_TF,0.045915918870023886,0.018715586200847942,2.453351894900497,0.014705246271461811,0.9028750083685216,320
IPIP-NEO-120::Extraversion,SN_JP,0.1103151046450209,0.018715586200847942,5.894290644234423,9.844012666968972e-09,0.9028750083685216,320
IPIP-NEO-120::Extraversion,TF_JP,0.052894071196312176,0.018715586200847942,2.826204353348853,0.005017227112241791,0.9028750083685216,320
IPIP-NEO-120::Openness,Intercept,-0.06157023624593245,0.026207980634389286,-2.3492934119900073,0.019438429226782593,0.8252286664979255,320
IPIP-NEO-120::Openness,EI,-0.029580341913381547,0.026207980634389286,-1.1286768838102375,0.2599096800494801,0.8252286664979255,320
IPIP-NEO-120::Openness,SN,0.7731266916845778,0.026207980634389286,29.499666627122934,7.222577651756582e-92,0.8252286664979255,320
IPIP-NEO-120::Openness,TF,0.4666097902961497,0.026207980634389286,17.804110770895452,2.706034639518264e-49,0.8252286664979255,320
IPIP-NEO-120::Openness,JP,-0.4155967757244915,0.026207980634389286,-15.85764204889401,7.530268395172673e-42,0.8252286664979255,320
IPIP-NEO-120::Openness,EI_SN,0.020959609805475482,0.026207980634389286,0.7997415023259343,0.42447494481222625,0.8252286664979255,320
IPIP-NEO-120::Openness,EI_TF,0.02363601819289124,0.026207980634389286,0.9018633874399618,0.36783186983629235,0.8252286664979255,320
IPIP-NEO-120::Openness,EI_JP,-0.06073970055866185,0.026207980634389286,-2.3176032295659255,0.021123946430665497,0.8252286664979255,320
IPIP-NEO-120::Openness,SN_TF,-0.04093884501102801,0.026207980634389286,-1.562075521274972,0.11929374619782696,0.8252286664979255,320
IPIP-NEO-120::Openness,SN_JP,0.06603115473116941,0.026207980634389286,2.5195056289276025,0.012256082374066573,0.8252286664979255,320
IPIP-NEO-120::Openness,TF_JP,0.04872761439440054,0.026207980634389286,1.8592662698499443,0.06393979387778431,0.8252286664979255,320
IPIP-NEO-120::Agreeableness,Intercept,-0.4542116546578261,0.02841864944009576,-15.98287264196942,2.5077266953659696e-42,0.7904079204909963,320
IPIP-NEO-120::Agreeableness,EI,-0.05588655106665341,0.02841864944009576,-1.96654493326496,0.05013042766178617,0.7904079204909963,320
IPIP-NEO-120::Agreeableness,SN,-0.13280067257089256,0.02841864944009576,-4.673011391720981,4.437245194677083e-06,0.7904079204909963,320
IPIP-NEO-120::Agreeableness,TF,0.938049315751157,0.02841864944009576,33.00822995577218,2.523995395945692e-103,0.7904079204909963,320
IPIP-NEO-120::Agreeableness,JP,0.0722270499779383,0.02841864944009576,2.541537032932798,0.011525070757281463,0.7904079204909963,320
IPIP-NEO-120::Agreeableness,EI_SN,0.04322573628538226,0.02841864944009576,1.5210341496522788,0.1292738763668522,0.7904079204909963,320
IPIP-NEO-120::Agreeableness,EI_TF,0.0671450900961092,0.02841864944009576,2.362712212543586,0.018761070159631642,0.7904079204909963,320
IPIP-NEO-120::Agreeableness,EI_JP,0.031575122831672825,0.02841864944009576,1.1110704925732189,0.2674017884400081,0.7904079204909963,320
IPIP-NEO-120::Agreeableness,SN_TF,0.10872749051715702,0.02841864944009576,3.8259203959127572,0.00015765484824886838,0.7904079204909963,320
IPIP-NEO-120::Agreeableness,SN_JP,-0.12568986824011635,0.02841864944009576,-4.4227952670678645,1.3514896879843227e-05,0.7904079204909963,320
IPIP-NEO-120::Agreeableness,TF_JP,0.014382940721292786,0.02841864944009576,0.5061092277312782,0.6131408550916428,0.7904079204909963,320
IPIP-NEO-120::Conscientiousness,Intercept,-0.38450015796606224,0.030997038012365148,-12.40441611913628,6.001126887933961e-29,0.7672240876299216,320
IPIP-NEO-120::Conscientiousness,EI,-0.10718341945245147,0.030997038012365148,-3.457860051327953,0.0006208653873159905,0.7672240876299216,320
IPIP-NEO-120::Conscientiousness,SN,-0.1043415366430723,0.030997038012365148,-3.3661776522469347,0.0008584506522895195,0.7672240876299216,320
IPIP-NEO-120::Conscientiousness,TF,0.009649456374466486,0.030997038012365148,0.31130253060363977,0.7557805575950209,0.7672240876299216,320
IPIP-NEO-120::Conscientiousness,JP,0.967043740325245,0.030997038012365148,31.197940265759517,1.6967696090393368e-97,0.7672240876299216,320
IPIP-NEO-120::Conscientiousness,EI_SN,-0.01892531947071597,0.030997038012365148,-0.6105525135390807,0.541944669169141,0.7672240876299216,320
IPIP-NEO-120::Conscientiousness,EI_TF,-0.027946821186051025,0.030997038012365148,-0.9015965065727458,0.3679734496331415,0.7672240876299216,320
IPIP-NEO-120::Conscientiousness,EI_JP,0.10503648827306958,0.030997038012365148,3.3885975889428233,0.000793569264888916,0.7672240876299216,320
IPIP-NEO-120::Conscientiousness,SN_TF,0.05450714573774461,0.030997038012365148,1.7584630414041804,0.0796586608457785,0.7672240876299216,320
IPIP-NEO-120::Conscientiousness,SN_JP,-0.019553652643807262,0.030997038012365148,-0.6308232624035573,0.5286223833758417,0.7672240876299216,320
IPIP-NEO-120::Conscientiousness,TF_JP,-0.07336698229343337,0.030997038012365148,-2.3669030009953294,0.01855382078809529,0.7672240876299216,320
SD3::Machiavellianism,Intercept,-0.06222503114215188,0.029771123945170282,-2.0901136032604017,0.037424771389336364,0.7268150330860792,320
SD3::Machiavellianism,EI,-0.013943146906576165,0.029771123945170282,-0.46834465948465265,0.6398683322982949,0.7268150330860792,320
SD3::Machiavellianism,SN,-0.03683414509732236,0.029771123945170282,-1.2372440209230964,0.2169359012185957,0.7268150330860792,320
SD3::Machiavellianism,TF,-0.7795360422623385,0.029771123945170282,-26.184300051889753,1.983731834603142e-80,0.7268150330860792,320
SD3::Machiavellianism,JP,0.11373817723213087,0.029771123945170282,3.8204193244972338,0.0001610497624721836,0.7268150330860792,320
SD3::Machiavellianism,EI_SN,-0.0617277416227911,0.029771123945170282,-2.0734098496407314,0.03896248404093037,0.7268150330860792,320
SD3::Machiavellianism,EI_TF,-0.14037788718256172,0.029771123945170282,-4.715236396217247,3.6593806632476135e-06,0.7268150330860792,320
SD3::Machiavellianism,EI_JP,-0.09134222851786511,0.029771123945170282,-3.0681484745450263,0.0023446410158649033,0.7268150330860792,320
SD3::Machiavellianism,SN_TF,-0.19065564962421988,0.029771123945170282,-6.404046080871919,5.624088345959419e-10,0.7268150330860792,320
SD3::Machiavellianism,SN_JP,0.17945431520276672,0.029771123945170282,6.027797792695673,4.7309658335593595e-09,0.7268150330860792,320
SD3::Machiavellianism,TF_JP,0.07789749115208983,0.029771123945170282,2.6165451897467578,0.009319044525483848,0.7268150330860792,320
SD3::Narcissism,Intercept,0.36766011066203697,0.016222141836978284,22.664091730720646,1.1349997090171754e-67,0.9240904127640058,320
SD3::Narcissism,EI,0.9473037267079348,0.016222141836978284,58.39572457371573,5.520327994681452e-169,0.9240904127640058,320
SD3::Narcissism,SN,0.16280174961476013,0.016222141836978284,10.03577402113785,1.064057444004489e-20,0.9240904127640058,320
SD3::Narcissism,TF,-0.11123416735174929,0.016222141836978284,-6.856934705020986,3.8346659381106134e-11,0.9240904127640058,320
SD3::Narcissism,JP,0.028674933521149845,0.016222141836978284,1.767641647404752,0.07810771350490633,0.9240904127640058,320
SD3::Narcissism,EI_SN,-0.06431904185523143,0.016222141836978284,-3.9648920901811207,9.128738840140842e-05,0.9240904127640058,320
SD3::Narcissism,EI_TF,-0.008665818899486533,0.016222141836978284,-0.534196962803817,0.593589382632886,0.9240904127640058,320
SD3::Narcissism,EI_JP,-0.13786501248162403,0.016222141836978284,-8.498570279256311,8.279650831941103e-16,0.9240904127640058,320
SD3::Narcissism,SN_TF,0.009372753935551259,0.016222141836978284,0.5777753659005814,0.5638365690062952,0.9240904127640058,320
SD3::Narcissism,SN_JP,0.14110550124335058,0.016222141836978284,8.69832742564865,2.0333488533999654e-16,0.9240904127640058,320
SD3::Narcissism,TF_JP,-0.09798817024551038,0.016222141836978284,-6.0403965906737955,4.412113447420273e-09,0.9240904127640058,320
SD3::Psychopathy,Intercept,0.45026282675724827,0.03924315360417399,11.473665732851737,1.266457479954362e-25,0.6571582370003384,320
SD3::Psychopathy,EI,0.47760389341491494,0.03924315360417399,12.17037494571068,4.194292627122273e-28,0.6571582370003384,320
SD3::Psychopathy,SN,0.01590580163892348,0.03924315360417399,0.40531405297742695,0.6855271541665094,0.6571582370003384,320
SD3::Psychopathy,TF,-0.5460934531314393,0.03924315360417399,-13.915636307917811,1.6415311586411071e-34,0.6571582370003384,320
SD3::Psychopathy,JP,-0.4584857980523216,0.03924315360417399,-11.683204736215593,2.303502937740152e-26,0.6571582370003384,320
SD3::Psychopathy,EI_SN,-0.011907741679913039,0.03924315360417399,-0.30343488191648554,0.7617626661405046,0.6571582370003384,320
SD3::Psychopathy,EI_TF,-0.17756947987974694,0.03924315360417399,-4.52485245377579,8.631412545027081e-06,0.6571582370003384,320
SD3::Psychopathy,EI_JP,-0.2860396391863754,0.03924315360417399,-7.288905526592328,2.6300609269324045e-12,0.6571582370003384,320
SD3::Psychopathy,SN_TF,-0.016255465658034665,0.03924315360417399,-0.41422424461589896,0.6789972753819228,0.6571582370003384,320
SD3::Psychopathy,SN_JP,0.22294053753628465,0.03924315360417399,5.681004635483021,3.0934061570082833e-08,0.6571582370003384,320
SD3::Psychopathy,TF_JP,0.10907913791709456,0.03924315360417399,2.779571158254026,0.005776624799967085,0.6571582370003384,320
ZKPQ-50-CC::Activity,Intercept,0.8977899463604727,0.025018363300168697,35.885238997805224,3.1727947855591896e-112,0.8278545737151307,320
ZKPQ-50-CC::Activity,EI,0.885699599494108,0.025018363300168697,35.40198009228429,9.248948922904383e-111,0.8278545737151307,320
ZKPQ-50-CC::Activity,SN,-0.12694864209683143,0.025018363300168697,-5.0742185079699205,6.728552395526565e-07,0.8278545737151307,320
ZKPQ-50-CC::Activity,TF,-0.1583181907230754,0.025018363300168697,-6.3280794520242605,8.711271166775168e-10,0.8278545737151307,320
ZKPQ-50-CC::Activity,JP,0.24491121557676948,0.025018363300168697,9.789258099674253,6.92035917231822e-20,0.8278545737151307,320
ZKPQ-50-CC::Activity,EI_SN,0.02695820585067836,0.025018363300168697,1.0775367487966963,0.2820810308381588,0.8278545737151307,320
ZKPQ-50-CC::Activity,EI_TF,0.10864973873152206,0.025018363300168697,4.342799623938207,1.9096994724392226e-05,0.8278545737151307,320
ZKPQ-50-CC::Activity,EI_JP,-0.1416531180153829,0.025018363300168697,-5.661965825495377,3.420989833384915e-08,0.8278545737151307,320
ZKPQ-50-CC::Activity,SN_TF,0.04885153666274478,0.025018363300168697,1.9526271993346334,0.05176642737030011,0.8278545737151307,320
ZKPQ-50-CC::Activity,SN_JP,0.07760695623680158,0.025018363300168697,3.101999731384438,0.0020996241441182417,0.8278545737151307,320
ZKPQ-50-CC::Activity,TF_JP,-0.058981286739969246,0.025018363300168697,-2.3575197958521747,0.019020674097621603,0.8278545737151307,320
ZKPQ-50-CC::Aggression-Hostility,Intercept,0.38283936159380333,0.03208680885483535,11.931362926298325,3.0154605263344635e-27,0.731562043593524,320
ZKPQ-50-CC::Aggression-Hostility,EI,0.5756911098280886,0.03208680885483535,17.94167542283764,8.047962020208434e-50,0.731562043593524,320
ZKPQ-50-CC::Aggression-Hostility,SN,0.0668298137445544,0.03208680885483535,2.0827815582066966,0.0380932336659684,0.731562043593524,320
ZKPQ-50-CC::Aggression-Hostility,TF,-0.5943079865140712,0.03208680885483535,-18.521878856909495,4.85262553109275e-52,0.731562043593524,320
ZKPQ-50-CC::Aggression-Hostility,JP,-0.15418592742493592,0.03208680885483535,-4.80527459500544,2.4150821629675148e-06,0.731562043593524,320
