domain,term,coef,se,t,p,r2,n
EPQR-A::Psychoticism,Intercept,0.13924422996988234,0.030220781876327416,4.607565434266786,6.556184757091109e-06,0.8048735155360652,256
EPQR-A::Psychoticism,EI,0.36337188679209176,0.030220781876327416,12.023907530887833,1.7569498178596027e-26,0.8048735155360652,256
EPQR-A::Psychoticism,SN,0.27869542771399847,0.030220781876327416,9.221979393336165,1.393472918554401e-17,0.8048735155360652,256
EPQR-A::Psychoticism,TF,-0.1461950684867228,0.030220781876327416,-4.837567376151857,2.325268173755888e-06,0.8048735155360652,256
EPQR-A::Psychoticism,JP,-0.7568196747963496,0.030220781876327416,-25.043020987791934,1.6907815338935774e-69,0.8048735155360652,256
EPQR-A::Psychoticism,EI_SN,-0.02729310678237092,0.030220781876327416,-0.9031237806507645,0.36734728879956824,0.8048735155360652,256
EPQR-A::Psychoticism,EI_TF,-0.0669366568846115,0.030220781876327416,-2.2149214126403667,0.027685932020454655,0.8048735155360652,256
EPQR-A::Psychoticism,EI_JP,-0.32237997237850613,0.030220781876327416,-10.667492776916975,4.535986029186197e-22,0.8048735155360652,256
EPQR-A::Psychoticism,SN_TF,-0.0587522084659019,0.030220781876327416,-1.9440995506447754,0.05302820273556837,0.8048735155360652,256
EPQR-A::Psychoticism,SN_JP,0.0355595226364198,0.030220781876327416,1.17665792969686,0.24047400661249307,0.8048735155360652,256
EPQR-A::Psychoticism,TF_JP,0.07240798319356266,0.030220781876327416,2.395966573263327,0.017327581883322715,0.8048735155360652,256
EPQR-A::Extraversion,Intercept,0.0312269111910738,0.022623419144824793,1.3802914135645625,0.16875503375510567,0.8918293331984819,256
EPQR-A::Extraversion,EI,1.0138244872630515,0.022623419144824793,44.81305326896038,4.8567160231295014e-120,0.8918293331984819,256
EPQR-A::Extraversion,SN,-0.014352290875611962,0.022623419144824793,-0.634399724627615,0.5264119056636323,0.8918293331984819,256
EPQR-A::Extraversion,TF,0.05262112716281264,0.022623419144824793,2.3259581951762565,0.020837598144807786,0.8918293331984819,256
EPQR-A::Extraversion,JP,-0.03798520084818202,0.022623419144824793,-1.6790212215500284,0.0944227606056971,0.8918293331984819,256
EPQR-A::Extraversion,EI_SN,0.02842263461838887,0.022623419144824793,1.256336826738706,0.21019048326473636,0.8918293331984819,256
EPQR-A::Extraversion,EI_TF,-0.008161272096542826,0.022623419144824793,-0.36074441463945356,0.7186013604585912,0.8918293331984819,256
EPQR-A::Extraversion,EI_JP,-0.006474654218088627,0.022623419144824793,-0.28619255898681134,0.7749724887654925,0.8918293331984819,256
EPQR-A::Extraversion,SN_TF,-0.015476702794581132,0.022623419144824793,-0.6841009617293633,0.4945579669501774,0.8918293331984819,256
EPQR-A::Extraversion,SN_JP,0.015475014488396499,0.022623419144824793,0.6840263352472288,0.49460500614644554,0.8918293331984819,256
EPQR-A::Extraversion,TF_JP,0.013791773222311857,0.022623419144824793,0.6096237325588686,0.5426760357241073,0.8918293331984819,256
EPQR-A::Neuroticism,Intercept,0.7747194788245798,0.03737564073716955,20.727925021339694,8.219998920099672e-56,0.7300102508111876,256
EPQR-A::Neuroticism,EI,-0.15368036783221772,0.03737564073716955,-4.111778816393233,5.361623339600992e-05,0.7300102508111876,256
EPQR-A::Neuroticism,SN,0.19782345634921045,0.03737564073716955,5.292844549216726,2.6745705266253243e-07,0.7300102508111876,256
EPQR-A::Neuroticism,TF,0.8929411482910043,0.03737564073716955,23.89099238646595,6.150243436421182e-66,0.7300102508111876,256
EPQR-A::Neuroticism,JP,0.018130112627118583,0.03737564073716955,0.4850783095495789,0.628054240666072,0.7300102508111876,256
EPQR-A::Neuroticism,EI_SN,-0.00708842953261609,0.03737564073716955,-0.18965372613844575,0.8497375139043244,0.7300102508111876,256
EPQR-A::Neuroticism,EI_TF,-0.17575664086291698,0.03737564073716955,-4.702438202969173,4.295136913994367e-06,0.7300102508111876,256
EPQR-A::Neuroticism,EI_JP,0.013387154107295827,0.03737564073716955,0.358178584855202,0.720518083632582,0.7300102508111876,256
EPQR-A::Neuroticism,SN_TF,0.1694437299716275,0.03737564073716955,4.533533783759808,9.077957341146581e-06,0.7300102508111876,256
EPQR-A::Neuroticism,SN_JP,-0.03546106275189375,0.03737564073716955,-0.9487747113490478,0.3436701223221277,0.7300102508111876,256
EPQR-A::Neuroticism,TF_JP,0.06227083675800971,0.03737564073716955,1.6660807822909705,0.09697531061282035,0.7300102508111876,256
EPQR-A::Lie,Intercept,0.5117453128944873,0.04107135523894687,12.459908126168013,6.268735123674651e-28,0.668647503104639,256
EPQR-A::Lie,EI,-0.1949509822012533,0.04107135523894687,-4.746641085181101,3.5190801950370125e-06,0.668647503104639,256
EPQR-A::Lie,SN,-0.21570542710427373,0.04107135523894687,-5.251967602464845,3.266878847859234e-07,0.668647503104639,256
EPQR-A::Lie,TF,0.12365208550375162,0.04107135523894687,3.0106648486362984,0.0028793801542753477,0.668647503104639,256
EPQR-A::Lie,JP,0.8195203277401081,0.04107135523894687,19.953574041379056,2.917211914832217e-53,0.668647503104639,256
EPQR-A::Lie,EI_SN,0.014442819192787443,0.04107135523894687,0.35165187778103074,0.7254016022931271,0.668647503104639,256
EPQR-A::Lie,EI_TF,-0.01443469612237469,0.04107135523894687,-0.3514540983221964,0.7255497647681008,0.668647503104639,256
EPQR-A::Lie,EI_JP,0.16696700463142625,0.04107135523894687,4.065290849548005,6.467390131252209e-05,0.668647503104639,256
EPQR-A::Lie,SN_TF,0.06407477941097056,0.04107135523894687,1.5600843711680143,0.12003071347675706,0.668647503104639,256
EPQR-A::Lie,SN_JP,-0.1660653438156785,0.04107135523894687,-4.043337329619042,7.062102984037411e-05,0.668647503104639,256
EPQR-A::Lie,TF_JP,-0.05054715948461764,0.04107135523894687,-1.2307156457473094,0.21960947389972635,0.668647503104639,256
IPIP-NEO-120::Neuroticism,Intercept,0.28347988187914075,0.0884337424109848,3.205562426180081,0.0015271773505862788,0.283975659435298,256
IPIP-NEO-120::Neuroticism,EI,-0.32752874350392636,0.0884337424109848,-3.703662590482458,0.0002626198884376669,0.283975659435298,256
IPIP-NEO-120::Neuroticism,SN,0.12066353219737497,0.0884337424109848,1.3644512706089746,0.1736775290139441,0.283975659435298,256
IPIP-NEO-120::Neuroticism,TF,0.6512437424529103,0.0884337424109848,7.364199735281315,2.704835744843949e-12,0.283975659435298,256
IPIP-NEO-120::Neuroticism,JP,-0.3754398896084751,0.0884337424109848,-4.245437085130526,3.098628443455833e-05,0.283975659435298,256
IPIP-NEO-120::Neuroticism,EI_SN,-0.0469829133883184,0.0884337424109848,-0.5312781310325098,0.5957073802153121,0.283975659435298,256
IPIP-NEO-120::Neuroticism,EI_TF,-0.16808927905369425,0.0884337424109848,-1.9007369186358785,0.05851015242795122,0.283975659435298,256
IPIP-NEO-120::Neuroticism,EI_JP,0.0003128958230898954,0.0884337424109848,0.003538194975801782,0.9971798139715646,0.283975659435298,256
IPIP-NEO-120::Neuroticism,SN_TF,0.07548555724439893,0.0884337424109848,0.8535832046278128,0.39416973972780656,0.283975659435298,256
IPIP-NEO-120::Neuroticism,SN_JP,-0.17654866779823689,0.0884337424109848,-1.9963948486738123,0.04699766289642521,0.283975659435298,256
IPIP-NEO-120::Neuroticism,TF_JP,0.07523912377991307,0.0884337424109848,0.8507965594201432,0.39571311229365536,0.283975659435298,256
IPIP-NEO-120::Extraversion,Intercept,0.28361502744720635,0.019967192079124584,14.204051642480158,8.255775771843458e-34,0.9113674537644515,256
IPIP-NEO-120::Extraversion,EI,0.9556302349671649,0.019967192079124584,47.8600211376873,2.5242466626837956e-126,0.9113674537644515,256
IPIP-NEO-120::Extraversion,SN,0.0012486074444693074,0.019967192079124584,0.06253295102893855,0.9501894074979613,0.9113674537644515,256
