domain,term,coef,se,t,p,r2,n
EPQR-A::Psychoticism,Intercept,0.1629104627539358,0.025246746871683767,6.452730863977285,4.240404818737281e-10,0.8255881101909882,320
EPQR-A::Psychoticism,EI,0.35926592808177815,0.025246746871683767,14.230186958650242,1.0911456754799386e-35,0.8255881101909882,320
EPQR-A::Psychoticism,SN,0.271343697650115,0.025246746871683767,10.74766975045203,4.217953954421976e-23,0.8255881101909882,320
EPQR-A::Psychoticism,TF,-0.15230908868168763,0.025246746871683767,-6.032820365166111,4.601240510257068e-09,0.8255881101909882,320
EPQR-A::Psychoticism,JP,-0.7668059127887494,0.025246746871683767,-30.372464091553244,8.832364615060013e-95,0.8255881101909882,320
EPQR-A::Psychoticism,EI_SN,-0.01927551807794794,0.025246746871683767,-0.7634852195380057,0.445756600477177,0.8255881101909882,320
EPQR-A::Psychoticism,EI_TF,-0.052553215203673016,0.025246746871683767,-2.0815836381128223,0.03820341194618832,0.8255881101909882,320
EPQR-A::Psychoticism,EI_JP,-0.32386795614160274,0.025246746871683767,-12.828106440313164,1.7244543078406453e-30,0.8255881101909882,320
EPQR-A::Psychoticism,SN_TF,-0.05899769237111269,0.025246746871683767,-2.3368433434599565,0.020085994129837977,0.8255881101909882,320
EPQR-A::Psychoticism,SN_JP,0.02792070537146327,0.025246746871683767,1.1059129920131834,0.26962445791786144,0.8255881101909882,320
EPQR-A::Psychoticism,TF_JP,0.07828929751138623,0.025246746871683767,3.1009657564711395,0.002106744685793194,0.8255881101909882,320
EPQR-A::Extraversion,Intercept,0.08765278180204657,0.022164012461017138,3.954734367534463,9.50573862514844e-05,0.8718736026959266,320
EPQR-A::Extraversion,EI,1.0137925975425652,0.022164012461017138,45.74048130164428,1.28516056402037e-139,0.8718736026959266,320
EPQR-A::Extraversion,SN,-0.010287312020480832,0.022164012461017138,-0.4641448401355362,0.6428708015238819,0.8718736026959266,320
EPQR-A::Extraversion,TF,0.04829858112275953,0.022164012461017138,2.1791442866091515,0.030076028485187797,0.8718736026959266,320
EPQR-A::Extraversion,JP,-0.035326747538248826,0.022164012461017138,-1.5938787076745593,0.11198552890888493,0.8718736026959266,320
EPQR-A::Extraversion,EI_SN,0.02504480187771635,0.022164012461017138,1.1299759879564248,0.25936271023082635,0.8718736026959266,320
