model,mean_pir,sdr_composite
Claude-Opus-4.6,0.3807789332557134,0.16994305555555556
Claude-Sonnet-4.6,0.5410280351456822,0.12152777777777778
DeepSeek-V3.2,0.6675440486585997,0.03009027777777776
DeepSeek-V4-Flash,0.5741463701990017,0.10609305555555554
DeepSeek-V4-Pro,0.5978069230391212,0.07908611111111107
GLM-4.6V,0.5576550728253514,0.08063333333333332
GPT-5.5,0.6166954591103198,0.11439444444444441
GPT_5.2,0.9182934712346478,0.026426388888888878
Gemini-3-Flash-Preview,0.604603766832869,0.08950694444444449
Gemini-3.1-Flash-Lite,0.7178217035802176,0.020684722222222195
Gemini-3.1-Pro-Preview,0.4712347737115539,0.19367500000000007
Gemini_3-Pro-Preview,0.40073319926261103,0.19811249999999994
Kimi-K2.5,0.6104150522107179,0.13040555555555555
Kimi-K2.6,0.6179391414685532,0.11245972222222221
MiniMax-M2.7,0.5781316035186004,0.10011527777777778
Qwen3-235B-A22B,0.5990409974156103,0.12056249999999998
Qwen3.5-122B-A10B,0.5943915847940615,0.16165555555555555
Qwen3.5-397B-A17B,0.6443917738035385,0.16030416666666666
