model,persona,pearson_r,cosine_sim,mean_abs_diff,variance_ratio
Claude-Opus-4.6,ISTJ,0.558358473636773,0.9134369622099197,0.9633333333333333,0.8906705454079068
Claude-Opus-4.6,ISFJ,0.5583182187143926,0.9171290076424068,0.9033333333333334,0.8968087272257672
Claude-Opus-4.6,INFJ,0.665393595422589,0.9368753173988125,0.7416666666666667,0.9411359999507186
Claude-Opus-4.6,INTJ,0.6158096328430925,0.9269203885301005,0.8966666666666666,0.8596654545004392
Claude-Opus-4.6,ISTP,0.3235644668811696,0.8931805945678164,1.1233333333333335,0.39472872725205777
Claude-Opus-4.6,ISFP,0.3834879010919025,0.8959940348508164,1.103333333333333,0.6368581817848336
Claude-Opus-4.6,INFP,0.38782833036033404,0.8891505303207442,1.1616666666666666,0.8593439999550018
Claude-Opus-4.6,INTP,0.33856554101145325,0.8877027592142236,1.16,0.5553512726981925
Claude-Opus-4.6,ESTP,0.25793183352394655,0.8725169885716657,1.335,0.7488218181426072
Claude-Opus-4.6,ESFP,0.4286137802854282,0.8952521578165336,1.1533333333333333,0.9136349090430677
Claude-Opus-4.6,ENFP,0.5417677953982605,0.9153599649843296,1.1366666666666665,1.0379112726729238
Claude-Opus-4.6,ENTP,0.4359452739297434,0.9013797843303337,1.16,0.7782399999592484
Claude-Opus-4.6,ESTJ,0.5531720551749004,0.9158444630341834,1.0333333333333334,0.9023476363163861
Claude-Opus-4.6,ESFJ,0.6295207509410489,0.9306121185479724,0.9066666666666665,0.9446167272232637
Claude-Opus-4.6,ENFJ,0.7416787758826927,0.950641810755721,0.8133333333333332,1.023179636310059
Claude-Opus-4.6,ENTJ,0.7079334888243887,0.9437982254464341,0.8683333333333334,0.9977236363113918
Claude-Sonnet-4.6,ISTJ,0.5793315302962433,0.9278213158678666,0.7900000000000001,1.7271847417299597
Claude-Sonnet-4.6,ISFJ,0.6211193747925062,0.9393326324949155,0.8383333333333333,1.7364270419223102
Claude-Sonnet-4.6,INFJ,0.7168856606898304,0.9504004469859206,0.7333333333333333,2.011189232024211
Claude-Sonnet-4.6,INTJ,0.6659531094763544,0.9414501365404124,0.7550000000000001,1.8135052933894729
Claude-Sonnet-4.6,ISTP,0.49114797223789913,0.9356005753249758,0.6916666666666667,0.8317113588011692
Claude-Sonnet-4.6,ISFP,0.5386461558082493,0.9360885581936759,0.7566666666666666,1.280358212856805
Claude-Sonnet-4.6,INFP,0.5998409936698323,0.9386762619188636,0.7966666666666666,1.675304067286447
Claude-Sonnet-4.6,INTP,0.5320280492880607,0.9331728024884929,0.7816666666666666,1.1146354706254464
Claude-Sonnet-4.6,ESTP,0.24576580868199657,0.8872440921169046,1.2883333333333336,1.815204638691202
Claude-Sonnet-4.6,ESFP,0.34797693989280515,0.8941032863774816,1.24,2.182699314132483
Claude-Sonnet-4.6,ENFP,0.49811492160148146,0.9193642455279496,1.23,2.294045820194115
Claude-Sonnet-4.6,ENTP,0.4396462762770699,0.9236948604396352,1.0183333333333333,1.4600864863994332
Claude-Sonnet-4.6,ESTJ,0.49790704877016456,0.9150349520476254,1.0150000000000001,1.9363983443489448
Claude-Sonnet-4.6,ESFJ,0.5925198137604767,0.9352913064545643,1.0033333333333334,2.0282727165806644
Claude-Sonnet-4.6,ENFJ,0.6715884712027629,0.9475947532922159,0.9783333333333334,2.135896981194965
Claude-Sonnet-4.6,ENTJ,0.6289513572317822,0.9379003980767984,0.9133333333333334,2.0149480487843263
DeepSeek-V3.2,ISTJ,0.4325812845477268,0.9254488100574211,1.1400000000000001,2.4689939957063216
DeepSeek-V3.2,ISFJ,0.5708813844657337,0.9505706659728858,0.8983333333333334,2.2644637818912208
DeepSeek-V3.2,INFJ,0.7869022237613036,0.9745278240159763,0.6599999999999999,2.2978560696994
DeepSeek-V3.2,INTJ,0.4198502374059459,0.927378614886396,1.1583333333333334,2.4651233922927367
DeepSeek-V3.2,ISTP,0.33096418709338005,0.9471823498439037,0.9766666666666666,1.2243773503265598
DeepSeek-V3.2,ISFP,0.6874332598311291,0.9724097254904014,0.6416666666666667,1.5548296265633443
DeepSeek-V3.2,INFP,0.7613899729623309,0.9718702268416647,0.66,2.1806163942662433
DeepSeek-V3.2,INTP,0.4966003622666931,0.9526773422320829,0.9416666666666667,1.4642253496966182
DeepSeek-V3.2,ESTP,0.01130244391702612,0.9118593071264637,1.3233333333333335,2.279063839144286
DeepSeek-V3.2,ESFP,0.36561444827575085,0.9385594328263822,1.0800000000000003,2.430593845122917
DeepSeek-V3.2,ENFP,0.5714846105334329,0.9597827553301892,0.9016666666666666,2.396793712578149
DeepSeek-V3.2,ENTP,0.3216491325207073,0.9418127159093037,1.0266666666666666,2.0398158421270933
DeepSeek-V3.2,ESTJ,0.3206717694298217,0.9181168112005563,1.245,2.817830657761631
DeepSeek-V3.2,ESFJ,0.5962930121733423,0.9523656152284758,0.905,2.618912230658627
DeepSeek-V3.2,ENFJ,0.7201674429106193,0.9671258463149645,0.7783333333333334,2.599476860326585
DeepSeek-V3.2,ENTJ,0.3665059118020501,0.9188285563502114,1.215,3.0130941685713624
DeepSeek-V4-Flash,ISTJ,0.4420247429507461,0.9084976161551773,1.21,1.0767014621161137
DeepSeek-V4-Flash,ISFJ,0.5897761775840858,0.9365632959184995,0.935,1.0446209525323196
DeepSeek-V4-Flash,INFJ,0.756876212918421,0.959157021345065,0.705,1.185316462308116
DeepSeek-V4-Flash,INTJ,0.4858099127513754,0.9082314230673351,1.1849999999999998,1.1773779898639687
DeepSeek-V4-Flash,ISTP,0.3106852316174658,0.909090345225955,1.2933333333333332,0.6375018124866165
DeepSeek-V4-Flash,ISFP,0.6510681450199266,0.9520669997159814,0.855,0.8521466830064295
DeepSeek-V4-Flash,INFP,0.7108458469269643,0.9524232976262412,0.7683333333333332,1.172732079422486
DeepSeek-V4-Flash,INTP,0.3573598017208871,0.9038039334634977,1.3266666666666667,0.7828901019138983
DeepSeek-V4-Flash,ESTP,0.19130880430040823,0.8793602258179454,1.4533333333333331,1.1919294149068849
DeepSeek-V4-Flash,ESFP,0.4285127639211289,0.9108403309068512,1.1683333333333332,1.315993678445911
DeepSeek-V4-Flash,ENFP,0.522690955813533,0.9257045134132634,1.0583333333333333,1.3833681678242857
DeepSeek-V4-Flash,ENTP,0.31944873459053036,0.8987198156513636,1.3133333333333332,1.154316873880001
DeepSeek-V4-Flash,ESTJ,0.4003340035509698,0.8931041854661168,1.285,1.3205341331648888
DeepSeek-V4-Flash,ESFJ,0.6575556435279921,0.9464005574943831,0.8266666666666667,1.2491098511097487
DeepSeek-V4-Flash,ENFJ,0.8463844046578294,0.9744731200350027,0.5283333333333333,1.3118457533607035
DeepSeek-V4-Flash,ENTJ,0.45615600102449727,0.8926872282025061,1.27,1.5493774449897875
DeepSeek-V4-Pro,ISTJ,0.5050212435731416,0.9184714490189595,1.125,1.8528292611041413
DeepSeek-V4-Pro,ISFJ,0.6715542163002829,0.951421523099156,0.8366666666666666,1.7281965183401764
DeepSeek-V4-Pro,INFJ,0.8318502039404545,0.9710826862879394,0.6366666666666667,1.933937880871637
DeepSeek-V4-Pro,INTJ,0.5831727547819253,0.9354494888616357,1.0216666666666667,1.8781230668805435
DeepSeek-V4-Pro,ISTP,0.5579651453851682,0.9577909080704754,0.8200000000000001,0.8431010867766643
