analysis,component,fraction,percentage
Likert (IPIP+SD3),model,0.003940378170927205,0.3940378170927205
Likert (IPIP+SD3),domain,0.23471062580688806,23.471062580688805
Likert (IPIP+SD3),persona,0.04148087559567372,4.148087559567372
Likert (IPIP+SD3),item,0.35909821321761914,35.90982132176192
Likert (IPIP+SD3),residual,0.36076990720889185,36.076990720889185
Binary (ZKPQ+EPQR),model,0.005522477810185385,0.5522477810185386
Binary (ZKPQ+EPQR),domain,0.05233325965325062,5.233325965325062
Binary (ZKPQ+EPQR),persona,0.14008970859303982,14.008970859303982
Binary (ZKPQ+EPQR),item,0.1462819141194627,14.62819141194627
Binary (ZKPQ+EPQR),residual,0.6557726398240614,65.57726398240614
