analysis,component,fraction,percentage
Likert (IPIP+SD3),model,0.00348271858070259,0.348271858070259
Likert (IPIP+SD3),domain,0.23212142097897354,23.212142097897352
Likert (IPIP+SD3),persona,0.03908046013058564,3.9080460130585637
Likert (IPIP+SD3),item,0.3518031907755012,35.18031907755012
Likert (IPIP+SD3),residual,0.3735122095342371,37.351220953423706
Binary (ZKPQ+EPQR),model,0.0047061398886608765,0.47061398886608763
Binary (ZKPQ+EPQR),domain,0.0513373676401122,5.13373676401122
Binary (ZKPQ+EPQR),persona,0.12930496490131954,12.930496490131954
Binary (ZKPQ+EPQR),item,0.14033651798198538,14.033651798198537
Binary (ZKPQ+EPQR),residual,0.6743150095879221,67.43150095879221
