model,persona,condition,scale,domain,agreement
Claude-Opus-4.6,Default,Default,EPQR-A,Extraversion,0.33333333333333337
Claude-Opus-4.6,Default,Default,EPQR-A,Lie,0.75
Claude-Opus-4.6,Default,Default,IPIP-NEO-120,Agreeableness,0.8529411764705883
Claude-Opus-4.6,Default,Default,IPIP-NEO-120,Conscientiousness,0.8718487394957983
Claude-Opus-4.6,Default,Default,IPIP-NEO-120,Extraversion,0.9404761904761905
Claude-Opus-4.6,Default,Default,IPIP-NEO-120,Neuroticism,0.8157894736842105
Claude-Opus-4.6,Default,Default,IPIP-NEO-120,Openness,0.9333333333333333
Claude-Opus-4.6,Default,Default,SD3,Narcissism,0.75
Claude-Opus-4.6,Default,Default,SD3,Psychopathy,0.875
Claude-Opus-4.6,Default,Default,ZKPQ-50-CC,Activity,1.0
Claude-Opus-4.6,Default,Default,ZKPQ-50-CC,Aggression-Hostility,0.7619047619047619
Claude-Opus-4.6,Default,Default,ZKPQ-50-CC,Neuroticism-Anxiety,0.4444444444444444
Claude-Opus-4.6,Default,Default,ZKPQ-50-CC,Sociability,0.8333333333333334
Claude-Opus-4.6,ISTJ,MBTI,EPQR-A,Extraversion,1.0
Claude-Opus-4.6,ISTJ,MBTI,EPQR-A,Lie,0.75
Claude-Opus-4.6,ISTJ,MBTI,IPIP-NEO-120,Agreeableness,0.7142857142857143
Claude-Opus-4.6,ISTJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9264705882352942
Claude-Opus-4.6,ISTJ,MBTI,IPIP-NEO-120,Extraversion,0.9166666666666667
Claude-Opus-4.6,ISTJ,MBTI,IPIP-NEO-120,Neuroticism,0.9605263157894737
Claude-Opus-4.6,ISTJ,MBTI,IPIP-NEO-120,Openness,0.8833333333333333
Claude-Opus-4.6,ISTJ,MBTI,SD3,Narcissism,0.9583333333333333
Claude-Opus-4.6,ISTJ,MBTI,SD3,Psychopathy,0.9821428571428572
Claude-Opus-4.6,ISTJ,MBTI,ZKPQ-50-CC,Activity,0.875
Claude-Opus-4.6,ISTJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.8095238095238095
Claude-Opus-4.6,ISTJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.7777777777777778
Claude-Opus-4.6,ISTJ,MBTI,ZKPQ-50-CC,Sociability,1.0
Claude-Opus-4.6,ISFJ,MBTI,EPQR-A,Extraversion,1.0
Claude-Opus-4.6,ISFJ,MBTI,EPQR-A,Lie,0.25
Claude-Opus-4.6,ISFJ,MBTI,IPIP-NEO-120,Agreeableness,0.9957983193277311
Claude-Opus-4.6,ISFJ,MBTI,IPIP-NEO-120,Conscientiousness,0.8676470588235294
Claude-Opus-4.6,ISFJ,MBTI,IPIP-NEO-120,Extraversion,0.9761904761904763
Claude-Opus-4.6,ISFJ,MBTI,IPIP-NEO-120,Neuroticism,0.7236842105263158
Claude-Opus-4.6,ISFJ,MBTI,IPIP-NEO-120,Openness,0.8111111111111111
Claude-Opus-4.6,ISFJ,MBTI,SD3,Narcissism,1.0
Claude-Opus-4.6,ISFJ,MBTI,SD3,Psychopathy,0.9107142857142857
Claude-Opus-4.6,ISFJ,MBTI,ZKPQ-50-CC,Activity,0.375
Claude-Opus-4.6,ISFJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,1.0
Claude-Opus-4.6,ISFJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.0
Claude-Opus-4.6,ISFJ,MBTI,ZKPQ-50-CC,Sociability,0.9166666666666667
Claude-Opus-4.6,INFJ,MBTI,EPQR-A,Extraversion,1.0
Claude-Opus-4.6,INFJ,MBTI,EPQR-A,Lie,0.25
Claude-Opus-4.6,INFJ,MBTI,IPIP-NEO-120,Agreeableness,0.9873949579831933
Claude-Opus-4.6,INFJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9159663865546219
