scale,domain,n_models,fwd_rev_correlation,mean_fwd_scored,mean_rev_scored,mean_fwd_raw,mean_rev_raw,mean_gap
EPQR-A,Extraversion,18,-0.2049532655238829,0.24074074074074073,0.7407407407407407,0.24074074074074073,0.25925925925925924,0.574074074074074
EPQR-A,Lie,18,-0.4763305116224665,0.013888888888888888,0.75,0.013888888888888888,0.25,0.7638888888888888
IPIP-NEO-120,Agreeableness,18,0.22440290669513235,3.9457671957671963,4.279003267973857,3.96957671957672,1.7209967320261434,0.43018596327419867
IPIP-NEO-120,Conscientiousness,18,0.3066091102292691,4.077205882352942,4.373015873015873,4.079861111111112,1.626984126984127,0.49194677871148446
IPIP-NEO-120,Extraversion,18,-0.32218667192539824,2.9452821869488535,3.0555555555555554,2.944885361552028,2.9444444444444446,0.6169753086419754
IPIP-NEO-120,Neuroticism,18,0.4570454170574027,1.9145549057829758,2.288888888888889,1.9145549057829758,3.711111111111111,0.6385315139701104
IPIP-NEO-120,Openness,18,-0.015320035958685687,3.5843915343915347,3.4621913580246915,3.5888888888888895,2.5307539682539684,0.5419532627865961
SD3,Narcissism,18,-0.8414164255539694,2.314814814814815,3.703703703703704,2.314814814814815,2.296296296296296,1.4999999999999996
SD3,Psychopathy,18,0.62343151262032,1.701058201058201,1.6111111111111112,1.6746031746031744,4.388888888888889,0.42328042328042326
ZKPQ-50-CC,Activity,18,-0.6095877584033471,0.2152777777777778,0.3611111111111111,0.2152777777777778,0.6388888888888888,0.4375
ZKPQ-50-CC,Aggression-Hostility,18,-0.012454111356562075,0.1349206349206349,0.5925925925925924,0.1349206349206349,0.40740740740740733,0.48941798941798936
ZKPQ-50-CC,Neuroticism-Anxiety,18,0.19824814143238606,0.2469135802469136,0.16666666666666666,0.2469135802469136,0.8333333333333334,0.2777777777777778
ZKPQ-50-CC,Sociability,18,-0.7241048891447013,0.1527777777777778,0.4722222222222222,0.1527777777777778,0.5277777777777778,0.6249999999999999
