scale,domain,n_models,fwd_rev_correlation,mean_fwd_scored,mean_rev_scored,mean_fwd_raw,mean_rev_raw,mean_gap
EPQR-A,Extraversion,16,-0.12109403149322964,0.26666666666666666,0.725,0.26666666666666666,0.275,0.5
EPQR-A,Lie,16,-0.20879122404310277,0.015625,0.74375,0.015625,0.25625,0.7406250000000001
IPIP-NEO-120,Agreeableness,16,0.09540548638092257,3.883035714285714,4.247794117647059,3.8946428571428573,1.7522058823529414,0.45341386554621843
IPIP-NEO-120,Conscientiousness,16,0.2773595523745559,4.071323529411766,4.233928571428571,4.071691176470589,1.7660714285714285,0.43298319327731094
IPIP-NEO-120,Extraversion,16,-0.4129833620218107,3.011309523809524,3.0375,3.012103174603175,2.9625,0.5226190476190478
IPIP-NEO-120,Neuroticism,16,0.6267713036631445,2.025,2.2375,2.02828947368421,3.76375,0.5106578947368421
IPIP-NEO-120,Openness,16,-0.01474360442809218,3.658333333333333,3.443055555555555,3.663333333333333,2.5694444444444446,0.6374999999999997
SD3,Narcissism,16,-0.8483487473098769,2.4604166666666667,3.5999999999999996,2.4604166666666667,2.4,1.3729166666666666
SD3,Psychopathy,16,0.6992820245231455,1.7383928571428573,1.625,1.7357142857142858,4.375,0.3598214285714285
ZKPQ-50-CC,Activity,16,-0.6791446012357314,0.2390625,0.35000000000000003,0.2390625,0.65,0.4234375
ZKPQ-50-CC,Aggression-Hostility,16,-0.01584823867747872,0.1392857142857143,0.6,0.1392857142857143,0.4,0.4904761904761904
ZKPQ-50-CC,Neuroticism-Anxiety,16,0.08575638395563846,0.2861111111111111,0.2,0.2861111111111111,0.8,0.2888888888888889
ZKPQ-50-CC,Sociability,16,-0.7908147064496248,0.178125,0.48541666666666666,0.178125,0.5145833333333334,0.6052083333333333
