item_id,variance,mean,scale,domain,keyed,item_text
ipip_001,1.3827368421052624,1.8800000000000001,IPIP-NEO-120,Neuroticism,+,Worry about things
ipip_002,0.79578947368421,2.4,IPIP-NEO-120,Extraversion,+,Make friends easily
ipip_003,1.2356842105263162,3.91,IPIP-NEO-120,Openness,+,Have a vivid imagination
ipip_004,0.15357894736842104,3.5100000000000002,IPIP-NEO-120,Agreeableness,+,Trust others
ipip_005,0.1890526315789474,4.58,IPIP-NEO-120,Conscientiousness,+,Complete tasks successfully
ipip_006,0.6226315789473683,1.55,IPIP-NEO-120,Neuroticism,+,Get angry easily
ipip_007,0.12831578947368424,2.79,IPIP-NEO-120,Extraversion,+,Love large parties
ipip_008,0.26894736842105305,4.75,IPIP-NEO-120,Openness,+,Believe in the importance of art
ipip_009,0.08621052631578954,1.09,IPIP-NEO-120,Agreeableness,-,Use others for my own ends
ipip_010,0.22936842105263175,3.31,IPIP-NEO-120,Conscientiousness,+,Like to tidy up
ipip_011,0.7851578947368419,1.69,IPIP-NEO-120,Neuroticism,+,Often feel blue
ipip_012,0.3351578947368422,3.6399999999999997,IPIP-NEO-120,Extraversion,+,Take charge
ipip_013,2.006315789473683,1.9,IPIP-NEO-120,Openness,+,Experience my emotions intensely
ipip_014,0.13010526315789447,4.779999999999999,IPIP-NEO-120,Agreeableness,+,Love to help others
ipip_015,0.23357894736842072,4.61,IPIP-NEO-120,Conscientiousness,+,Keep my promises
ipip_016,0.8752631578947367,2.15,IPIP-NEO-120,Neuroticism,+,Find it difficult to approach others
ipip_017,0.947368421052631,2.2,IPIP-NEO-120,Extraversion,+,Am always busy
ipip_018,0.4230526315789474,3.4899999999999998,IPIP-NEO-120,Openness,+,Prefer variety to routine
ipip_019,0.5709473684210525,1.8399999999999999,IPIP-NEO-120,Agreeableness,-,Love a good fight
ipip_020,0.2815526315789474,4.345000000000001,IPIP-NEO-120,Conscientiousness,+,Work hard
ipip_021,0.5604210526315788,1.46,IPIP-NEO-120,Neuroticism,+,Go on binges
ipip_022,0.9284210526315794,3.1,IPIP-NEO-120,Extraversion,+,Love excitement
ipip_023,0.5098947368421054,4.26,IPIP-NEO-120,Openness,+,Love to read challenging material
ipip_024,0.3183157894736843,1.44,IPIP-NEO-120,Agreeableness,-,Believe that I am better than others
ipip_025,0.2656842105263157,3.94,IPIP-NEO-120,Conscientiousness,+,Have excellent ideas
ipip_026,0.6394736842105262,1.65,IPIP-NEO-120,Neuroticism,+,Panic easily
ipip_027,0.4593684210526316,3.94,IPIP-NEO-120,Extraversion,+,Radiate joy
ipip_028,0.3097631578947369,3.215,IPIP-NEO-120,Openness,+,Tend to vote for liberal political candidates
ipip_029,0.21636257309941515,4.663333333333333,IPIP-NEO-120,Agreeableness,+,Sympathize with the homeless
ipip_030,0.582736842105263,1.8800000000000001,IPIP-NEO-120,Conscientiousness,-,Rush into things
ipip_031,0.7085263157894738,1.97,IPIP-NEO-120,Neuroticism,+,Fear for the worst
ipip_032,0.22063157894736823,3.28,IPIP-NEO-120,Extraversion,+,Feel comfortable around people
ipip_033,0.4979999999999999,4.13,IPIP-NEO-120,Openness,+,Enjoy wild flights of fantasy
ipip_034,0.22852631578947352,3.8299999999999996,IPIP-NEO-120,Agreeableness,+,Believe that others have good intentions
ipip_035,0.3885263157894736,4.33,IPIP-NEO-120,Conscientiousness,+,Excel in what I do
ipip_036,0.8988421052631577,1.61,IPIP-NEO-120,Neuroticism,+,Lose my temper
ipip_037,0.4909473684210528,3.04,IPIP-NEO-120,Extraversion,+,Talk to a lot of different people at parties
