scale,domain,mean_sd,mean_mode_agree,exact_agree_rate,n_items
EPQR-A,Extraversion,0.0127,0.9915,0.9716,2040
ZKPQ-50-CC,Sociability,0.0185,0.9882,0.9574,3400
EPQR-A,Psychoticism,0.0214,0.9866,0.9505,2040
EPQR-A,Neuroticism,0.0266,0.9828,0.9392,2040
ZKPQ-50-CC,Impulsive_Sensation_Seeking,0.0274,0.9821,0.9376,3400
ZKPQ-50-CC,Activity,0.0366,0.9759,0.9168,3400
ZKPQ-50-CC,Neuroticism-Anxiety,0.0403,0.974,0.9076,3400
ZKPQ-50-CC,Aggression-Hostility,0.0432,0.9718,0.9015,3400
EPQR-A,Lie,0.0493,0.9675,0.8882,2040
IPIP-NEO-120,Extraversion,0.1082,0.9335,0.7803,8160
IPIP-NEO-120,Conscientiousness,0.1114,0.9324,0.7768,8160
IPIP-NEO-120,Agreeableness,0.1121,0.9338,0.7798,8160
IPIP-NEO-120,Openness,0.1217,0.9278,0.7593,8160
SD3,Psychopathy,0.1306,0.9247,0.7578,3060
IPIP-NEO-120,Neuroticism,0.145,0.9169,0.7255,8160
SD3,Narcissism,0.146,0.9163,0.7239,3060
SD3,Machiavellianism,0.1665,0.9093,0.7075,3060
