scale,domain,mean_sd,mean_mode_agree,exact_agree_rate,n_items
EPQR-A,Extraversion,0.0,1.0,1.0,1836
ZKPQ-50-CC,Impulsive_Sensation_Seeking,0.0,1.0,1.0,3060
ZKPQ-50-CC,Aggression-Hostility,0.0,1.0,1.0,3060
ZKPQ-50-CC,Activity,0.0,1.0,1.0,3060
SD3,Psychopathy,0.0,1.0,1.0,2751
SD3,Narcissism,0.0,1.0,1.0,2754
SD3,Machiavellianism,0.0,1.0,1.0,2754
ZKPQ-50-CC,Neuroticism-Anxiety,0.0,1.0,1.0,3060
IPIP-NEO-120,Openness,0.0,1.0,1.0,7344
IPIP-NEO-120,Extraversion,0.0,1.0,1.0,7344
IPIP-NEO-120,Conscientiousness,0.0,1.0,1.0,7344
IPIP-NEO-120,Agreeableness,0.0,1.0,1.0,7343
EPQR-A,Psychoticism,0.0,1.0,1.0,1836
EPQR-A,Neuroticism,0.0,1.0,1.0,1836
EPQR-A,Lie,0.0,1.0,1.0,1836
IPIP-NEO-120,Neuroticism,0.0,1.0,1.0,7343
ZKPQ-50-CC,Sociability,0.0,1.0,1.0,3060
