model,persona,condition,acquiescence,extreme_response,midpoint_response,item_variance,binary_agree_rate
Claude-Opus-4.6,Default,Default,0.7111493758071457,0.3877551020408163,0.10884353741496598,1.9223744292237426,0.44594594594594594
Claude-Opus-4.6,ISTJ,MBTI,-0.04799827808867807,0.2925170068027211,0.20408163265306123,1.6103811387568743,0.36486486486486486
Claude-Opus-4.6,ISFJ,MBTI,0.5594059405940595,0.30612244897959184,0.14285714285714285,1.7742055726400145,0.527027027027027
Claude-Opus-4.6,INFJ,MBTI,1.0083943176926389,0.3197278911564626,0.14965986394557823,1.8172584102134,0.5405405405405406
Claude-Opus-4.6,INTJ,MBTI,0.11235471373224248,0.25170068027210885,0.14285714285714285,1.589320659770755,0.35135135135135137
Claude-Opus-4.6,ISTP,MBTI,-0.41175204476969407,0.027210884353741496,0.3197278911564626,0.7194110520920702,0.4189189189189189
Claude-Opus-4.6,ISFP,MBTI,0.4487731381833835,0.16326530612244897,0.272108843537415,1.2222532848755954,0.6216216216216216
Claude-Opus-4.6,INFP,MBTI,0.8639690055962119,0.2585034013605442,0.16326530612244897,1.6128040257198755,0.6351351351351351
Claude-Opus-4.6,INTP,MBTI,-0.1231166594920361,0.10884353741496598,0.22448979591836735,1.0423073338924618,0.3918918918918919
Claude-Opus-4.6,ESTP,MBTI,0.37795953508394353,0.1836734693877551,0.25170068027210885,1.2913987512813363,0.5405405405405406
Claude-Opus-4.6,ESFP,MBTI,0.9255273353422298,0.25170068027210885,0.17687074829931973,1.5882955922094868,0.5675675675675675
Claude-Opus-4.6,ENFP,MBTI,1.4182092122255705,0.3401360544217687,0.12244897959183673,1.8818376665734786,0.6756756756756757
Claude-Opus-4.6,ENTP,MBTI,0.7378390012914333,0.19727891156462585,0.1836734693877551,1.4043425589413852,0.527027027027027
Claude-Opus-4.6,ESTJ,MBTI,0.2253551442100732,0.2789115646258503,0.1360544217687075,1.710651383841205,0.3783783783783784
Claude-Opus-4.6,ESFJ,MBTI,0.9492036160137749,0.3129251700680272,0.11564625850340136,1.8356164383561644,0.4864864864864865
Claude-Opus-4.6,ENFJ,MBTI,1.459535083943177,0.3333333333333333,0.09523809523809523,1.9131488211723033,0.5945945945945946
Claude-Opus-4.6,ENTJ,MBTI,0.725785622040465,0.3197278911564626,0.1292517006802721,1.8420464076041392,0.4189189189189189
Claude-Sonnet-4.6,Default,Default,0.6200000000000001,0.2653061224489796,0.2789115646258503,1.1977326405290512,0.2972972972972973
Claude-Sonnet-4.6,ISTJ,MBTI,-0.0957813172621611,0.36054421768707484,0.17687074829931973,1.7269592768614273,0.2702702702702703
Claude-Sonnet-4.6,ISFJ,MBTI,0.3869995695221693,0.3469387755102041,0.14965986394557823,1.8139036436492395,0.3108108108108108
Claude-Sonnet-4.6,INFJ,MBTI,0.9029424681598597,0.3673469387755102,0.19047619047619047,1.8489463601532548,0.33783783783783783
Claude-Sonnet-4.6,INTJ,MBTI,0.31347826086956543,0.32653061224489793,0.1360544217687075,1.7532357109116694,0.25675675675675674
Claude-Sonnet-4.6,ISTP,MBTI,-0.2778734395178648,0.14285714285714285,0.29931972789115646,0.867859472556145,0.2702702702702703
Claude-Sonnet-4.6,ISFP,MBTI,0.23267326732673288,0.22448979591836735,0.19047619047619047,1.376665734787067,0.3783783783783784
Claude-Sonnet-4.6,INFP,MBTI,0.837925096857512,0.29931972789115646,0.1564625850340136,1.6788742894418067,0.4594594594594595
Claude-Sonnet-4.6,INTP,MBTI,-0.09003436426116807,0.1836734693877551,0.17687074829931973,1.1162221556288088,0.24324324324324326
Claude-Sonnet-4.6,ESTP,MBTI,0.7238484718037017,0.2789115646258503,0.19047619047619047,1.6558568632932607,0.5405405405405406
Claude-Sonnet-4.6,ESFP,MBTI,1.1310804993542831,0.4013605442176871,0.12244897959183673,2.0951449072779784,0.5540540540540541
Claude-Sonnet-4.6,ENFP,MBTI,1.4218682737839,0.41496598639455784,0.08843537414965986,2.170813530891812,0.5945945945945946
Claude-Sonnet-4.6,ENTP,MBTI,0.8166164442531212,0.19047619047619047,0.17687074829931973,1.4018264840182657,0.527027027027027
Claude-Sonnet-4.6,ESTJ,MBTI,0.3891519586741281,0.35374149659863946,0.1360544217687075,1.893579349548038,0.32432432432432434
Claude-Sonnet-4.6,ESFJ,MBTI,1.0835126990959965,0.38095238095238093,0.14285714285714285,2.0069890970086655,0.35135135135135137
Claude-Sonnet-4.6,ENFJ,MBTI,1.4817391304347827,0.4013605442176871,0.08163265306122448,2.144780349551251,0.44594594594594594
Claude-Sonnet-4.6,ENTJ,MBTI,0.9291863969005596,0.36054421768707484,0.09523809523809523,1.9849035504612806,0.36486486486486486
DeepSeek-V3.2,Default,Default,0.7640981489453296,0.1564625850340136,0.272108843537415,1.0487373031404346,0.44594594594594594
DeepSeek-V3.2,ISTJ,MBTI,-0.15854194115063658,0.32653061224489793,0.08843537414965986,1.893486590038314,0.2702702702702703
DeepSeek-V3.2,ISFJ,MBTI,0.45607808340727596,0.25170068027210885,0.034013605442176874,1.7474747474747456,0.32432432432432434
DeepSeek-V3.2,INFJ,MBTI,1.1045328399629972,0.24489795918367346,0.05442176870748299,1.6178828365878695,0.4864864864864865
DeepSeek-V3.2,INTJ,MBTI,0.38161859664227293,0.30612244897959184,0.061224489795918366,1.869443667878112,0.35135135135135137
DeepSeek-V3.2,ISTP,MBTI,-0.30347222222222214,0.08843537414965986,0.23129251700680273,1.0086119554204664,0.3783783783783784
DeepSeek-V3.2,ISFP,MBTI,0.3166093928980529,0.14285714285714285,0.14285714285714285,1.3041654180401558,0.44594594594594594
DeepSeek-V3.2,INFP,MBTI,1.0770954728821156,0.22448979591836735,0.10204081632653061,1.5973603860927796,0.6438356164383562
DeepSeek-V3.2,INTP,MBTI,0.017640320733104176,0.1292517006802721,0.19047619047619047,1.1583757866347038,0.33783783783783783
DeepSeek-V3.2,ESTP,MBTI,0.20928030303030276,0.30612244897959184,0.04081632653061224,1.6762076053442962,0.527027027027027
DeepSeek-V3.2,ESFP,MBTI,0.9997711670480549,0.30612244897959184,0.02040816326530612,1.828368794326246,0.527027027027027
DeepSeek-V3.2,ENFP,MBTI,1.383762200532387,0.3673469387755102,0.07482993197278912,1.8041472416472428,0.6351351351351351
DeepSeek-V3.2,ENTP,MBTI,0.8585858585858586,0.25170068027210885,0.08843537414965986,1.5257559342066347,0.5405405405405406
DeepSeek-V3.2,ESTJ,MBTI,0.2930555555555556,0.3945578231292517,0.027210884353741496,2.1897669706180354,0.36486486486486486
DeepSeek-V3.2,ESFJ,MBTI,1.109925788497217,0.3401360544217687,0.034013605442176874,1.9515033463190514,0.3918918918918919
DeepSeek-V3.2,ENFJ,MBTI,1.5511143410852712,0.32653061224489793,0.06802721088435375,1.8989677822959024,0.527027027027027
DeepSeek-V3.2,ENTJ,MBTI,0.7172717271727174,0.43537414965986393,0.04081632653061224,2.214076523382142,0.40540540540540543
DeepSeek-V4-Flash,Default,Default,1.0874094202898554,0.4897959183673469,0.11564625850340136,2.2673559085006487,0.5405405405405406
DeepSeek-V4-Flash,ISTJ,MBTI,-0.20354830975785188,0.3877551020408163,0.04081632653061224,2.1670606372045245,0.2916666666666667
DeepSeek-V4-Flash,ISFJ,MBTI,0.5929592959295933,0.38095238095238093,0.047619047619047616,2.1160604629192235,0.3108108108108108
DeepSeek-V4-Flash,INFJ,MBTI,1.0317073170731708,0.46258503401360546,0.04081632653061224,2.5302407516147984,0.4189189189189189
DeepSeek-V4-Flash,INTJ,MBTI,0.08888888888888902,0.4217687074829932,0.006802721088435374,2.3277608915906782,0.2972972972972973
DeepSeek-V4-Flash,ISTP,MBTI,-0.4013745704467353,0.17006802721088435,0.1292517006802721,1.3842772949755262,0.3783783783783784
DeepSeek-V4-Flash,ISFP,MBTI,0.2908200734394124,0.29931972789115646,0.12244897959183673,1.8222786417010473,0.5135135135135135
DeepSeek-V4-Flash,INFP,MBTI,1.018041804180418,0.46258503401360546,0.047619047619047616,2.3654700047236656,0.5405405405405406
DeepSeek-V4-Flash,INTP,MBTI,-0.17359767891682765,0.23129251700680273,0.09523809523809523,1.595472336824284,0.2535211267605634
DeepSeek-V4-Flash,ESTP,MBTI,0.4573099415204678,0.47619047619047616,0.047619047619047616,2.288746145940391,0.5135135135135135
DeepSeek-V4-Flash,ESFP,MBTI,1.091871977895464,0.564625850340136,0.006802721088435374,2.6198523698523695,0.527027027027027
DeepSeek-V4-Flash,ENFP,MBTI,1.4550795593635253,0.5918367346938775,0.006802721088435374,2.7271765577065454,0.547945205479452
DeepSeek-V4-Flash,ENTP,MBTI,0.6553030303030303,0.4421768707482993,0.08163265306122448,2.2102261048304226,0.4788732394366197
DeepSeek-V4-Flash,ESTJ,MBTI,0.07124408092983225,0.5714285714285714,0.034013605442176874,2.6978846333053776,0.36486486486486486
DeepSeek-V4-Flash,ESFJ,MBTI,1.068888888888889,0.5170068027210885,0.034013605442176874,2.4934865900383176,0.3108108108108108
DeepSeek-V4-Flash,ENFJ,MBTI,1.7835051546391751,0.5510204081632653,0.013605442176870748,2.6683148536609718,0.44594594594594594
DeepSeek-V4-Flash,ENTJ,MBTI,0.4666666666666668,0.7006802721088435,0.027210884353741496,3.1339840714840697,0.3888888888888889
DeepSeek-V4-Pro,Default,Default,0.6903820816864292,0.19727891156462585,0.19727891156462585,1.4096743295019176,0.5
DeepSeek-V4-Pro,ISTJ,MBTI,-0.1767111493758069,0.3741496598639456,0.14285714285714285,1.862268194949214,0.21621621621621623
DeepSeek-V4-Pro,ISFJ,MBTI,0.5116279069767442,0.3469387755102041,0.1292517006802721,1.9332733992608124,0.24324324324324326
DeepSeek-V4-Pro,INFJ,MBTI,0.9891304347826089,0.3333333333333333,0.1292517006802721,1.9098991109779229,0.33783783783783783
DeepSeek-V4-Pro,INTJ,MBTI,0.26486246672582103,0.3741496598639456,0.09523809523809523,2.0415209790209787,0.21621621621621623
DeepSeek-V4-Pro,ISTP,MBTI,-0.04444444444444473,0.07482993197278912,0.2108843537414966,0.9188449848024307,0.3424657534246575
DeepSeek-V4-Pro,ISFP,MBTI,0.4354166666666668,0.1836734693877551,0.19047619047619047,1.3565349544072962,0.3918918918918919
DeepSeek-V4-Pro,INFP,MBTI,0.8921826965305226,0.30612244897959184,0.16326530612244897,1.7545977011494254,0.4305555555555556
DeepSeek-V4-Pro,INTP,MBTI,-0.06389986824769434,0.1360544217687075,0.21768707482993196,1.1208812260536396,0.22972972972972974
DeepSeek-V4-Pro,ESTP,MBTI,0.591199119911991,0.23809523809523808,0.09523809523809523,1.5698157770429875,0.44594594594594594
DeepSeek-V4-Pro,ESFP,MBTI,0.9570707070707067,0.3673469387755102,0.08163265306122448,2.0097508125677157,0.4189189189189189
DeepSeek-V4-Pro,ENFP,MBTI,1.4073310423825887,0.3877551020408163,0.04081632653061224,2.076166217161121,0.5342465753424658
DeepSeek-V4-Pro,ENTP,MBTI,0.7588932806324111,0.16326530612244897,0.12244897959183673,1.3359195402298834,0.3698630136986301
DeepSeek-V4-Pro,ESTJ,MBTI,0.3674128282393454,0.4489795918367347,0.08843537414965986,2.2320380206877264,0.25675675675675674
DeepSeek-V4-Pro,ESFJ,MBTI,0.8844444444444446,0.3401360544217687,0.09523809523809523,1.9501915708812254,0.36486486486486486
DeepSeek-V4-Pro,ENFJ,MBTI,1.3921653034868702,0.36054421768707484,0.10884353741496598,1.9863013698630136,0.3918918918918919
DeepSeek-V4-Pro,ENTJ,MBTI,0.6229014205768406,0.4897959183673469,0.05442176870748299,2.4314602553350113,0.3108108108108108
GLM-4.6V,Default,Default,0.7272922944468361,0.35374149659863946,0.2653061224489796,1.760506942503027,0.16216216216216217
GLM-4.6V,ISTJ,MBTI,-0.47761515281962996,0.54421768707483,0.027210884353741496,2.34703196347032,0.2702702702702703
GLM-4.6V,ISFJ,MBTI,0.40271201033146786,0.5238095238095238,0.04081632653061224,2.4219550834032235,0.22972972972972974
GLM-4.6V,INFJ,MBTI,1.124838570813603,0.4897959183673469,0.04081632653061224,2.411238467989937,0.35135135135135137
GLM-4.6V,INTJ,MBTI,0.03702109341368942,0.5850340136054422,0.04081632653061224,2.6545522318516426,0.2972972972972973
GLM-4.6V,ISTP,MBTI,-0.3095135600516574,0.30612244897959184,0.09523809523809523,1.566489609542446,0.32432432432432434
GLM-4.6V,ISFP,MBTI,0.5055962117950923,0.38095238095238093,0.08843537414965986,1.9611406206318143,0.44594594594594594
GLM-4.6V,INFP,MBTI,1.0811450710288422,0.4489795918367347,0.04081632653061224,2.243593327742054,0.44594594594594594
GLM-4.6V,INTP,MBTI,-0.17326732673267342,0.4013605442176871,0.07482993197278912,1.7579908675799076,0.2702702702702703
GLM-4.6V,ESTP,MBTI,0.5262591476538958,0.46938775510204084,0.04081632653061224,2.368465194296894,0.5135135135135135
GLM-4.6V,ESFP,MBTI,1.1547567800258287,0.5850340136054422,0.02040816326530612,2.7504426428105497,0.47297297297297297
GLM-4.6V,ENFP,MBTI,1.6295738269479123,0.6258503401360545,0.006802721088435374,2.8874289441804155,0.5
GLM-4.6V,ENTP,MBTI,0.886353852776582,0.5102040816326531,0.027210884353741496,2.4728357096263145,0.47297297297297297
GLM-4.6V,ESTJ,MBTI,-0.31683168316831667,0.5850340136054422,0.006802721088435374,2.7194110520920662,0.32432432432432434
GLM-4.6V,ESFJ,MBTI,1.1407662505380975,0.6462585034013606,0.034013605442176874,2.9078371074457134,0.33783783783783783
GLM-4.6V,ENFJ,MBTI,1.706198880757641,0.6054421768707483,0.02040816326530612,2.7758829559220954,0.43243243243243246
GLM-4.6V,ENTJ,MBTI,0.5357296599225139,0.5782312925170068,0.02040816326530612,2.7250023296990067,0.3783783783783784
GPT-5.5,Default,Default,0.34043478260869575,0.38095238095238093,0.3129251700680272,1.6893717524799245,0.10810810810810811
GPT-5.5,ISTJ,MBTI,-0.07748600947051232,0.3129251700680272,0.05442176870748299,1.8632932625104812,0.2972972972972973
GPT-5.5,ISFJ,MBTI,0.5882608695652172,0.3401360544217687,0.047619047619047616,1.9873878129428442,0.40540540540540543
GPT-5.5,INFJ,MBTI,1.1811594202898554,0.38095238095238093,0.047619047619047616,2.123275862068966,0.47297297297297297
GPT-5.5,INTJ,MBTI,0.285682916117699,0.272108843537415,0.08163265306122448,1.7396551724137956,0.28378378378378377
GPT-5.5,ISTP,MBTI,-0.15700483091787465,0.02040816326530612,0.2108843537414966,0.8242337164750947,0.3783783783783784
GPT-5.5,ISFP,MBTI,0.5722441809398333,0.23129251700680273,0.10884353741496598,1.5868773946360166,0.4864864864864865
GPT-5.5,INFP,MBTI,0.9965561773568661,0.2925170068027211,0.10884353741496598,1.7778399030845182,0.527027027027027
GPT-5.5,INTP,MBTI,-0.011857707509881799,0.14965986394557823,0.12244897959183673,1.2674329501915713,0.2972972972972973
GPT-5.5,ESTP,MBTI,0.6791304347826088,0.25170068027210885,0.04081632653061224,1.6795937647614534,0.5135135135135135
GPT-5.5,ESFP,MBTI,1.0652173913043477,0.3401360544217687,0.027210884353741496,1.9865847897968811,0.4864864864864865
GPT-5.5,ENFP,MBTI,1.366767111493758,0.3945578231292517,0.027210884353741496,2.146584661261763,0.5135135135135135
GPT-5.5,ENTP,MBTI,0.9763726372637263,0.23129251700680273,0.034013605442176874,1.6184865900383107,0.47297297297297297
GPT-5.5,ESTJ,MBTI,0.39173482565647877,0.3673469387755102,0.047619047619047616,2.059360730593611,0.3108108108108108
GPT-5.5,ESFJ,MBTI,1.0849802371541504,0.4013605442176871,0.05442176870748299,2.1682950191570862,0.3918918918918919
GPT-5.5,ENFJ,MBTI,1.568766637089618,0.4217687074829932,0.0,2.295260295260297,0.5135135135135135
GPT-5.5,ENTJ,MBTI,0.8802129547471162,0.38095238095238093,0.04081632653061224,2.136752136752138,0.36486486486486486
GPT_5.2,Default,Default,0.667189601075751,0.12244897959183673,0.6258503401360545,0.7311139564660704,0.02702702702702703
GPT_5.2,ISTJ,MBTI,0.04773644105782182,0.3877551020408163,0.04081632653061224,2.0821432089037706,0.28378378378378377
GPT_5.2,ISFJ,MBTI,0.5909090909090908,0.41496598639455784,0.027210884353741496,2.2406130268199207,0.36486486486486486
GPT_5.2,INFJ,MBTI,1.0326086956521738,0.43537414965986393,0.047619047619047616,2.2770429853566374,0.40540540540540543
GPT_5.2,INTJ,MBTI,0.5352173913043479,0.3741496598639456,0.04081632653061224,2.0637222484648095,0.2702702702702703
GPT_5.2,ISTP,MBTI,0.008344312692138534,0.12244897959183673,0.12244897959183673,1.1913793103448276,0.40540540540540543
GPT_5.2,ISFP,MBTI,0.4736495388669302,0.2789115646258503,0.1292517006802721,1.7210727969348656,0.5540540540540541
