subset,metric,top1_accuracy,mean_margin,n
all,z_euclidean,0.996875,0.3340019594430489,320
all,cosine,0.996875,0.17095380990057527,320
all,mahalanobis,0.98125,0.24274480688000183,320
likert_only,z_euclidean,1.0,0.4034384350329384,320
likert_only,cosine,0.996875,0.21310911041439753,320
likert_only,mahalanobis,0.96875,0.3130677553372837,320
binary_only,z_euclidean,0.915625,0.23798527427756738,320
binary_only,cosine,0.909375,0.1025376076140462,320
binary_only,mahalanobis,0.88125,0.23462842532797062,320
ipip_only,z_euclidean,0.996875,0.48244683695480506,320
ipip_only,cosine,0.9875,0.24151633441967896,320
ipip_only,mahalanobis,0.98125,0.40754696318162364,320
