subset,metric,top1_accuracy,mean_margin,n
all,z_euclidean,0.9930555555555556,0.31774322029419644,288
all,cosine,0.9861111111111112,0.17057123848459593,288
all,mahalanobis,0.9618055555555556,0.22203310974965249,288
likert_only,z_euclidean,1.0,0.3874114033614474,288
likert_only,cosine,0.9930555555555556,0.21252034579165013,288
likert_only,mahalanobis,0.9548611111111112,0.29348516899670357,288
binary_only,z_euclidean,0.8576388888888888,0.22979152184056734,288
binary_only,cosine,0.8541666666666666,0.10696425434038856,288
binary_only,mahalanobis,0.8263888888888888,0.2188833464770978,288
ipip_only,z_euclidean,1.0,0.46884105497792994,288
ipip_only,cosine,0.9895833333333334,0.24314580123896226,288
ipip_only,mahalanobis,0.9722222222222222,0.38960381096837665,288
