item_id,scale,domain,facet,keyed,response_format,item_text,n_valid_pairs,mean_abs_raw_delta,mean_abs_scored_delta,value_change_rate,directional_flip_rate,mean_raw_delta,mean_scored_delta,default_mean_raw,persona_mean_raw,dark_or_antisocial_flag,safety_sensitive_flag,ai_self_or_embodied_flag,plasticity_class,plasticity_rank
epqr_005,EPQR-A,Psychoticism,,+,yes_no,Do you sometimes talk about things you know nothing about?,320,0.6300000000000001,0.6300000000000001,0.715625,0.6375,-0.61625,-0.61625,0.9800000000000001,0.36375,True,False,False,plastic,1
epqr_002,EPQR-A,Psychoticism,,+,yes_no,Do you prefer to go your own way rather than act by the rules?,320,0.604375,0.604375,0.709375,0.6125,0.509375,0.509375,0.12000000000000002,0.629375,True,False,False,plastic,2
zkpq_002,ZKPQ-50-CC,Activity,,+,true_false,I lead a busier life than most people.,320,0.6,0.6,0.709375,0.603125,0.5650000000000001,0.5650000000000001,0.04,0.6050000000000001,False,False,False,plastic,3
epqr_019,EPQR-A,Lie,,+,yes_no,"If you say you will do something, do you always keep your promise no matter how inconvenient it might be?",320,0.569375,0.569375,0.678125,0.575,0.546875,0.546875,0.030000000000000006,0.576875,False,False,False,plastic,4
zkpq_005,ZKPQ-50-CC,Activity,,-,true_false,I do not feel the need to be doing things all of the time.,320,0.568125,0.568125,0.61875,0.571875,-0.5081249999999999,0.5081249999999999,0.9400000000000001,0.43187499999999995,False,False,True,plastic,5
zkpq_006,ZKPQ-50-CC,Activity,,+,true_false,When on vacation I like to engage in active sports rather than just lie around.,320,0.530625,0.530625,0.675,0.5375,0.375625,0.375625,0.26999999999999996,0.6456250000000001,False,False,False,plastic,6
zkpq_046,ZKPQ-50-CC,Sociability,,-,true_false,I would not mind being socially isolated in some place for some period of time.,320,0.526875,0.526875,0.60625,0.5375,-0.375625,0.375625,0.8300000000000001,0.4543749999999999,False,False,False,plastic,7
zkpq_003,ZKPQ-50-CC,Activity,,+,true_false,I like to be doing things all of the time.,320,0.51625,0.51625,0.68125,0.509375,0.40625,0.40625,0.13,0.5362500000000001,False,False,False,plastic,8
zkpq_009,ZKPQ-50-CC,Activity,,+,true_false,I like to keep busy all the time.,320,0.51375,0.51375,0.64375,0.509375,0.35625,0.35625,0.24999999999999994,0.60625,False,False,False,plastic,9
zkpq_037,ZKPQ-50-CC,Neuroticism-Anxiety,,+,true_false,I often worry about things that other people think are unimportant.,320,0.51,0.51,0.6,0.521875,0.18124999999999997,0.18124999999999997,0.32,0.50125,False,False,False,plastic,10
zkpq_008,ZKPQ-50-CC,Activity,,+,true_false,I like to be active as soon as I wake up in the morning.,320,0.5087499999999999,0.5087499999999999,0.65,0.51875,0.43,0.43,0.09,0.52,False,False,False,plastic,11
zkpq_024,ZKPQ-50-CC,Impulsive_Sensation_Seeking,,+,true_false,I sometimes like to do things that are a little frightening.,320,0.5043749999999999,0.5043749999999999,0.60625,0.503125,0.31937499999999996,0.31937499999999996,0.29,0.609375,False,False,False,plastic,12
zkpq_047,ZKPQ-50-CC,Sociability,,-,true_false,"Generally, I like to be alone so I can do things I want to do without social distractions.",320,0.5037499999999999,0.5037499999999999,0.640625,0.5,0.14250000000000002,-0.14250000000000002,0.32,0.4625,False,False,False,plastic,13
zkpq_041,ZKPQ-50-CC,Sociability,,-,true_false,I do not mind going out alone and usually prefer it to being out in a large group.,320,0.5018750000000001,0.5018750000000001,0.653125,0.50625,0.09687500000000002,-0.09687500000000002,0.38000000000000006,0.47687500000000005,False,False,False,plastic,14
epqr_010,EPQR-A,Extraversion,,-,yes_no,Do you tend to keep in the background on social occasions?,320,0.5,0.5,0.6,0.5,0.059999999999999984,-0.059999999999999984,0.44000000000000006,0.5,False,False,False,plastic,15
zkpq_044,ZKPQ-50-CC,Sociability,,-,true_false,I tend to be uncomfortable at big parties.,320,0.5,0.5,0.553125,0.503125,0.19375,-0.19375,0.30999999999999994,0.5037499999999999,False,False,False,plastic,16
epqr_007,EPQR-A,Extraversion,,+,yes_no,Are you a talkative person?,320,0.49812500000000004,0.49812500000000004,0.65,0.496875,0.17687499999999998,0.17687499999999998,0.32,0.496875,False,False,False,plastic,17
epqr_012,EPQR-A,Extraversion,,-,yes_no,Are you mostly quiet when you are with other people?,320,0.496875,0.496875,0.725,0.5,0.216875,-0.216875,0.2800000000000001,0.496875,False,False,False,plastic,18
zkpq_045,ZKPQ-50-CC,Sociability,,+,true_false,"At parties, I enjoy mingling with many people whether I already know them or not.",320,0.49499999999999994,0.49499999999999994,0.55,0.496875,0.30375,0.30375,0.19,0.49375,False,False,False,plastic,19
zkpq_048,ZKPQ-50-CC,Sociability,,+,true_false,I am a very sociable person.,320,0.49437499999999995,0.49437499999999995,0.571875,0.496875,0.401875,0.401875,0.1,0.5018750000000001,False,False,False,plastic,20
ipip_043,IPIP-NEO-120,Openness,O3 Emotionality,+,likert_5,Feel others' emotions,320,0.49359375000000005,0.49359375000000005,0.915625,0.45625,0.34171874999999996,0.34171874999999996,2.12,3.4868750000000004,False,False,True,plastic,21
epqr_008,EPQR-A,Extraversion,,+,yes_no,Are you rather lively?,320,0.49312500000000004,0.49312500000000004,0.528125,0.49375,0.334375,0.334375,0.16999999999999998,0.5043749999999999,False,False,False,plastic,22
