item_id,scale,domain,facet,keyed,response_format,item_text,n_valid_pairs,mean_abs_raw_delta,mean_abs_scored_delta,value_change_rate,directional_flip_rate,mean_raw_delta,mean_scored_delta,default_mean_raw,persona_mean_raw,dark_or_antisocial_flag,safety_sensitive_flag,ai_self_or_embodied_flag,plasticity_class,plasticity_rank
epqr_005,EPQR-A,Psychoticism,,+,yes_no,Do you sometimes talk about things you know nothing about?,288,0.6319444444444444,0.6319444444444444,0.6319444444444444,0.6319444444444444,-0.6319444444444444,-0.6319444444444444,1.0,0.3680555555555556,True,False,False,plastic,1
zkpq_002,ZKPQ-50-CC,Activity,,+,true_false,I lead a busier life than most people.,288,0.6076388888888888,0.6076388888888888,0.6076388888888888,0.6076388888888888,0.6076388888888888,0.6076388888888888,0.0,0.6076388888888888,False,False,False,plastic,2
epqr_002,EPQR-A,Psychoticism,,+,yes_no,Do you prefer to go your own way rather than act by the rules?,288,0.5972222222222222,0.5972222222222222,0.5972222222222222,0.5972222222222222,0.5069444444444444,0.5069444444444444,0.1111111111111111,0.6180555555555556,True,False,False,plastic,3
zkpq_005,ZKPQ-50-CC,Activity,,-,true_false,I do not feel the need to be doing things all of the time.,288,0.5798611111111112,0.5798611111111112,0.5798611111111112,0.5798611111111112,-0.5243055555555556,0.5243055555555556,0.9444444444444444,0.4201388888888889,False,False,True,plastic,4
epqr_019,EPQR-A,Lie,,+,yes_no,"If you say you will do something, do you always keep your promise no matter how inconvenient it might be?",288,0.5798611111111112,0.5798611111111112,0.5798611111111112,0.5798611111111112,0.5451388888888888,0.5451388888888888,0.05555555555555555,0.6006944444444444,False,False,False,plastic,5
zkpq_006,ZKPQ-50-CC,Activity,,+,true_false,When on vacation I like to engage in active sports rather than just lie around.,288,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.3819444444444444,0.3819444444444444,0.2777777777777778,0.6597222222222222,False,False,False,plastic,6
zkpq_046,ZKPQ-50-CC,Sociability,,-,true_false,I would not mind being socially isolated in some place for some period of time.,288,0.5347222222222222,0.5347222222222222,0.5347222222222222,0.5347222222222222,-0.375,0.375,0.8333333333333334,0.4583333333333333,False,False,False,plastic,7
zkpq_003,ZKPQ-50-CC,Activity,,+,true_false,I like to be doing things all of the time.,288,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.3680555555555556,0.3680555555555556,0.16666666666666666,0.5347222222222222,False,False,False,plastic,8
zkpq_009,ZKPQ-50-CC,Activity,,+,true_false,I like to keep busy all the time.,288,0.5173611111111112,0.5173611111111112,0.5173611111111112,0.5173611111111112,0.3854166666666667,0.3854166666666667,0.2222222222222222,0.6076388888888888,False,False,False,plastic,9
zkpq_041,ZKPQ-50-CC,Sociability,,-,true_false,I do not mind going out alone and usually prefer it to being out in a large group.,288,0.5138888888888888,0.5138888888888888,0.5138888888888888,0.5138888888888888,0.027777777777777776,-0.027777777777777776,0.4444444444444444,0.4722222222222222,False,False,False,plastic,10
zkpq_008,ZKPQ-50-CC,Activity,,+,true_false,I like to be active as soon as I wake up in the morning.,288,0.5138888888888888,0.5138888888888888,0.5138888888888888,0.5138888888888888,0.5138888888888888,0.5138888888888888,0.0,0.5138888888888888,False,False,False,plastic,11
zkpq_044,ZKPQ-50-CC,Sociability,,-,true_false,I tend to be uncomfortable at big parties.,288,0.5034722222222222,0.5034722222222222,0.5034722222222222,0.5034722222222222,0.1701388888888889,-0.1701388888888889,0.3333333333333333,0.5034722222222222,False,False,False,plastic,12
zkpq_049,ZKPQ-50-CC,Sociability,,-,true_false,I usually prefer to do things alone.,288,0.5034722222222222,0.5034722222222222,0.5034722222222222,0.5034722222222222,0.1701388888888889,-0.1701388888888889,0.2777777777777778,0.4479166666666667,False,False,False,plastic,13
zkpq_047,ZKPQ-50-CC,Sociability,,-,true_false,"Generally, I like to be alone so I can do things I want to do without social distractions.",288,0.5,0.5,0.5,0.5,0.06944444444444445,-0.06944444444444445,0.3888888888888889,0.4583333333333333,False,False,False,plastic,14
zkpq_037,ZKPQ-50-CC,Neuroticism-Anxiety,,+,true_false,I often worry about things that other people think are unimportant.,288,0.5,0.5,0.5,0.5,0.1527777777777778,0.1527777777777778,0.3333333333333333,0.4861111111111111,False,False,False,plastic,15
epqr_010,EPQR-A,Extraversion,,-,yes_no,Do you tend to keep in the background on social occasions?,288,0.5,0.5,0.5,0.5,0.05555555555555555,-0.05555555555555555,0.4444444444444444,0.5,False,False,False,plastic,16
zkpq_048,ZKPQ-50-CC,Sociability,,+,true_false,I am a very sociable person.,288,0.4965277777777778,0.4965277777777778,0.4965277777777778,0.4965277777777778,0.28125,0.28125,0.2222222222222222,0.5034722222222222,False,False,False,plastic,17
epqr_007,EPQR-A,Extraversion,,+,yes_no,Are you a talkative person?,288,0.4965277777777778,0.4965277777777778,0.4965277777777778,0.4965277777777778,0.1076388888888889,0.1076388888888889,0.3888888888888889,0.4965277777777778,False,False,False,plastic,18
ipip_043,IPIP-NEO-120,Openness,O3 Emotionality,+,likert_5,Feel others' emotions,288,0.4939236111111111,0.4939236111111111,0.8472222222222222,0.4236111111111111,0.3220486111111111,0.3220486111111111,2.2222222222222223,3.5104166666666665,False,False,True,plastic,19
zkpq_022,ZKPQ-50-CC,Impulsive_Sensation_Seeking,,+,true_false,I would like to take off on a trip with no preplanned or definite routes or timetables.,288,0.4930555555555556,0.4930555555555556,0.4930555555555556,0.4930555555555556,0.18055555555555555,0.18055555555555555,0.3333333333333333,0.5138888888888888,False,False,False,plastic,20
zkpq_045,ZKPQ-50-CC,Sociability,,+,true_false,"At parties, I enjoy mingling with many people whether I already know them or not.",288,0.4930555555555556,0.4930555555555556,0.4930555555555556,0.4930555555555556,0.3263888888888889,0.3263888888888889,0.16666666666666666,0.4930555555555556,False,False,False,plastic,21
epqr_012,EPQR-A,Extraversion,,-,yes_no,Are you mostly quiet when you are with other people?,288,0.4930555555555556,0.4930555555555556,0.4930555555555556,0.4930555555555556,0.3263888888888889,-0.3263888888888889,0.16666666666666666,0.4930555555555556,False,False,False,plastic,22
epqr_008,EPQR-A,Extraversion,,+,yes_no,Are you rather lively?,288,0.4930555555555556,0.4930555555555556,0.4930555555555556,0.4930555555555556,0.3402777777777778,0.3402777777777778,0.16666666666666666,0.5069444444444444,False,False,False,plastic,23
zkpq_001,ZKPQ-50-CC,Activity,,+,true_false,I do not like to waste time just sitting around and relaxing.,288,0.4861111111111111,0.4861111111111111,0.4861111111111111,0.4861111111111111,0.2569444444444444,0.2569444444444444,0.4444444444444444,0.7013888888888888,False,False,False,intermediate,24
epqr_015,EPQR-A,Neuroticism,,+,yes_no,Are your feelings easily hurt?,288,0.4826388888888889,0.4826388888888889,0.4826388888888889,0.4826388888888889,0.4826388888888889,0.4826388888888889,0.0,0.4826388888888889,False,True,True,intermediate,25
ipip_103,IPIP-NEO-120,Openness,O3 Emotionality,-,likert_5,Seldom get emotional,288,0.4791666666666667,0.4791666666666667,0.8506944444444444,0.3576388888888889,-0.2760416666666667,0.2760416666666667,3.9444444444444446,2.8402777777777777,False,False,True,intermediate,26
