model,raw_mean,fwd_raw_mean,rev_raw_mean,acquiescence_gap,fwd_agree_rate,rev_agree_rate,overall_agree_rate
Claude-Opus-4.6,2.683333333333333,3.0405063291139243,1.9951219512195122,1.045384377894412,0.6708860759493671,0.2926829268292683,0.5416666666666666
Claude-Sonnet-4.6,2.4949999999999997,2.8075949367088606,1.8926829268292682,0.9149120098795924,0.5822784810126582,0.17073170731707318,0.44166666666666665
DeepSeek-V3.2,3.398333333333334,3.7367088607594936,2.746341463414634,0.9903673973448597,0.9240506329113924,0.4878048780487805,0.775
DeepSeek-V4-Flash,3.5283333333333333,4.09620253164557,2.4341463414634146,1.6620561901821556,0.7974683544303798,0.2926829268292683,0.625
DeepSeek-V4-Pro,3.2066666666666666,3.559493670886076,2.526829268292683,1.0326644025933929,0.7215189873417721,0.34146341463414637,0.5916666666666667
GLM-4.6V,2.878333333333333,3.177215189873418,2.302439024390244,0.874776165483174,0.6075949367088608,0.34146341463414637,0.5166666666666667
GPT-5.5,2.713333333333333,2.9240506329113924,2.3073170731707315,0.6167335597406609,0.620253164556962,0.4146341463414634,0.55
GPT_5.2,2.976666666666666,3.286075949367089,2.3804878048780487,0.9055881444890401,0.9367088607594937,0.5121951219512195,0.7916666666666666
Gemini-3-Flash-Preview,2.8580555555555547,2.981856540084388,2.619512195121951,0.36234434496243706,0.6708860759493671,0.5121951219512195,0.6166666666666667
Gemini-3.1-Flash-Lite,3.184166666666667,3.5189873417721524,2.5390243902439025,0.97996295152825,0.9746835443037974,0.6829268292682927,0.875
Gemini-3.1-Pro-Preview,2.665,3.0177215189873414,1.9853658536585368,1.0323556653288046,0.569620253164557,0.3170731707317073,0.48333333333333334
Gemini_3-Pro-Preview,2.691666666666667,3.050632911392405,2.0,1.050632911392405,0.569620253164557,0.3170731707317073,0.48333333333333334
Kimi-K2.5,2.4050000000000002,2.589873417721519,2.048780487804878,0.5410929299166409,0.5569620253164557,0.2926829268292683,0.4666666666666667
Kimi-K2.6,2.3066666666666666,2.4810126582278476,1.9707317073170727,0.5102809509107749,0.4810126582278481,0.2682926829268293,0.4083333333333333
MiniMax-M2.7,2.9183333333333334,3.1443037974683543,2.482926829268293,0.6613769682000612,0.6455696202531646,0.36585365853658536,0.55
Qwen3-235B-A22B,3.2516666666666665,3.8734177215189876,2.0536585365853655,1.819759184933622,0.8734177215189873,0.36585365853658536,0.7
Qwen3.5-122B-A10B,2.4266666666666667,2.7291139240506332,1.8439024390243905,0.8852114850262427,0.5063291139240507,0.21951219512195122,0.4083333333333333
Qwen3.5-397B-A17B,2.6183333333333336,2.9265822784810127,2.024390243902439,0.9021920345785737,0.569620253164557,0.34146341463414637,0.49166666666666664
glm-4.7,2.6333333333333333,2.8987341772151898,2.1219512195121952,0.7767829577029945,0.620253164556962,0.4146341463414634,0.55
glm-5.1,2.5083333333333333,2.8227848101265822,1.9024390243902438,0.9203457857363384,0.5443037974683544,0.2926829268292683,0.4583333333333333
