model,mean_congruence,min_congruence
Claude-Opus-4.6,0.9935640179291481,0.9891751532375708
Claude-Sonnet-4.6,0.992220265540718,0.9904821574408254
DeepSeek-V3.2,0.9826103555889362,0.9772177899664202
DeepSeek-V4-Flash,0.9933435862883767,0.990765775170312
DeepSeek-V4-Pro,0.994968307901113,0.9936340460315909
GLM-4.6V,0.9969009028997493,0.9964293664500546
GPT-5.5,0.9954701199462886,0.9930837107766007
GPT_5.2,0.994613288889878,0.9938566264373648
Gemini-3-Flash-Preview,0.9911031535963254,0.9823445736669697
Gemini-3.1-Flash-Lite,0.9916516081261507,0.9873251131343332
Gemini-3.1-Pro-Preview,0.9914400284120118,0.9898256979798853
Gemini_3-Pro-Preview,0.9924748416377281,0.9909381297268319
Kimi-K2.5,0.9944003411938008,0.9927652514761044
Kimi-K2.6,0.9949103800037742,0.9943674980473076
MiniMax-M2.7,0.9942609070244594,0.9915981374337576
Qwen3-235B-A22B,0.9882596677491251,0.9830494970258724
