model,mean_congruence,min_congruence
Claude-Opus-4.6,0.9939872114879487,0.9900138798987455
Claude-Sonnet-4.6,0.9904000964748487,0.9868843278181414
DeepSeek-V3.2,0.9785506999068957,0.9761968226600004
DeepSeek-V4-Flash,0.9922495496890336,0.9901639441738934
DeepSeek-V4-Pro,0.978938729245011,0.959609847879644
GLM-4.6V,0.9936479174243226,0.9902847036015738
GPT-5.5,0.9921720687452266,0.9860568509055557
GPT_5.2,0.9898152956174829,0.9846154871237593
Gemini-3-Flash-Preview,0.9919759254777815,0.9874651626262518
Gemini-3.1-Flash-Lite,0.9913405184547868,0.9878767225244264
Gemini-3.1-Pro-Preview,0.9922708579594293,0.9902383394580858
Gemini_3-Pro-Preview,0.9937168002900246,0.9924370899980824
Kimi-K2.5,0.9924245949143092,0.9864512457825702
Kimi-K2.6,0.991767592995766,0.9908589354673054
MiniMax-M2.7,0.9857998073473917,0.9810530746141015
Qwen3-235B-A22B,0.9889901294199417,0.9864354151241248
Qwen3.5-122B-A10B,0.989094796423827,0.9725562693475428
Qwen3.5-397B-A17B,0.9909201313402868,0.9874032260765417
