model,mean_congruence,min_congruence
Claude-Opus-4.6,0.9930825535461,0.9882300680049839
Claude-Sonnet-4.6,0.9910017524298117,0.9882167797078292
DeepSeek-V3.2,0.9805559934424926,0.9758564255429091
DeepSeek-V4-Flash,0.9926576957720797,0.9897193972030051
DeepSeek-V4-Pro,0.994329674694815,0.9939533608778522
GLM-4.6V,0.9970578353348255,0.9964914169660207
GPT-5.5,0.9954638775333257,0.993636581443765
GPT_5.2,0.9937283559109179,0.992236615121012
Gemini-3-Flash-Preview,0.9918538639650313,0.984398356856678
Gemini-3.1-Flash-Lite,0.9913961876655702,0.9882993224765878
Gemini-3.1-Pro-Preview,0.9925227037549593,0.9911155789801318
Gemini_3-Pro-Preview,0.993437787017978,0.9920818197621658
Kimi-K2.5,0.9941737527246038,0.9915695278368397
Kimi-K2.6,0.9948168309062971,0.9933130663794197
MiniMax-M2.7,0.9934923923849769,0.9899898316060521
Qwen3-235B-A22B,0.9879579544047026,0.9842338715022504
Qwen3.5-122B-A10B,0.9916620590545274,0.9786840091858716
Qwen3.5-397B-A17B,0.9929967090728118,0.9914230530344349
glm-4.7,0.9929801613431604,0.9910767964364838
glm-5.1,0.9947110692972828,0.9918094023499556
