,F1,F2,F3
IPIP_Neuroticism,-0.2947717832862539,0.7396680758515006,0.3761386988002956
IPIP_Extraversion,0.9467229109075266,0.027922626208546762,0.2855333566872008
IPIP_Openness,-0.027978677230168114,0.5629960985442606,0.5701594761220503
IPIP_Agreeableness,0.06148176842910261,0.9051490294454664,-0.22363289589885743
IPIP_Conscientiousness,0.004772394486957635,-0.04644314197574167,-0.9187398726804769
SD3_Machiavellianism,-0.04420422080011596,-0.8279056852559636,0.02617051681159056
SD3_Narcissism,0.9166764157093937,-0.20925753941283814,0.16125745573864095
SD3_Psychopathy,0.38246388523161673,-0.588441482436703,0.6327093962984102
ZKPQ_Activity,0.9026155564662999,-0.2724507475511766,-0.10983090862135084
ZKPQ_Aggression,0.5038136377180922,-0.6155583988238474,0.3587978676770763
ZKPQ_ImpulsiveSS,0.3502240505699069,0.08316066154344466,0.8452393614802372
ZKPQ_NeuroticismA,-0.2581783768248132,0.8510439439833266,0.05113562397604342
ZKPQ_Sociability,0.9613929318550354,0.04527052036747387,0.12878742736671742
EPQR_Psychoticism,0.2654792929815522,-0.11738142514779341,0.8978841177037155
EPQR_Extraversion,0.962708862326581,-0.04896359229103292,0.13373078147568346
EPQR_Neuroticism,-0.029171167466722697,0.9223807089799957,-0.0014487548848899992
EPQR_Lie,-0.0686485596418387,0.08335592022880677,-0.9009610456898407
