,F1,F2,F3
IPIP_Neuroticism,-0.30512915210205716,0.7187293607899644,0.3921478258308215
IPIP_Extraversion,0.945516207940122,0.030016891771072553,0.28346326079307166
IPIP_Openness,-0.03987444463432432,0.5538104112179845,0.5806252281700968
IPIP_Agreeableness,0.05216564770043645,0.8980561672010714,-0.22172454200388103
IPIP_Conscientiousness,0.0035833029714534633,-0.036423333827744674,-0.9094067238933098
SD3_Machiavellianism,-0.08381034527118819,-0.8210387951357765,0.048185057875601914
SD3_Narcissism,0.9137577251691831,-0.20142096736893889,0.1635410490225547
SD3_Psychopathy,0.37740613215593866,-0.5871415258919503,0.6294116887446205
ZKPQ_Activity,0.898434730138291,-0.2716423812884009,-0.1204699011382045
ZKPQ_Aggression,0.47505762928219486,-0.603691972123197,0.3570045431727374
ZKPQ_ImpulsiveSS,0.34149346690321447,0.07617925528139084,0.8407605014516042
ZKPQ_NeuroticismA,-0.27328424055958656,0.8345276057137441,0.08108567478390158
ZKPQ_Sociability,0.9615431988276714,0.039759585780070786,0.12654856020180735
EPQR_Psychoticism,0.2536544621592969,-0.11099393703349451,0.8808875011624289
EPQR_Extraversion,0.962059150943461,-0.051048103294879105,0.12341414053657564
EPQR_Neuroticism,-0.0423829042727949,0.908803579814,0.019515117085180334
EPQR_Lie,-0.07628865934620446,0.06982272542305024,-0.8869341645223631
