item_id,scale,domain,item_text,mean_sd,max_sd,mean_mode_agree
sd3_004,SD3,Machiavellianism,Avoid direct conflict with others because they may be useful in the future.,0.2674,1.4697,0.8537
sd3_001,SD3,Machiavellianism,It's not wise to tell your secrets.,0.2296,1.2,0.8779
ipip_031,IPIP-NEO-120,Neuroticism,Fear for the worst,0.2257,1.4967,0.8816
sd3_016,SD3,Narcissism,I have been compared to famous people.,0.2231,1.4697,0.8669
ipip_118,IPIP-NEO-120,Openness,Tend to vote for conservative political candidates,0.2227,1.0198,0.8676
sd3_003,SD3,Machiavellianism,"Whatever it takes, you must get the important people on your side.",0.2123,1.2,0.889
sd3_013,SD3,Narcissism,I know that I am special because everyone keeps telling me so.,0.2088,1.1662,0.8816
sd3_007,SD3,Machiavellianism,There are things you should hide from other people because they don't need to know.,0.2055,1.2649,0.8978
ipip_076,IPIP-NEO-120,Neuroticism,Only feel comfortable with friends,0.2042,1.2,0.8904
ipip_066,IPIP-NEO-120,Neuroticism,Lose my composure,0.2015,1.6,0.8919
ipip_091,IPIP-NEO-120,Neuroticism,Am stressed out,0.1951,1.1662,0.8824
sd3_024,SD3,Psychopathy,People who mess with me always regret it.,0.195,1.2,0.8816
ipip_028,IPIP-NEO-120,Openness,Tend to vote for liberal political candidates,0.1946,0.9798,0.8824
ipip_086,IPIP-NEO-120,Neuroticism,Can't make up my mind,0.1827,1.2649,0.9029
sd3_017,SD3,Narcissism,I am an average person.,0.1824,1.6248,0.8993
ipip_101,IPIP-NEO-120,Neuroticism,Feel desperate,0.1792,1.7889,0.8949
ipip_105,IPIP-NEO-120,Conscientiousness,Behave properly,0.1785,1.3565,0.9
ipip_113,IPIP-NEO-120,Openness,Try to understand myself,0.1776,1.833,0.8934
ipip_036,IPIP-NEO-120,Neuroticism,Lose my temper,0.1771,0.9798,0.8912
ipip_116,IPIP-NEO-120,Neuroticism,Feel that my life lacks direction,0.1734,1.9596,0.8993
