item_id,scale,domain,item_text,mean_sd,max_sd,mean_mode_agree
sd3_004,SD3,Machiavellianism,Avoid direct conflict with others because they may be useful in the future.,0.244,1.4697,0.8676
sd3_001,SD3,Machiavellianism,It's not wise to tell your secrets.,0.2111,1.2,0.8894
sd3_003,SD3,Machiavellianism,"Whatever it takes, you must get the important people on your side.",0.2057,1.2,0.8924
ipip_031,IPIP-NEO-120,Neuroticism,Fear for the worst,0.2036,1.4967,0.8935
ipip_118,IPIP-NEO-120,Openness,Tend to vote for conservative political candidates,0.2033,1.0198,0.8794
sd3_016,SD3,Narcissism,I have been compared to famous people.,0.2006,1.4697,0.8794
sd3_013,SD3,Narcissism,I know that I am special because everyone keeps telling me so.,0.1973,1.4697,0.8912
ipip_076,IPIP-NEO-120,Neuroticism,Only feel comfortable with friends,0.1928,1.2,0.8994
sd3_024,SD3,Psychopathy,People who mess with me always regret it.,0.1842,1.2,0.8888
sd3_007,SD3,Machiavellianism,There are things you should hide from other people because they don't need to know.,0.181,1.2649,0.9106
ipip_066,IPIP-NEO-120,Neuroticism,Lose my composure,0.1802,1.6,0.9024
ipip_091,IPIP-NEO-120,Neuroticism,Am stressed out,0.1756,1.1662,0.8947
ipip_028,IPIP-NEO-120,Openness,Tend to vote for liberal political candidates,0.1746,0.9798,0.8947
ipip_113,IPIP-NEO-120,Openness,Try to understand myself,0.1719,1.9596,0.8994
ipip_096,IPIP-NEO-120,Neuroticism,Am not easily annoyed,0.1693,1.3565,0.9165
sd3_017,SD3,Narcissism,I am an average person.,0.1691,1.6248,0.9076
ipip_086,IPIP-NEO-120,Neuroticism,Can't make up my mind,0.1671,1.2649,0.9088
ipip_101,IPIP-NEO-120,Neuroticism,Feel desperate,0.1623,1.7889,0.9041
ipip_024,IPIP-NEO-120,Agreeableness,Believe that I am better than others,0.1622,1.6,0.9124
ipip_036,IPIP-NEO-120,Neuroticism,Lose my temper,0.1585,0.9798,0.9018
