model,sdr_composite,acquiescence,extreme_response,midpoint_response,lie_scale
Claude-Opus-4.6,0.16994305555555556,-0.19047619047619047,0.3877551020408163,0.10884353741496598,0.16666666666666666
Claude-Sonnet-4.6,0.11689722222222221,-0.28767123287671237,0.2653061224489796,0.2789115646258503,0.0
DeepSeek-V3.2,0.03009027777777776,0.19727891156462585,0.1564625850340136,0.272108843537415,0.16666666666666666
DeepSeek-V4-Flash,0.10647222222222215,0.193661971830986,0.4897959183673469,0.11564625850340136,0.16666666666666666
DeepSeek-V4-Pro,0.08152777777777777,-0.0034482758620688614,0.19727891156462585,0.19727891156462585,0.16666666666666666
GLM-4.6V,0.08063333333333332,-0.10884353741496589,0.35374149659863946,0.2653061224489796,0.3333333333333333
GPT-5.5,0.11429444444444445,-0.19863013698630128,0.38095238095238093,0.3129251700680272,0.3333333333333333
GPT_5.2,0.02610138888888887,-0.045454545454545414,0.12244897959183673,0.6258503401360545,0.3333333333333333
Gemini-3-Flash-Preview,0.08179305555555556,-0.14598540145985406,0.46258503401360546,0.4013605442176871,0.3333333333333333
Gemini-3.1-Flash-Lite,0.020254166666666656,0.051851851851851816,0.23129251700680273,0.6462585034013606,0.3333333333333333
Gemini-3.1-Pro-Preview,0.19445694444444447,-0.25172413793103443,0.7210884353741497,0.19047619047619047,0.3333333333333333
Gemini_3-Pro-Preview,0.19811249999999994,-0.24489795918367352,0.7619047619047619,0.1836734693877551,0.3333333333333333
Kimi-K2.5,0.13040555555555555,-0.3197278911564625,0.5034013605442177,0.2789115646258503,0.3333333333333333
Kimi-K2.6,0.11245972222222221,-0.37414965986394555,0.5510204081632653,0.2857142857142857,0.3333333333333333
MiniMax-M2.7,0.10011527777777778,-0.06462585034013602,0.4013605442176871,0.30612244897959184,0.3333333333333333
Qwen3-235B-A22B,0.11625277777777773,0.07913669064748197,0.3877551020408163,0.32653061224489793,0.0
Qwen3.5-122B-A10B,0.16165555555555555,-0.3197278911564625,0.7142857142857143,0.19047619047619047,0.3333333333333333
Qwen3.5-397B-A17B,0.16030416666666666,-0.2755102040816326,0.6462585034013606,0.25170068027210885,0.3333333333333333
