model,sdr_composite,acquiescence,extreme_response,midpoint_response,lie_scale
Claude-Opus-4.6,0.17511111111111108,-0.20612244897959187,0.38095238095238093,0.08163265306122448,0.06666666666666667
Claude-Sonnet-4.6,0.11314583333333333,-0.2989795918367346,0.19047619047619047,0.23129251700680273,0.06666666666666667
DeepSeek-V3.2,0.031520833333333345,0.17006802721088432,0.027210884353741496,0.06802721088435375,0.2333333333333333
DeepSeek-V4-Flash,0.11974999999999997,0.19999999999999996,0.3197278911564626,0.027210884353741496,0.16666666666666666
DeepSeek-V4-Pro,0.08579999999999997,0.03809523809523818,0.04081632653061224,0.02040816326530612,0.16666666666666666
GLM-4.6V,0.08826944444444446,-0.08095238095238111,0.10884353741496598,0.06802721088435375,0.3666666666666667
GPT-5.5,0.11385138888888889,-0.18707482993197289,0.19727891156462585,0.23129251700680273,0.3333333333333333
GPT_5.2,0.03337361111111108,-0.044897959183673564,0.09523809523809523,0.5374149659863946,0.3333333333333333
Gemini-3-Flash-Preview,0.08475277777777779,-0.10714285714285743,0.20408163265306123,0.2108843537414966,0.3666666666666667
Gemini-3.1-Flash-Lite,0.02078055555555549,0.06950113378684786,0.1836734693877551,0.6258503401360545,0.3333333333333333
Gemini-3.1-Pro-Preview,0.19502499999999992,-0.2421768707482992,0.6666666666666666,0.10204081632653061,0.3333333333333333
Gemini_3-Pro-Preview,0.19382500000000003,-0.2299319727891158,0.6666666666666666,0.11564625850340136,0.3666666666666667
Kimi-K2.5,0.12449861111111112,-0.3292517006802722,0.36054421768707484,0.16326530612244897,0.3333333333333333
Kimi-K2.6,0.12091111111111112,-0.36870748299319733,0.4217687074829932,0.12244897959183673,0.3333333333333333
MiniMax-M2.7,0.08742500000000003,-0.06870748299319729,0.1292517006802721,0.10884353741496598,0.3333333333333333
Qwen3-235B-A22B,0.12102500000000004,0.08775510204081627,0.3945578231292517,0.3197278911564626,0.0
