item_id,scale,domain,item_text,mean_sd,max_sd,mean_mode_agree
ipip_039,IPIP-NEO-120,Agreeableness,Cheat to get ahead,0.0,0.0,1.0
ipip_056,IPIP-NEO-120,Neuroticism,Become overwhelmed by events,0.0,0.0,1.0
ipip_055,IPIP-NEO-120,Conscientiousness,Carry out my plans,0.0,0.0,1.0
ipip_054,IPIP-NEO-120,Agreeableness,Have a high opinion of myself,0.0,0.0,1.0
ipip_053,IPIP-NEO-120,Openness,Avoid philosophical discussions,0.0,0.0,1.0
ipip_052,IPIP-NEO-120,Extraversion,Seek adventure,0.0,0.0,1.0
ipip_051,IPIP-NEO-120,Neuroticism,Rarely overindulge,0.0,0.0,1.0
ipip_050,IPIP-NEO-120,Conscientiousness,Do more than what's expected of me,0.0,0.0,1.0
ipip_049,IPIP-NEO-120,Agreeableness,Yell at people,0.0,0.0,1.0
ipip_048,IPIP-NEO-120,Openness,Prefer to stick with things that I know,0.0,0.0,1.0
ipip_047,IPIP-NEO-120,Extraversion,Am always on the go,0.0,0.0,1.0
ipip_046,IPIP-NEO-120,Neuroticism,Am afraid that I will do the wrong thing,0.0,0.0,1.0
ipip_045,IPIP-NEO-120,Conscientiousness,Tell the truth,0.0,0.0,1.0
ipip_044,IPIP-NEO-120,Agreeableness,Am concerned about others,0.0,0.0,1.0
ipip_043,IPIP-NEO-120,Openness,Feel others' emotions,0.0,0.0,1.0
ipip_042,IPIP-NEO-120,Extraversion,Try to lead others,0.0,0.0,1.0
ipip_041,IPIP-NEO-120,Neuroticism,Dislike myself,0.0,0.0,1.0
ipip_040,IPIP-NEO-120,Conscientiousness,Often forget to put things back in their proper place,0.0,0.0,1.0
ipip_057,IPIP-NEO-120,Extraversion,Have a lot of fun,0.0,0.0,1.0
zkpq_050,ZKPQ-50-CC,Sociability,I probably spend more time than I should socializing with friends.,0.0,0.0,1.0
