model,nearest_z_euclidean,nearest_z_euclidean_distance,nearest_z_euclidean_margin,nearest_cosine,nearest_cosine_distance,nearest_cosine_margin,nearest_mahalanobis,nearest_mahalanobis_distance,nearest_mahalanobis_margin,empirical_EI_projection,theory_EI_projection,empirical_SN_projection,theory_SN_projection,empirical_TF_projection,theory_TF_projection,empirical_JP_projection,theory_JP_projection,default_empirical_axis_type,default_theory_axis_type
Claude-Opus-4.6,ISTP,0.9124879587179602,0.058448785254688884,INTP,0.7681101626224469,0.025560308717961,ENTJ,1.6573453525230566,0.002399789560337817,-0.7054936296691965,-0.8106425622943685,0.14962607963464106,0.4241807207324349,0.012717929718581808,0.730574446947946,0.08818187565056995,0.060405937210083416,INFJ,INFJ
Claude-Sonnet-4.6,INTP,0.7026251812599968,0.08602953238253486,INTP,0.3693556762841247,0.07474049463533305,ISFP,1.3831323599666503,0.012398796694791603,-1.7111062474253458,-1.7734715914791455,0.6851591214552699,0.23359634108374752,0.4395310010798245,0.6351476780900017,-0.701519224615951,0.03607198525286362,INFP,INFJ
DeepSeek-V3.2,ISTP,1.0045084079773812,0.01252079133619488,INFP,0.6743730298748587,0.03800159884701837,INFP,1.5698486684513693,0.02045045937016976,-0.44181518790091884,-0.4548607376294236,1.092617520957471,0.5222362311087992,-0.03355413942103209,-1.2162341224578896,-1.577891462006101,-0.5682615887176771,INTP,INTP
DeepSeek-V4-Flash,ISFP,1.0002641859396397,0.014471757393450524,INFP,0.6214775315859544,0.034872194045947325,ISFP,1.5633089579163275,0.003047868054100844,-0.07146963172971012,0.2680160991940278,1.469894727831575,0.9607576618572159,0.7276612351117842,-0.1937555676190693,-1.035863117199715,-0.37601107752860974,INFP,ENTP
DeepSeek-V4-Pro,ISFP,0.8394600810725167,0.12254491044053273,ISFP,0.5289018560859392,0.00876932273801212,ISFP,1.4631547396644942,0.07958538604296472,-0.9679271088606176,-0.49011473682532347,0.8638064659937901,0.47276677679834145,0.6569396222784887,-0.20754828798559882,-0.6175840750364258,-0.16341464137744793,INFP,INTP
GLM-4.6V,ISTP,0.8361743780530052,0.012102152686296996,INTP,0.6262428036798948,0.10841609014897147,INTP,1.445593642661788,0.09032899598268562,-0.31862929379097393,-0.23565069982705117,-0.29183781848694335,0.17706605619993487,-0.6124092203011862,0.10582489554966462,0.13350988083996732,0.4463385796810322,ISTJ,INFJ
GPT 5.2,INTP,0.8701347061974991,0.03573846552028537,INTP,0.6351981160953916,0.1902735765006459,INTP,1.4251261253278642,0.017742609869125348,-0.3538353363310804,-0.13463601419418492,-0.21067555501974608,-0.2438018151923824,-0.35194985127930367,-0.38210942106931567,-0.3107006265571056,0.563804982380094,ISTP,ISTJ
GPT-5.5,ISTJ,0.8387060408283794,0.007067181818707247,ISTJ,0.49807655037654364,0.13832976195359892,INTP,0.9848860772669319,0.16147935766159582,-0.6869531078365062,-0.566162953009879,-0.8525923495176964,-0.38415028133426055,-0.37849646540342646,1.0268730064295837,0.8737107515573371,0.854805429154344,ISTJ,ISFJ
Gemini 3-Pro-Preview,ISTJ,0.9514039976835896,0.09345700895198494,ISTJ,0.47178686967227734,0.12007346776736894,ISFJ,1.656039070964032,0.006294136697691188,-1.5556126945292663,-1.1651596447907056,-0.8926138007634262,0.22106140723960077,0.012172902639405486,2.0948257699692765,1.7830643441271121,1.5574695251377448,ISFJ,INFJ
Gemini-3-Flash-Preview,INTJ,0.6634088543223082,0.049028413097559786,ISTJ,0.3594625309580818,0.014010324126344176,INTP,0.9841387949110013,0.17393872345429118,-1.4563335155087833,-1.1557290364234816,-0.9251179682151064,-0.4866799813808693,-0.9415003838137421,0.3146204340832649,1.0194716955567786,0.9420489891593812,ISTJ,ISFJ
