model,nearest_z_euclidean,nearest_z_euclidean_distance,nearest_z_euclidean_margin,nearest_cosine,nearest_cosine_distance,nearest_cosine_margin,nearest_mahalanobis,nearest_mahalanobis_distance,nearest_mahalanobis_margin,empirical_EI_projection,theory_EI_projection,empirical_SN_projection,theory_SN_projection,empirical_TF_projection,theory_TF_projection,empirical_JP_projection,theory_JP_projection,default_empirical_axis_type,default_theory_axis_type
Claude-Opus-4.6,ISTP,0.9898010710495998,0.056698752802198604,INTP,0.873102924433638,0.016057060460792916,ENTJ,1.8145583419852254,0.040834426791939826,-0.28667013801501645,-0.32001281863245074,0.03545021079927542,0.24796213441035755,-0.027502466900941953,0.8020317203856744,0.12767741499365182,0.19835961415069675,INTJ,INFJ
Claude-Sonnet-4.6,ISFP,0.6961003490333443,0.019709760224797535,ISFP,0.3567669954316982,0.05624945959565064,ISFP,1.229969130549234,0.006906279507010282,-1.6627014366168695,-1.589677146470204,0.5589794062844575,0.10608097490745336,0.6662821487537237,0.6606805368227149,-0.4761212499485995,0.18037050082662126,INFP,INFJ
DeepSeek-V3.2,ISFP,0.9445196100772281,0.0644245276216645,INFP,0.6059021294059928,0.013516814612697714,INFP,1.7564038505063773,0.001818119035754684,-0.6859409768702576,-0.48921074909161283,0.8128860052323634,0.32677117175944065,0.2937945231308398,-0.7857613639358264,-1.1682505942543233,-0.3420420330037203,INFP,INTP
DeepSeek-V4-Flash,ISFP,0.9279132267428148,0.07328299572830954,INFP,0.5374156443075837,0.12744202516937486,ENTJ,1.4547728315034438,0.02568767148300566,-0.24782416498710075,0.043106874711038135,1.4404301320562616,1.0568793646424446,0.8969999352400286,0.07540136193075546,-0.8771826806050502,-0.2880502341086587,INFP,ENFP
DeepSeek-V4-Pro,ISFP,0.6985004745179749,0.15350036378589937,ISFP,0.3639418750679516,0.002479846540034636,ISFP,1.0442742116827664,0.10715106947407249,-1.0510512371637133,-0.7018284273613012,0.8674531344903331,0.3843150945604371,0.7689670078406501,-0.030630859963971996,-0.7218029140878363,-0.15842120484623343,INFP,INTP
GLM-4.6V,ISTP,0.7920874693946972,0.014416426940736082,INTJ,0.6200137341865148,0.009666735658282244,INTP,1.2427555926640002,0.07954909189910797,-0.43254904927555277,-0.2777448923409347,-0.49558484206929254,0.07536400421622517,-0.7154025405637725,0.1295734525851307,0.504819656785908,0.6211852430797595,ISTJ,INFJ
GPT 5.2,INTP,0.8397639244680579,0.05360235848987438,INTP,0.5979001787252287,0.1962218715238876,INTP,1.390743678156969,0.04057485839887098,-0.4920254363681428,-0.14151774593092997,-0.2552273683932044,-0.13050904217983475,-0.2233628961163555,-0.18609333973354292,-0.2655104357186996,0.5379765750469613,ISTP,ISTJ
GPT-5.5,ISTP,0.8532902124017814,0.007772849362022494,ISTJ,0.5101962819543167,0.14462296643306427,INTP,1.107511471640137,0.09920337140456725,-0.7140571801491222,-0.5674003910850778,-0.9259606875730179,-0.41531318456854677,-0.4058015475791711,1.091241519215771,0.9026984133703346,0.8766363248059789,ISTJ,ISFJ
Gemini 3-Pro-Preview,ISTJ,0.9261900414828601,0.09304784464477267,ISTJ,0.45401953866866607,0.1392637551093323,ISFJ,1.6937273773821588,0.013522725170917571,-1.5062936313343487,-1.0183690767073093,-0.9380125064373018,0.24731772243781422,-0.10403968664776451,1.982835672785407,1.8496136566918084,1.563994127230667,ISTJ,INFJ
Gemini-3-Flash-Preview,INTJ,0.7036506770996812,0.03302292653715644,ISTJ,0.3832700952691728,0.04865649807813588,INTP,0.9289308195136738,0.1603033050752658,-1.1975176392572666,-0.9483297836181875,-0.9637851362333851,-0.481107118364788,-0.8086746147679021,0.5283671584942691,1.014334277414361,0.8245630586914177,ISTJ,ISFJ
