model,mean_r,std_r,min_r,mean_mad
DeepSeek-V4-Pro,0.5922227428096651,0.16177663628096411,0.19870913098791218,0.8852083333333334
Claude-Sonnet-4.6,0.5417139677298447,0.12282664036524205,0.24576580868199657,0.926875
Qwen3-235B-A22B,0.53163472413049,0.18237613615410314,0.1574515310184404,1.1095833333333334
MiniMax-M2.7,0.5117105788854354,0.1032821288131959,0.3328935704926253,0.9566666666666667
GPT_5.2,0.5083785994345894,0.08626687452758787,0.31346099029386215,1.0341666666666667
Claude-Opus-4.6,0.5079931196201323,0.14621626421980946,0.25793183352394655,1.02875
DeepSeek-V4-Flash,0.5079273364297976,0.18078382714489544,0.19130880430040823,1.0738541666666666
GPT-5.5,0.4856303528239445,0.08656805037977565,0.32979572023691883,1.0779166666666666
DeepSeek-V3.2,0.4850182302435621,0.2046598593144725,0.01130244391702612,0.9719791666666667
GLM-4.6V,0.46529690840201227,0.11619133102569908,0.1861335984096876,1.1436458333333333
Kimi-K2.5,0.4227077560937929,0.13225532777883728,0.1571900692659427,1.1440625
Gemini_3-Pro-Preview,0.4162401533652731,0.1960542080652867,0.08619928069695515,1.25375
Gemini-3.1-Pro-Preview,0.4135002794751185,0.19300451034290853,0.11187746168592766,1.2536458333333333
Kimi-K2.6,0.4087052985334224,0.12525576737406924,0.1525744602526057,1.1833333333333333
Gemini-3.1-Flash-Lite,0.3628526148738772,0.14802562083385853,0.027099345209446096,1.2463541666666667
Gemini-3-Flash-Preview,0.3268238588315108,0.13028817300791543,0.11173218693902523,1.301736111111111
