model,mean_r,std_r,min_r,mean_mad
Qwen3-235B-A22B,0.532068469818094,0.17156977508492416,0.17170895223519922,1.0979166666666667
Claude-Sonnet-4.6,0.5247567357888948,0.11988122942971428,0.22542392719147775,0.9354166666666667
Claude-Opus-4.6,0.5057914720553889,0.14328787135797372,0.25457886279850117,1.0203125
Qwen3.5-397B-A17B,0.5054782816444362,0.10763703615253321,0.32795631672414755,1.125
Qwen3.5-122B-A10B,0.47238695121909036,0.09965048770296858,0.2971800968203651,1.2046875
GPT_5.2,0.4719304397905623,0.0883061800730146,0.2879532651613504,1.0614583333333334
DeepSeek-V4-Pro,0.46385800572437536,0.16896153616329007,0.037249391774154095,0.9817708333333334
MiniMax-M2.7,0.4588261422117269,0.1275429425976447,0.2533096405498001,1.06875
DeepSeek-V4-Flash,0.4571798648763273,0.17012166283111288,0.19081418570234965,1.1307291666666668
GPT-5.5,0.4235800653936093,0.08021520120462709,0.2699511078621569,1.1442708333333333
DeepSeek-V3.2,0.40736617001077385,0.1750554564451755,-0.024486944361022986,1.0296875
Gemini_3-Pro-Preview,0.3969668324736439,0.1868032484522243,0.07663377350256631,1.2770833333333333
Gemini-3.1-Pro-Preview,0.39192724356632264,0.19776426748480244,0.049986819568814185,1.2791666666666668
Kimi-K2.5,0.3731641277564598,0.12628988822577208,0.1186926882531112,1.2145833333333333
GLM-4.6V,0.3711450377991629,0.11039477542279134,0.16780081924055482,1.2453125
Kimi-K2.6,0.36543280036581305,0.13098831349330275,0.08913967195427891,1.2421875
Gemini-3-Flash-Preview,0.28225604276880356,0.1445375820410592,0.056920415098582415,1.3848958333333332
Gemini-3.1-Flash-Lite,,,,
