,EPQR-A::Psychoticism,EPQR-A::Extraversion,EPQR-A::Neuroticism,EPQR-A::Lie,IPIP-NEO-120::Neuroticism,IPIP-NEO-120::Extraversion,IPIP-NEO-120::Openness,IPIP-NEO-120::Agreeableness,IPIP-NEO-120::Conscientiousness,SD3::Machiavellianism,SD3::Narcissism,SD3::Psychopathy,ZKPQ-50-CC::Activity,ZKPQ-50-CC::Aggression-Hostility,ZKPQ-50-CC::Impulsive_Sensation_Seeking,ZKPQ-50-CC::Neuroticism-Anxiety,ZKPQ-50-CC::Sociability
Claude-Opus-4.6,0.1667,0.3333,0.0,0.1667,1.4167,3.2083,3.8333,4.4167,4.2083,2.3333,2.6667,1.1111,0.5,0.5,0.6,0.5,0.1
Claude-Sonnet-4.6,0.1667,0.3333,0.0,0.0,2.125,2.5833,3.6667,4.125,3.75,2.1111,2.7778,1.6667,0.0,0.4,0.4,0.6,0.0
DeepSeek-V3.2,0.1667,0.5,0.0,0.1667,3.125,3.5,3.9167,3.7083,3.7917,3.0,3.0,2.6667,0.4,0.4,0.8,0.7,0.2
DeepSeek-V4-Flash,0.3333,0.6667,0.1667,0.1667,2.7917,3.8571,4.2609,3.913,4.5417,2.8889,3.0,1.6667,0.5,0.3,0.8,0.7,0.4
DeepSeek-V4-Pro,0.1667,0.5,0.1667,0.1667,2.5417,3.0435,3.875,4.087,3.875,3.0,2.6667,1.7778,0.6,0.3,0.6,0.9,0.2
GLM-4.6V,0.1667,1.0,0.0,0.3333,2.1667,2.9583,3.625,4.2917,3.875,2.8889,2.8889,1.8889,0.1,0.3,0.2,0.0,0.4
GPT-5.5,0.1667,0.6667,0.0,0.3333,1.75,2.8261,3.125,4.1667,4.0,2.2222,3.1111,1.3333,0.2,0.2,0.0,0.0,0.4
GPT_5.2,0.1667,0.6667,0.0,0.3333,3.0,3.2174,3.2609,3.8696,3.6087,2.5556,3.0,2.5556,0.2,0.3,0.0,0.1,0.6
Gemini-3-Flash-Preview,0.1667,0.3333,0.0,0.3333,1.9167,2.875,3.0417,3.75,4.0417,2.8889,2.7778,1.4444,0.1,0.1,0.0,0.0,0.3
Gemini-3.1-Flash-Lite,0.1667,0.3333,0.0,0.3333,3.0,3.125,3.8333,3.8333,3.75,2.6667,3.0,3.0,0.2,0.2,0.1,0.0,0.5
Gemini-3.1-Pro-Preview,0.1667,0.5,0.0,0.3333,1.0833,2.6957,3.4583,4.625,4.8261,2.1111,2.3333,1.0,0.3,0.1,0.0,0.0,0.4
Gemini_3-Pro-Preview,0.1667,0.3333,0.0,0.3333,1.0,2.625,3.6667,4.625,4.9167,2.1111,2.5556,1.0,0.1,0.0,0.0,0.0,0.4
Kimi-K2.5,0.1667,0.5,0.0,0.3333,1.3333,2.5,3.1667,4.1667,4.0833,2.1111,2.8889,1.3333,0.1,0.2,0.0,0.0,0.4
Kimi-K2.6,0.1667,0.1667,0.0,0.3333,1.2917,2.3333,3.125,4.0833,3.9167,2.5556,2.2222,1.5556,0.1,0.2,0.0,0.0,0.4
MiniMax-M2.7,0.1667,0.6667,0.0,0.3333,1.7917,3.125,3.0833,4.0833,4.5417,2.6667,3.0,2.0,0.2,0.3,0.0,0.0,0.4
Qwen3-235B-A22B,0.3333,0.3333,0.5,0.0,2.7391,3.5,4.3182,4.3636,4.3182,2.5556,3.2222,2.0,0.5,0.7,0.9,0.8,0.3
Qwen3.5-122B-A10B,0.1667,0.5,0.0,0.3333,1.5,2.5,3.1667,4.5417,4.5,2.2222,2.3333,1.0,0.1,0.2,0.0,0.0,0.4
Qwen3.5-397B-A17B,0.1667,0.5,0.0,0.3333,1.2917,2.7917,3.25,4.625,4.4167,2.3333,2.5556,1.2222,0.2,0.2,0.0,0.0,0.4
