model,check,correct,group_A_mean,group_B_mean
Claude-Opus-4.6,E > I on Extraversion,True,4.2812624999999995,2.46875
Claude-Opus-4.6,J > P on Conscientiousness,True,4.5260625,3.0781124999999996
Claude-Opus-4.6,F > T on Agreeableness,True,4.3697875,3.1927125
Claude-Opus-4.6,N > S on Openness,True,4.1093625000000005,2.8593875
Claude-Sonnet-4.6,E > I on Extraversion,True,4.223974999999999,2.23505
Claude-Sonnet-4.6,J > P on Conscientiousness,True,4.59375,3.1307
Claude-Sonnet-4.6,F > T on Agreeableness,True,4.536474999999999,3.502275
Claude-Sonnet-4.6,N > S on Openness,True,4.1444125,2.859375
DeepSeek-V3.2,E > I on Extraversion,True,4.42875,2.61805
DeepSeek-V3.2,J > P on Conscientiousness,True,4.5898,3.38465
DeepSeek-V3.2,F > T on Agreeableness,True,4.26005,3.162375
DeepSeek-V3.2,N > S on Openness,True,4.0607125,2.9605625
DeepSeek-V4-Flash,E > I on Extraversion,True,4.47215,2.6036875
DeepSeek-V4-Flash,J > P on Conscientiousness,True,4.7197375,3.173725
DeepSeek-V4-Flash,F > T on Agreeableness,True,4.3273625000000004,3.0813375
DeepSeek-V4-Flash,N > S on Openness,True,4.2623125,2.957875
DeepSeek-V4-Pro,E > I on Extraversion,True,4.1785875,2.452675
DeepSeek-V4-Pro,J > P on Conscientiousness,True,4.6259375,3.370475
DeepSeek-V4-Pro,F > T on Agreeableness,True,4.318075,3.3457875
DeepSeek-V4-Pro,N > S on Openness,True,4.039275,2.92305
GLM-4.6V,E > I on Extraversion,True,4.322900000000001,2.2239500000000003
GLM-4.6V,J > P on Conscientiousness,True,4.6302,3.2708125
GLM-4.6V,F > T on Agreeableness,True,4.66145,3.1666625
GLM-4.6V,N > S on Openness,True,4.1198,2.6406375
GPT-5.5,E > I on Extraversion,True,4.4203,2.557075
GPT-5.5,J > P on Conscientiousness,True,4.6974625,3.3009625
GPT-5.5,F > T on Agreeableness,True,4.4948,3.4349250000000002
GPT-5.5,N > S on Openness,True,4.202225,2.9990875
GPT_5.2,E > I on Extraversion,True,4.4243125,2.6059875
GPT_5.2,J > P on Conscientiousness,True,4.758587500000001,3.3729625
GPT_5.2,F > T on Agreeableness,True,4.5495874999999995,3.748875
GPT_5.2,N > S on Openness,True,4.139399999999999,2.9239125
Gemini-3-Flash-Preview,E > I on Extraversion,True,4.4635375,2.1302
Gemini-3-Flash-Preview,J > P on Conscientiousness,True,4.765625,2.916675
Gemini-3-Flash-Preview,F > T on Agreeableness,True,4.5729125,3.0416499999999997
Gemini-3-Flash-Preview,N > S on Openness,True,4.2448,2.7656375
Gemini-3.1-Flash-Lite,E > I on Extraversion,True,4.322225,2.31155
Gemini-3.1-Flash-Lite,J > P on Conscientiousness,True,4.709675,3.0731375
Gemini-3.1-Flash-Lite,F > T on Agreeableness,True,4.565475,3.2625374999999996
Gemini-3.1-Flash-Lite,N > S on Openness,True,4.1524875,2.809525
Gemini-3.1-Pro-Preview,E > I on Extraversion,True,4.412587500000001,1.9602375
Gemini-3.1-Pro-Preview,J > P on Conscientiousness,True,4.848487500000001,2.7656375000000004
Gemini-3.1-Pro-Preview,F > T on Agreeableness,True,4.6161875,2.99525
Gemini-3.1-Pro-Preview,N > S on Openness,True,4.124750000000001,2.52355
Gemini_3-Pro-Preview,E > I on Extraversion,True,4.4159875,1.9374875
Gemini_3-Pro-Preview,J > P on Conscientiousness,True,4.854175,2.76925
Gemini_3-Pro-Preview,F > T on Agreeableness,True,4.6198,3.0052
Gemini_3-Pro-Preview,N > S on Openness,True,4.1365375,2.5052125
Kimi-K2.5,E > I on Extraversion,True,4.2343625,2.046875
Kimi-K2.5,J > P on Conscientiousness,True,4.5364625,2.84895
Kimi-K2.5,F > T on Agreeableness,True,4.546875,3.1458375
Kimi-K2.5,N > S on Openness,True,4.0625,2.7239625
Kimi-K2.6,E > I on Extraversion,True,4.2812375000000005,1.9427125
Kimi-K2.6,J > P on Conscientiousness,True,4.609375,2.8333375
Kimi-K2.6,F > T on Agreeableness,True,4.6197875,3.08855
Kimi-K2.6,N > S on Openness,True,4.1302125,2.640625
MiniMax-M2.7,E > I on Extraversion,True,4.088525000000001,2.239575
MiniMax-M2.7,J > P on Conscientiousness,True,4.427075,3.1039375000000002
MiniMax-M2.7,F > T on Agreeableness,True,4.46875,3.5677125
MiniMax-M2.7,N > S on Openness,True,3.916675,2.8229375
Qwen3-235B-A22B,E > I on Extraversion,True,4.3674125,2.4315499999999997
Qwen3-235B-A22B,J > P on Conscientiousness,True,4.8361125000000005,3.4476625
Qwen3-235B-A22B,F > T on Agreeableness,True,4.6223875,3.5953375
Qwen3-235B-A22B,N > S on Openness,True,4.23285,2.8405875000000003
Qwen3.5-122B-A10B,E > I on Extraversion,True,4.4375124999999995,2.296875
Qwen3.5-122B-A10B,J > P on Conscientiousness,True,4.8124875000000005,3.203125
Qwen3.5-122B-A10B,F > T on Agreeableness,True,4.6302125,3.53125
Qwen3.5-122B-A10B,N > S on Openness,True,4.2239625,2.83855
Qwen3.5-397B-A17B,E > I on Extraversion,True,4.3541625,2.1249874999999996
Qwen3.5-397B-A17B,J > P on Conscientiousness,True,4.7604125,3.0833375
Qwen3.5-397B-A17B,F > T on Agreeableness,True,4.614599999999999,3.4583375000000003
Qwen3.5-397B-A17B,N > S on Openness,True,4.125,2.7135375
