model,persona,construct,n_domains,mean_adjusted_delta,mean_abs_adjusted_delta,sign_match_rate,coherence_score
Claude-Opus-4.6,ISTJ,Extraversion,4,-0.16790937930306837,0.6916860186496233,0.5,0.24275375643832933
Claude-Opus-4.6,ISTJ,Neuroticism,3,0.4383850213883375,1.128788780783742,0.3333333333333333,0.38836762807294867
Claude-Opus-4.6,ISTJ,Agreeableness_vs_Antagonism,4,-0.24810612200761362,0.8247606756068285,0.5,0.3008219588368059
Claude-Opus-4.6,ISTJ,Conscientiousness_vs_Disinhibition,4,0.6598687486313385,0.8710169549310575,0.5,0.7575842753641555
Claude-Opus-4.6,ISFJ,Extraversion,4,-0.2473760396535427,0.477702407173338,0.3333333333333333,0.5178454953101804
Claude-Opus-4.6,ISFJ,Neuroticism,3,2.388321491483047,2.388321491483047,1.0,1.0
Claude-Opus-4.6,ISFJ,Agreeableness_vs_Antagonism,4,0.4115097485473246,0.6762480373209466,0.3333333333333333,0.6085189543434083
Claude-Opus-4.6,ISFJ,Conscientiousness_vs_Disinhibition,4,0.6788216798440554,0.749204415277295,0.5,0.9060566996162328
Claude-Opus-4.6,INFJ,Extraversion,4,-0.340988968053372,0.340988968053372,1.0,1.0
Claude-Opus-4.6,INFJ,Neuroticism,3,2.3618721627780124,2.3618721627780124,1.0,1.0
Claude-Opus-4.6,INFJ,Agreeableness_vs_Antagonism,4,0.26405785003517807,0.6019489500679429,0.3333333333333333,0.43867150196935045
Claude-Opus-4.6,INFJ,Conscientiousness_vs_Disinhibition,4,0.4564366679239745,0.6675848742236935,0.5,0.6837133157858701
Claude-Opus-4.6,INTJ,Extraversion,4,-0.07342985429195303,0.7281506534751467,0.5,0.10084431558428773
Claude-Opus-4.6,INTJ,Neuroticism,3,-0.25819823228952027,0.892474700036154,0.0,0.2893059403017931
Claude-Opus-4.6,INTJ,Agreeableness_vs_Antagonism,4,-0.9816990705752351,1.1739172551083066,0.5,0.8362591709963942
Claude-Opus-4.6,INTJ,Conscientiousness_vs_Disinhibition,4,0.13133615145447058,0.6944613857173574,0.3333333333333333,0.18911944444370274
Claude-Opus-4.6,ISTP,Extraversion,4,-0.597206493638508,0.597206493638508,1.0,1.0
Claude-Opus-4.6,ISTP,Neuroticism,3,-0.0996291153528619,1.0510438169728122,0.0,0.0947906393092259
Claude-Opus-4.6,ISTP,Agreeableness_vs_Antagonism,4,-1.2277124969770346,1.2277124969770346,1.0,1.0
Claude-Opus-4.6,ISTP,Conscientiousness_vs_Disinhibition,4,-0.9381095970573409,0.9381095970573409,1.0,1.0
Claude-Opus-4.6,ISFP,Extraversion,4,-0.5857664202670394,0.5857664202670394,1.0,1.0
Claude-Opus-4.6,ISFP,Neuroticism,3,2.4061253432869085,2.4061253432869085,1.0,1.0
Claude-Opus-4.6,ISFP,Agreeableness_vs_Antagonism,4,0.01272799858308915,0.5639265550161258,0.5,0.022570312516538942
Claude-Opus-4.6,ISFP,Conscientiousness_vs_Disinhibition,4,-0.6437126676549092,0.6437126676549092,1.0,1.0
