model,persona,construct,n_domains,mean_adjusted_delta,mean_abs_adjusted_delta,sign_match_rate,coherence_score
Claude-Opus-4.6,ISTJ,Extraversion,4,-0.40281707192992944,0.9258355455425383,0.5,0.43508490667624905
Claude-Opus-4.6,ISTJ,Neuroticism,3,0.4772708986436383,1.2572260059987754,0.3333333333333333,0.3796221970961227
Claude-Opus-4.6,ISTJ,Agreeableness_vs_Antagonism,4,-0.1650774038471856,0.8835576232105575,0.5,0.18683264057792706
Claude-Opus-4.6,ISTJ,Conscientiousness_vs_Disinhibition,4,0.6251177727431094,0.8365989984419886,0.5,0.7472131497973056
Claude-Opus-4.6,ISFJ,Extraversion,4,-0.38053650825843344,0.5635929740228466,0.5,0.6751973956350412
Claude-Opus-4.6,ISFJ,Neuroticism,3,2.3935163336878014,2.3935163336878014,1.0,1.0
Claude-Opus-4.6,ISFJ,Agreeableness_vs_Antagonism,4,0.4046654086179905,0.6738969540174475,0.3333333333333333,0.6004855879011934
Claude-Opus-4.6,ISFJ,Conscientiousness_vs_Disinhibition,4,0.633285762543937,0.7037795044435633,0.5,0.8998354719702139
Claude-Opus-4.6,INFJ,Extraversion,4,-0.5624030826188511,0.5624030826188511,1.0,1.0
Claude-Opus-4.6,INFJ,Neuroticism,3,2.388163500131933,2.388163500131933,1.0,1.0
Claude-Opus-4.6,INFJ,Agreeableness_vs_Antagonism,4,0.19502256869826792,0.5612723990526499,0.5,0.34746509721026547
Claude-Opus-4.6,INFJ,Conscientiousness_vs_Disinhibition,4,0.43004196764546126,0.6415231933443404,0.5,0.6703451599366173
Claude-Opus-4.6,INTJ,Extraversion,4,-0.31991032215083504,0.9736834141665962,0.5,0.32855681579485
Claude-Opus-4.6,INTJ,Neuroticism,3,-0.22645264198002715,1.0122995873487202,0.0,0.22370120941481528
Claude-Opus-4.6,INTJ,Agreeableness_vs_Antagonism,4,-0.9562670218896643,1.1453407638273938,0.5,0.8349192241216489
Claude-Opus-4.6,INTJ,Conscientiousness_vs_Disinhibition,4,0.10969416264256804,0.6596214903149908,0.3333333333333333,0.1662986489269558
Claude-Opus-4.6,ISTP,Extraversion,4,-0.8351457241470258,0.8351457241470258,1.0,1.0
Claude-Opus-4.6,ISTP,Neuroticism,3,-0.09365139042728976,1.1451008389014576,0.0,0.08178440469673692
Claude-Opus-4.6,ISTP,Agreeableness_vs_Antagonism,4,-1.1355415196461016,1.2868005131962854,0.5,0.8824534245992245
Claude-Opus-4.6,ISTP,Conscientiousness_vs_Disinhibition,4,-0.9675893801486374,0.9675893801486374,1.0,1.0
Claude-Opus-4.6,ISFP,Extraversion,4,-0.7705077783132188,0.7705077783132188,1.0,1.0
Claude-Opus-4.6,ISFP,Neuroticism,3,2.448383315576861,2.448383315576861,1.0,1.0
Claude-Opus-4.6,ISFP,Agreeableness_vs_Antagonism,4,0.022435561156697537,0.5447856646564908,0.3333333333333333,0.041182363289320505
Claude-Opus-4.6,ISFP,Conscientiousness_vs_Disinhibition,4,-0.7360958899674457,0.7360958899674457,1.0,1.0
Claude-Opus-4.6,INFP,Extraversion,4,-0.8340347692668357,0.8340347692668357,1.0,1.0
Claude-Opus-4.6,INFP,Neuroticism,3,2.844874906023712,2.844874906023712,1.0,1.0
Claude-Opus-4.6,INFP,Agreeableness_vs_Antagonism,4,0.3642637148049766,0.6744742495910012,0.5,0.5400706031784976
Claude-Opus-4.6,INFP,Conscientiousness_vs_Disinhibition,4,-0.8587588039509562,0.8587588039509562,1.0,1.0
Claude-Opus-4.6,INTP,Extraversion,4,-1.057450767539697,1.057450767539697,1.0,1.0
Claude-Opus-4.6,INTP,Neuroticism,3,0.4894122347970467,1.0399687811653788,0.0,0.470602813911987
Claude-Opus-4.6,INTP,Agreeableness_vs_Antagonism,4,-0.9379606874998945,1.2404786746002616,0.5,0.7561280227587531
Claude-Opus-4.6,INTP,Conscientiousness_vs_Disinhibition,4,-0.7828795857852504,0.958253615070811,0.5,0.8169857890151543
Claude-Opus-4.6,ESTP,Extraversion,4,1.3169850039342736,1.3169850039342736,1.0,1.0
Claude-Opus-4.6,ESTP,Neuroticism,3,0.008686252661172325,1.0639196332004754,0.0,0.008164387976413596
Claude-Opus-4.6,ESTP,Agreeableness_vs_Antagonism,4,-2.0167731975084053,2.0167731975084053,1.0,1.0
Claude-Opus-4.6,ESTP,Conscientiousness_vs_Disinhibition,4,-2.0194258526343414,2.0194258526343414,1.0,1.0
Claude-Opus-4.6,ESFP,Extraversion,4,1.259390766349116,1.259390766349116,1.0,1.0
Claude-Opus-4.6,ESFP,Neuroticism,3,0.5711375176390879,1.3969723371915863,0.3333333333333333,0.40883953277648893
Claude-Opus-4.6,ESFP,Agreeableness_vs_Antagonism,4,-0.5059966588505286,0.5438114072380745,0.5,0.9304634881059215
Claude-Opus-4.6,ESFP,Conscientiousness_vs_Disinhibition,4,-1.3655269158554915,1.3655269158554915,1.0,1.0
Claude-Opus-4.6,ENFP,Extraversion,4,1.220428663092152,1.220428663092152,1.0,1.0
Claude-Opus-4.6,ENFP,Neuroticism,3,1.7962426477982216,1.7962426477982216,1.0,1.0
Claude-Opus-4.6,ENFP,Agreeableness_vs_Antagonism,4,-0.320750206245855,0.4995516488907765,0.5,0.6420761636120328
Claude-Opus-4.6,ENFP,Conscientiousness_vs_Disinhibition,4,-1.4431469544064202,1.4431469544064202,1.0,1.0
Claude-Opus-4.6,ENTP,Extraversion,4,1.18342985717987,1.18342985717987,1.0,1.0
Claude-Opus-4.6,ENTP,Neuroticism,3,0.25822895801687795,1.2675826263588201,0.3333333333333333,0.20371765330884234
Claude-Opus-4.6,ENTP,Agreeableness_vs_Antagonism,4,-1.8065307098937247,1.8065307098937247,1.0,1.0
Claude-Opus-4.6,ENTP,Conscientiousness_vs_Disinhibition,4,-1.7240286866791734,1.7240286866791734,1.0,1.0
