model,persona,construct,n_domains,mean_adjusted_delta,mean_abs_adjusted_delta,sign_match_rate,coherence_score
Claude-Opus-4.6,ISTJ,Extraversion,4,-0.16790937930306865,0.6916860186496234,0.5,0.2427537564383297
Claude-Opus-4.6,ISTJ,Neuroticism,3,0.4383850213883371,1.128788780783743,0.3333333333333333,0.38836762807294806
Claude-Opus-4.6,ISTJ,Agreeableness_vs_Antagonism,4,-0.24810612200761334,0.8247606756068289,0.5,0.30082195883680546
Claude-Opus-4.6,ISTJ,Conscientiousness_vs_Disinhibition,4,0.6598687486313387,0.8710169549310577,0.5,0.7575842753641556
Claude-Opus-4.6,ISFJ,Extraversion,4,-0.24737603965354282,0.47770240717333823,0.3333333333333333,0.5178454953101804
Claude-Opus-4.6,ISFJ,Neuroticism,3,2.388321491483049,2.388321491483049,1.0,1.0
Claude-Opus-4.6,ISFJ,Agreeableness_vs_Antagonism,4,0.41150974854732497,0.6762480373209472,0.3333333333333333,0.6085189543434084
Claude-Opus-4.6,ISFJ,Conscientiousness_vs_Disinhibition,4,0.6788216798440556,0.7492044152772952,0.5,0.9060566996162328
Claude-Opus-4.6,INFJ,Extraversion,4,-0.34098896805337214,0.34098896805337214,1.0,1.0
Claude-Opus-4.6,INFJ,Neuroticism,3,2.3618721627780146,2.3618721627780146,1.0,1.0
Claude-Opus-4.6,INFJ,Agreeableness_vs_Antagonism,4,0.2640578500351784,0.6019489500679431,0.3333333333333333,0.43867150196935084
Claude-Opus-4.6,INFJ,Conscientiousness_vs_Disinhibition,4,0.4564366679239745,0.6675848742236935,0.5,0.6837133157858701
Claude-Opus-4.6,INTJ,Extraversion,4,-0.07342985429195342,0.728150653475147,0.5,0.10084431558428823
Claude-Opus-4.6,INTJ,Neuroticism,3,-0.2581982322895214,0.8924747000361547,0.0,0.28930594030179413
Claude-Opus-4.6,INTJ,Agreeableness_vs_Antagonism,4,-0.981699070575235,1.1739172551083068,0.5,0.836259170996394
Claude-Opus-4.6,INTJ,Conscientiousness_vs_Disinhibition,4,0.13133615145447064,0.6944613857173574,0.3333333333333333,0.18911944444370282
Claude-Opus-4.6,ISTP,Extraversion,4,-0.5972064936385082,0.5972064936385082,1.0,1.0
Claude-Opus-4.6,ISTP,Neuroticism,3,-0.09962911535286308,1.051043816972813,0.0,0.09479063930922697
Claude-Opus-4.6,ISTP,Agreeableness_vs_Antagonism,4,-1.2277124969770346,1.2277124969770346,1.0,1.0
Claude-Opus-4.6,ISTP,Conscientiousness_vs_Disinhibition,4,-0.938109597057341,0.938109597057341,1.0,1.0
Claude-Opus-4.6,ISFP,Extraversion,4,-0.5857664202670395,0.5857664202670395,1.0,1.0
Claude-Opus-4.6,ISFP,Neuroticism,3,2.40612534328691,2.40612534328691,1.0,1.0
Claude-Opus-4.6,ISFP,Agreeableness_vs_Antagonism,4,0.012727998583089484,0.563926555016126,0.5,0.022570312516539525
Claude-Opus-4.6,ISFP,Conscientiousness_vs_Disinhibition,4,-0.6437126676549093,0.6437126676549093,1.0,1.0
Claude-Opus-4.6,INFP,Extraversion,4,-0.6147738653598354,0.6147738653598354,1.0,1.0
Claude-Opus-4.6,INFP,Neuroticism,3,2.7847442838246947,2.7847442838246947,1.0,1.0
Claude-Opus-4.6,INFP,Agreeableness_vs_Antagonism,4,0.24321245994567636,0.6268942189746389,0.3333333333333333,0.38796411353653837
Claude-Opus-4.6,INFP,Conscientiousness_vs_Disinhibition,4,-0.8452434438428402,0.8452434438428402,1.0,1.0
Claude-Opus-4.6,INTP,Extraversion,4,-0.8151729887535346,0.8151729887535346,1.0,1.0
Claude-Opus-4.6,INTP,Neuroticism,3,0.48342643974982713,0.9436956126800977,0.0,0.5122694577088209
Claude-Opus-4.6,INTP,Agreeableness_vs_Antagonism,4,-0.989758308793743,1.1819764933268149,0.5,0.837375628349384
Claude-Opus-4.6,INTP,Conscientiousness_vs_Disinhibition,4,-1.040262013684726,1.2882933418006206,0.5,0.8074729410855866
Claude-Opus-4.6,ESTP,Extraversion,4,1.541765797785672,1.541765797785672,1.0,1.0
Claude-Opus-4.6,ESTP,Neuroticism,3,-0.09962911535286308,1.051043816972813,0.0,0.09479063930922697
Claude-Opus-4.6,ESTP,Agreeableness_vs_Antagonism,4,-2.0189939488968744,2.0189939488968744,1.0,1.0
Claude-Opus-4.6,ESTP,Conscientiousness_vs_Disinhibition,4,-1.9999875328483139,1.9999875328483139,1.0,1.0
Claude-Opus-4.6,ESFP,Extraversion,4,1.4762937178673528,1.4762937178673528,1.0,1.0
Claude-Opus-4.6,ESFP,Neuroticism,3,0.4554375163873931,1.375975862247934,0.3333333333333333,0.33099237340060905
Claude-Opus-4.6,ESFP,Agreeableness_vs_Antagonism,4,-0.6620423739171268,0.6620423739171268,1.0,1.0
Claude-Opus-4.6,ESFP,Conscientiousness_vs_Disinhibition,4,-1.482691741291808,1.482691741291808,1.0,1.0
Claude-Opus-4.6,ENFP,Extraversion,4,1.4472862727745568,1.4472862727745568,1.0,1.0
Claude-Opus-4.6,ENFP,Neuroticism,3,1.7701711307741501,1.7701711307741501,1.0,1.0
Claude-Opus-4.6,ENFP,Agreeableness_vs_Antagonism,4,-0.43363083191063,0.6278989558522986,0.5,0.6906060726315868
Claude-Opus-4.6,ENFP,Conscientiousness_vs_Disinhibition,4,-1.4089357333378432,1.4089357333378432,1.0,1.0
Claude-Opus-4.6,ENTP,Extraversion,4,1.408601943998804,1.408601943998804,1.0,1.0
Claude-Opus-4.6,ENTP,Neuroticism,3,0.2354880014808308,1.1560263473413717,0.3333333333333333,0.2037047010411189
Claude-Opus-4.6,ENTP,Agreeableness_vs_Antagonism,4,-1.8444508276085099,1.8444508276085099,1.0,1.0
Claude-Opus-4.6,ENTP,Conscientiousness_vs_Disinhibition,4,-1.6715145675443799,1.6715145675443799,1.0,1.0
Claude-Opus-4.6,ESTJ,Extraversion,4,1.2521246451633559,1.2521246451633559,1.0,1.0
Claude-Opus-4.6,ESTJ,Neuroticism,3,-0.23181233123126158,0.9188606010944144,0.0,0.2522823711835725
Claude-Opus-4.6,ESTJ,Agreeableness_vs_Antagonism,4,-1.330609228859228,1.330609228859228,1.0,1.0
Claude-Opus-4.6,ESTJ,Conscientiousness_vs_Disinhibition,4,0.45369049781667603,0.8760502612130836,0.5,0.517881813297381
Claude-Opus-4.6,ESFJ,Extraversion,4,1.377374804955779,1.377374804955779,1.0,1.0
Claude-Opus-4.6,ESFJ,Neuroticism,3,1.4087049939299854,1.4087049939299854,1.0,1.0
Claude-Opus-4.6,ESFJ,Agreeableness_vs_Antagonism,4,0.1851918606487818,0.4230913934860954,0.3333333333333333,0.43771124513519083
Claude-Opus-4.6,ESFJ,Conscientiousness_vs_Disinhibition,4,0.3659592249443033,0.5067246958107825,0.3333333333333333,0.7222052289335374
Claude-Opus-4.6,ENFJ,Extraversion,4,1.464397140234167,1.464397140234167,1.0,1.0
Claude-Opus-4.6,ENFJ,Neuroticism,3,1.2765852056983618,1.2765852056983618,1.0,1.0
