subset,model,actual_persona,predicted_z_euclidean,distance_z_euclidean,margin_z_euclidean,correct_z_euclidean,predicted_cosine,distance_cosine,margin_cosine,correct_cosine,predicted_mahalanobis,distance_mahalanobis,margin_mahalanobis,correct_mahalanobis
all,Claude-Opus-4.6,ISTJ,ISTJ,0.4022913037380999,0.2864985899223324,True,ISTJ,0.09260623809940394,0.19732352169538958,True,ISTJ,0.809302150849901,0.24562868642447233,True
all,Claude-Opus-4.6,ISFJ,ISFJ,0.6400256180787076,0.012627252430656766,True,ISFJ,0.1784644811676348,0.007790736260946951,True,ISFJ,1.1484899154276766,0.050396856507624044,True
all,Claude-Opus-4.6,INFJ,INFJ,0.3641814559510285,0.339580590110854,True,INFJ,0.060647459426710126,0.15815489364663016,True,INFJ,0.7790845221145603,0.22041287775608565,True
all,Claude-Opus-4.6,INTJ,INTJ,0.4241070445549666,0.36838444163584017,True,INTJ,0.13571614116233344,0.2732506161336472,True,INTJ,1.0415298659167678,0.014478667191743622,True
all,Claude-Opus-4.6,ISTP,ISTP,0.2573711900452823,0.41608636121221,True,ISTP,0.04375100845151836,0.2655910623518988,True,ISTP,0.44981135778406744,0.34305942374222953,True
all,Claude-Opus-4.6,ISFP,ISFP,0.4508554555862163,0.048988982218969024,True,ISFP,0.09264257810137655,0.009394692885083322,True,ISFP,0.6714003693479198,0.13875260986725646,True
all,Claude-Opus-4.6,INFP,INFP,0.32276176065986195,0.3364930171049628,True,INFP,0.03003673207019464,0.10173661982204218,True,INFP,0.5577969362200059,0.327911985501514,True
all,Claude-Opus-4.6,INTP,INTP,0.35409964782043246,0.2707444406641447,True,INTP,0.07771992304830733,0.18465048055862143,True,INTP,0.5783484101252804,0.2779138918418296,True
all,Claude-Opus-4.6,ESTP,ESTP,0.2610109326484653,0.2626145947097366,True,ESTP,0.019679048565230062,0.0625729450435889,True,ESTP,0.559260683594434,0.2120856117781641,True
all,Claude-Opus-4.6,ESFP,ESFP,0.2949188094699833,0.3208246069615077,True,ESFP,0.05552688006793338,0.14511993994063987,True,ESFP,0.43277540158244027,0.19485722433031766,True
all,Claude-Opus-4.6,ENFP,ENFP,0.40099464721301786,0.3609854366923871,True,ENFP,0.06904845512986657,0.20512211028347505,True,ENFP,0.6504704834712359,0.17825754742919364,True
all,Claude-Opus-4.6,ENTP,ENTP,0.34567426232717474,0.24457830863205104,True,ENTP,0.04041581447042086,0.07206754117416792,True,ENTP,0.7643137909125969,0.1701004161952997,True
all,Claude-Opus-4.6,ESTJ,ESTJ,0.46062732012070345,0.15075450365572024,True,ESTJ,0.10003934329292263,0.08330077744962261,True,ESTJ,0.840637508909354,0.24913714829460976,True
all,Claude-Opus-4.6,ESFJ,ESFJ,0.46757339377738044,0.18885746833955358,True,ESFJ,0.15755867618249952,0.16223390211109567,True,ESFJ,0.6885154228503978,0.3221047598611799,True
all,Claude-Opus-4.6,ENFJ,ENFJ,0.5047838274678252,0.27317418339193533,True,ENFJ,0.18588499457386742,0.15082162001928023,True,ENFJ,0.8237989943078335,0.14865442499545622,True
all,Claude-Opus-4.6,ENTJ,ENTJ,0.3945341756973341,0.391834532528935,True,ENTJ,0.08002430373952407,0.193710971421458,True,ENTJ,0.6722264910145587,0.14713143886552726,True
all,Claude-Sonnet-4.6,ISTJ,ISTJ,0.18039785349328702,0.5492671069645614,True,ISTJ,0.017917616263106173,0.2865989728834044,True,ISTJ,0.38514796705486687,0.3762180296497246,True
all,Claude-Sonnet-4.6,ISFJ,ISFJ,0.2782932843082708,0.45592407929464274,True,ISFJ,0.04215725546354476,0.24905754416289583,True,ISFJ,0.6083490961179745,0.3043125497324889,True
all,Claude-Sonnet-4.6,INFJ,INFJ,0.23416014864943824,0.39422413920004207,True,INFJ,0.03165561086698221,0.20324788067356991,True,INFJ,0.45045003713171683,0.4145362203628524,True
all,Claude-Sonnet-4.6,INTJ,INTJ,0.3733315193168622,0.2701755450607916,True,INTJ,0.1052611243223005,0.15428753591704536,True,INTJ,0.5490268770336094,0.23211191459470948,True
all,Claude-Sonnet-4.6,ISTP,ISTP,0.3054075988459949,0.2402959758865142,True,ISTP,0.07823469810316941,0.14098701149292214,True,ISTP,0.4418223021855152,0.3362303184743971,True
all,Claude-Sonnet-4.6,ISFP,ISFP,0.2264000017127504,0.3418141610256188,True,ISFP,0.03175671548421999,0.09596079392239754,True,ISFP,0.5043656100013892,0.29029944310078426,True
all,Claude-Sonnet-4.6,INFP,INFP,0.19131996867958842,0.2663132025264975,True,INFP,0.014190912176449966,0.06904955563416182,True,INFP,0.44411998425300603,0.2224309971083992,True
all,Claude-Sonnet-4.6,INTP,INTP,0.22625011775185958,0.39173995357570035,True,INTP,0.03510483477643023,0.25196854723071127,True,INTP,0.5170637695365591,0.4429727528966657,True
all,Claude-Sonnet-4.6,ESTP,ESTP,0.3273176504992556,0.2256074922698847,True,ESTP,0.03134929639529338,0.06079671398705677,True,ESTP,0.7362110902473628,0.19036288184488814,True
all,Claude-Sonnet-4.6,ESFP,ESFP,0.272503019092683,0.27849188396534624,True,ESFP,0.035318719372455454,0.11413619071902836,True,ESFP,0.527261141516929,0.16618757405648477,True
all,Claude-Sonnet-4.6,ENFP,ENFP,0.22136375402967584,0.40342193302835044,True,ENFP,0.02148174489851684,0.1677750725319066,True,ENFP,0.4154666686538819,0.26831656014664923,True
all,Claude-Sonnet-4.6,ENTP,ENTP,0.34728266305060124,0.25543751237085516,True,ENTP,0.033582950880101325,0.08535429682722384,True,ENTP,0.6340142516761091,0.09490713000590412,True
