subset,model,actual_persona,predicted_z_euclidean,distance_z_euclidean,margin_z_euclidean,correct_z_euclidean,predicted_cosine,distance_cosine,margin_cosine,correct_cosine,predicted_mahalanobis,distance_mahalanobis,margin_mahalanobis,correct_mahalanobis
all,Claude-Opus-4.6,ISTJ,ISTJ,0.37464665745452536,0.31555097749359234,True,ISTJ,0.07909869356726718,0.20659583695827888,True,ISTJ,0.7567365252761634,0.2602887200572944,True
all,Claude-Opus-4.6,ISFJ,ISFJ,0.6283746186630869,0.01499516701056014,True,ISFJ,0.17206539131290854,0.009172706896121818,True,ISFJ,1.1524874414672746,0.024369387250647634,True
all,Claude-Opus-4.6,INFJ,INFJ,0.3455299627383785,0.3541583431240852,True,INFJ,0.05449532435166704,0.16457052968194408,True,INFJ,0.7636501429729307,0.2328710884583649,True
all,Claude-Opus-4.6,INTJ,INTJ,0.41286800009680763,0.3752560239469725,True,INTJ,0.127510094717456,0.2660743652429097,True,INTJ,0.9831829653850295,0.029470290154180345,True
all,Claude-Opus-4.6,ISTP,ISTP,0.241086065684967,0.4161015313927617,True,ISTP,0.03713976612828784,0.25647876348022236,True,ISTP,0.4177489850623322,0.3633327264709984,True
all,Claude-Opus-4.6,ISFP,ISFP,0.443407731447426,0.05251320938174009,True,ISFP,0.09003577432043586,0.01037176334265999,True,ISFP,0.6807969264915815,0.13498170185090574,True
all,Claude-Opus-4.6,INFP,INFP,0.3116862524495271,0.34349070464106135,True,INFP,0.027749254630722198,0.10096152749359377,True,INFP,0.5465065085636059,0.3080521136726546,True
all,Claude-Opus-4.6,INTP,INTP,0.33728304156869976,0.28629748875524125,True,INTP,0.06994936017543085,0.19055089049000395,True,INTP,0.538678940690345,0.3087699972268432,True
all,Claude-Opus-4.6,ESTP,ESTP,0.24337913786498697,0.28068579824919526,True,ESTP,0.017251821528037614,0.06582933987293704,True,ESTP,0.524982302192666,0.24804996321369333,True
all,Claude-Opus-4.6,ESFP,ESFP,0.2560736028077321,0.3481055961990726,True,ESFP,0.04143708743128338,0.15135946340111384,True,ESFP,0.40383417463310656,0.1928769430120717,True
all,Claude-Opus-4.6,ENFP,ENFP,0.3552680044245321,0.3784647865733429,True,ENFP,0.05405785407831498,0.20006846687294488,True,ENFP,0.615518854918982,0.19394764489421057,True
all,Claude-Opus-4.6,ENTP,ENTP,0.33142024497465566,0.24806559966941272,True,ENTP,0.037843483906183195,0.07039207182056773,True,ENTP,0.7522607312330052,0.14575146322486165,True
all,Claude-Opus-4.6,ESTJ,ESTJ,0.43624895060360286,0.18129475862261052,True,ESTJ,0.09066277683681367,0.09825080464294367,True,ESTJ,0.8167189433168278,0.26804906729050204,True
all,Claude-Opus-4.6,ESFJ,ESFJ,0.4411245980928611,0.20320641719877441,True,ESFJ,0.1418060547615586,0.17101538752407275,True,ESFJ,0.6688102180547568,0.3344563193080159,True
all,Claude-Opus-4.6,ENFJ,ENFJ,0.455833890977451,0.31892139684900866,True,ENFJ,0.1540578884976035,0.18046678748093437,True,ENFJ,0.7714559101407783,0.1625544943417313,True
all,Claude-Opus-4.6,ENTJ,ENTJ,0.3783032262984546,0.39248101411610403,True,ENTJ,0.07471962865753845,0.19923817872683025,True,ENTJ,0.6336767437277968,0.14433960051317551,True
all,Claude-Sonnet-4.6,ISTJ,ISTJ,0.20487944910822706,0.5366852209285065,True,ISTJ,0.022588385609025097,0.2814481613037201,True,ISTJ,0.42511768796423066,0.34835698701430684,True
all,Claude-Sonnet-4.6,ISFJ,ISFJ,0.2912037425716522,0.44505517917158216,True,ISFJ,0.043992129340336694,0.2396894963259405,True,ISFJ,0.6092227842604316,0.3048946634169558,True
all,Claude-Sonnet-4.6,INFJ,INFJ,0.26149989026777565,0.3672882193786795,True,INFJ,0.03954530109096688,0.19133715317288646,True,INFJ,0.47150432222634875,0.4148028643327907,True
all,Claude-Sonnet-4.6,INTJ,INTJ,0.3939623431560278,0.24853892668857253,True,INTJ,0.11736509490078961,0.13812281788215341,True,INTJ,0.6006262315951801,0.20605758726508483,True
