subset,model,actual_persona,predicted_z_euclidean,distance_z_euclidean,margin_z_euclidean,correct_z_euclidean,predicted_cosine,distance_cosine,margin_cosine,correct_cosine,predicted_mahalanobis,distance_mahalanobis,margin_mahalanobis,correct_mahalanobis
all,Claude-Opus-4.6,ISTJ,ISTJ,0.38257549055853096,0.31443654518334124,True,ISTJ,0.08470586960176896,0.2232188210055821,True,ISTJ,0.7481363776562886,0.2497876895925295,True
all,Claude-Opus-4.6,ISFJ,INFJ,0.6062374633298963,0.010161341734235996,False,INFJ,0.1574168847144597,0.005341435499266467,False,ISFJ,0.994850196196311,0.062196923414692185,True
all,Claude-Opus-4.6,INFJ,INFJ,0.3331160497020536,0.3419123562214988,True,INFJ,0.049054555882204975,0.1425056772329234,True,INFJ,0.7550663904553248,0.20301712941924388,True
all,Claude-Opus-4.6,INTJ,INTJ,0.4102514916490641,0.35883623524283886,True,INTJ,0.1284207801256867,0.28829569917091646,True,INTJ,0.9477362465007582,0.08337631262370482,True
all,Claude-Opus-4.6,ISTP,ISTP,0.31258096862497764,0.3899601200727556,True,ISTP,0.0657908472319767,0.267014129140586,True,ISTP,0.5199135825134696,0.272731873608541,True
all,Claude-Opus-4.6,ISFP,ISFP,0.43906034819805245,0.04771217238694425,True,ISFP,0.08728516833148336,0.01110139029944135,True,ISFP,0.6160240062494794,0.1406211708680032,True
all,Claude-Opus-4.6,INFP,INFP,0.37475815968726683,0.33813818039695703,True,INFP,0.041700820813455164,0.11970624586425382,True,INFP,0.5225506573649175,0.33562554828197844,True
all,Claude-Opus-4.6,INTP,INTP,0.4644704369782352,0.3024918158502514,True,INTP,0.11654644331556419,0.2398277933811408,True,INTP,0.5563324019379082,0.2978752279829481,True
all,Claude-Opus-4.6,ESTP,ESTP,0.30448519227556625,0.2299001652484688,True,ESTP,0.024515506804808518,0.05750874740408107,True,ESTP,0.5887400481669474,0.15941685114726167,True
all,Claude-Opus-4.6,ESFP,ESFP,0.4110948329646493,0.2531726949361677,True,ESFP,0.10012351878791381,0.06056130255507752,True,ESFP,0.5741112956475735,0.14440304724877417,True
all,Claude-Opus-4.6,ENFP,ENFP,0.41798578005015613,0.3711852523623019,True,ENFP,0.07254907701909963,0.21524237232963084,True,ENFP,0.6452315716354942,0.1693964163995728,True
all,Claude-Opus-4.6,ENTP,ENTP,0.33648744463176555,0.2520533087891416,True,ENTP,0.03860017378241232,0.07629516982517792,True,ENTP,0.6902391928654762,0.19797412004476078,True
all,Claude-Opus-4.6,ESTJ,ESTJ,0.488758683979287,0.1420913934637038,True,ESTJ,0.11317704311861743,0.08307600447530328,True,ESTJ,0.8250544346448614,0.26114736236554426,True
all,Claude-Opus-4.6,ESFJ,ESFJ,0.43788929261208315,0.20832122375020828,True,ESFJ,0.14781582338345678,0.18175929139148062,True,ESFJ,0.6210594312867501,0.3358825003397671,True
all,Claude-Opus-4.6,ENFJ,ENFJ,0.4694097247405971,0.28623450911960574,True,ENFJ,0.17450035469597647,0.15237206637119005,True,ENFJ,0.7185622926914624,0.13064176746701406,True
all,Claude-Opus-4.6,ENTJ,ENTJ,0.4135495817802989,0.3708191759387047,True,ENTJ,0.08950703543307525,0.19371856321670033,True,ENTJ,0.6399647361761002,0.12294169873028915,True
all,Claude-Sonnet-4.6,ISTJ,ISTJ,0.18701296078333865,0.5486324179805951,True,ISTJ,0.01952898280518134,0.2979182077069227,True,ISTJ,0.3557871339793656,0.394255905565944,True
all,Claude-Sonnet-4.6,ISFJ,ISFJ,0.26372710920632647,0.4727334316857429,True,ISFJ,0.03793248155671791,0.25760479305438555,True,ISFJ,0.5379016039760114,0.33866916363216437,True
all,Claude-Sonnet-4.6,INFJ,INFJ,0.26719765597184475,0.3407256352509299,True,INFJ,0.040467138503861855,0.19288370790939602,True,INFJ,0.4650673204272847,0.3209802865939383,True
all,Claude-Sonnet-4.6,INTJ,INTJ,0.3742952457457357,0.2753541082674156,True,INTJ,0.10835274609319545,0.161137818222173,True,INTJ,0.5239839580600603,0.2083935437349379,True
all,Claude-Sonnet-4.6,ISTP,ISTP,0.3101047788642335,0.23691267183634135,True,ISTP,0.07944587797131841,0.1356008460403032,True,ISTP,0.46692599047805444,0.30336716806497216,True
all,Claude-Sonnet-4.6,ISFP,ISFP,0.24946031194959964,0.3518044484171914,True,ISFP,0.039377050174669415,0.11176131026092706,True,ISFP,0.48344021179739494,0.24466122922094136,True
all,Claude-Sonnet-4.6,INFP,INFP,0.17212313247625743,0.32626822167405056,True,INFP,0.011021502617319823,0.07664403262028374,True,INFP,0.3895676549096218,0.2884726307768845,True
all,Claude-Sonnet-4.6,INTP,INTP,0.22757104402198286,0.40217546472829985,True,INTP,0.034837806447875375,0.26162406665919435,True,INTP,0.47849953639816173,0.47036932008484483,True
all,Claude-Sonnet-4.6,ESTP,ESTP,0.33155137111946387,0.23899719007651365,True,ESTP,0.030963101515788627,0.06613686270304309,True,ESTP,0.6795159574214584,0.20746888240129502,True
all,Claude-Sonnet-4.6,ESFP,ESFP,0.29562584186359664,0.2497345190368785,True,ESFP,0.042027011669876546,0.10559940388379097,True,ESFP,0.5196306029221942,0.17688897062772935,True
all,Claude-Sonnet-4.6,ENFP,ENFP,0.2281768717243032,0.4343882440389313,True,ENFP,0.02125317660863213,0.18684813532753997,True,ENFP,0.40627371743114726,0.24909032472482862,True
all,Claude-Sonnet-4.6,ENTP,ENTP,0.3535298458202964,0.2557092100844079,True,ENTP,0.037285113566961736,0.09236454281996054,True,ENTP,0.5960426016352289,0.09790514561968555,True
all,Claude-Sonnet-4.6,ESTJ,ESTJ,0.23871640732624835,0.34976900421594903,True,ESTJ,0.024911532901954025,0.179753831215684,True,ESTJ,0.4732938021730736,0.20342562396874653,True
all,Claude-Sonnet-4.6,ESFJ,ESFJ,0.21186240713407414,0.3272492001497542,True,ESFJ,0.03305945297138879,0.18216232271790922,True,ESFJ,0.4521083546022335,0.2730379813023129,True
all,Claude-Sonnet-4.6,ENFJ,ENFJ,0.4319820999986431,0.2656129249852469,True,ENFJ,0.14781972063452997,0.12846380371139,True,ENFJ,0.6659080243158805,0.02316039857587826,True
all,Claude-Sonnet-4.6,ENTJ,ENTJ,0.3569626510357287,0.304331496412313,True,ENTJ,0.06363348005692104,0.18664098146551766,True,ENTJ,0.5266532039622156,0.2551927850730593,True
all,DeepSeek-V3.2,ISTJ,ISTJ,0.33344748602063573,0.3354945089796249,True,ISTJ,0.06313260701872325,0.22146927802033456,True,ISTJ,0.5730707690861638,0.22081113085642678,True
all,DeepSeek-V3.2,ISFJ,ISFJ,0.3889502894839144,0.2153776414696421,True,ISFJ,0.09549417592973997,0.13003650191363547,True,ISFJ,0.6418184590374929,0.19927588221177572,True
all,DeepSeek-V3.2,INFJ,INFJ,0.6944663677615479,0.16163243951165174,True,INFJ,0.31115347785463965,0.10754637545676726,True,INFP,1.0603667929889242,0.0002884664111735269,False
all,DeepSeek-V3.2,INTJ,INTJ,0.44825068828592907,0.4091201275770521,True,INTJ,0.14009195166629196,0.35282276028281634,True,INTJ,0.6796579831020528,0.3019041380479546,True
all,DeepSeek-V3.2,ISTP,ISTP,0.2766634674668071,0.35029367840297715,True,ISTP,0.06816885871128375,0.23188270480851936,True,ISTP,0.5155918428898175,0.17445286982814556,True
all,DeepSeek-V3.2,ISFP,ISFP,0.4559967385828398,0.318645467325034,True,ISFP,0.13478243009222413,0.135950376679988,True,ISFP,0.9399147348470926,0.18138680497304893,True
all,DeepSeek-V3.2,INFP,INFP,0.6008840085957147,0.17150503480139911,True,INFP,0.14666992624645403,0.14417965227947582,True,INFP,0.7313816444054994,0.24927354546412028,True
all,DeepSeek-V3.2,INTP,INTP,0.3673102105360794,0.21697784520418584,True,INTP,0.09301124622640533,0.1723361004394135,True,INTP,0.6839506923643136,0.12832016020516435,True
all,DeepSeek-V3.2,ESTP,ESTP,0.42468853080122937,0.21348428529479568,True,ESTP,0.05169622842937904,0.06923357312747036,True,ESTP,0.8422041259944031,0.1573336273648156,True
all,DeepSeek-V3.2,ESFP,ESFP,0.5905026101272278,0.038553159706261275,True,ENTP,0.1459952426107357,0.040503392326222576,False,ENTP,0.734861942051128,0.06428639220185206,False
all,DeepSeek-V3.2,ENFP,ENFP,0.8117953751358071,0.20361273307549443,True,ENFP,0.21227259742664628,0.10836665187737271,True,INFP,0.947259848518124,0.07957964293924247,False
all,DeepSeek-V3.2,ENTP,ENTP,0.42402002836116826,0.32277737095780157,True,ENTP,0.03603370301245201,0.10888451996546089,True,ENTP,0.7516383259999175,0.248690566771828,True
all,DeepSeek-V3.2,ESTJ,ENTJ,0.5094104532288918,0.019204069773758103,False,ENTJ,0.11791777559592986,0.00847123918555559,False,ESTJ,0.671404301320951,0.15902565566968163,True
all,DeepSeek-V3.2,ESFJ,ESFJ,0.597772580755497,0.15259824679043044,True,ESFJ,0.28683516528017794,0.1853382420200187,True,ESFJ,0.830017785253368,0.10449254392894936,True
all,DeepSeek-V3.2,ENFJ,ENFJ,0.6393803583896248,0.16275745705807088,True,ENFJ,0.28381004868234105,0.06745989412597597,True,ENFJ,0.9918109552870931,0.08415750923103671,True
all,DeepSeek-V3.2,ENTJ,ENTJ,0.4457438391543366,0.4475386400872774,True,ENTJ,0.07911953607147726,0.20000141207724642,True,ENTJ,0.5958841926747528,0.28836784946318106,True
all,DeepSeek-V4-Flash,ISTJ,ISTJ,0.20531341006025772,0.5032027770620953,True,ISTJ,0.023535117185967125,0.3086662731287908,True,ISTJ,0.48024761940080296,0.3392852985832765,True
all,DeepSeek-V4-Flash,ISFJ,ISFJ,0.45824766469281564,0.3051477919904979,True,ISFJ,0.12965700162072002,0.21457294885458056,True,ISFJ,0.755607343710838,0.0931252449982306,True
all,DeepSeek-V4-Flash,INFJ,INFJ,0.27888445269862217,0.35818237842604894,True,INFJ,0.040554059215500704,0.13323927796292312,True,INFJ,0.5927492399237902,0.18698107857929225,True
all,DeepSeek-V4-Flash,INTJ,INTJ,0.33410394216410255,0.49588016920430045,True,INTJ,0.050456124023719906,0.3733103708581219,True,INTJ,0.4625154218842066,0.33791233777658125,True
all,DeepSeek-V4-Flash,ISTP,ISTP,0.3038901337404207,0.3992101157743246,True,ISTP,0.07758007040218395,0.28521042822632703,True,ISTP,0.5222938405159008,0.18192375193690358,True
all,DeepSeek-V4-Flash,ISFP,ISFP,0.4709955615574831,0.20900041186425855,True,ISFP,0.14655051461554425,0.03872635121862866,True,ISFP,0.7648524777143322,0.11919220188154267,True
