construct,domain_1,domain_2,r_delta,p_delta,n
Agreeableness_vs_Antagonism,IPIP-NEO-120::Agreeableness,SD3::Machiavellianism,0.788850687762728,3.3235997821766793e-69,320
Agreeableness_vs_Antagonism,IPIP-NEO-120::Agreeableness,SD3::Psychopathy,0.6918755533318519,6.713180135618706e-47,320
Agreeableness_vs_Antagonism,IPIP-NEO-120::Agreeableness,ZKPQ-50-CC::Aggression-Hostility,0.6209999158599203,1.637958976196354e-35,320
Agreeableness_vs_Antagonism,SD3::Machiavellianism,SD3::Psychopathy,0.4859424417975309,2.2840164359781544e-20,320
Agreeableness_vs_Antagonism,SD3::Machiavellianism,ZKPQ-50-CC::Aggression-Hostility,0.48764172275102446,1.6125093913499938e-20,320
Agreeableness_vs_Antagonism,SD3::Psychopathy,ZKPQ-50-CC::Aggression-Hostility,0.7005109906649651,1.62280230316708e-48,320
Conscientiousness_vs_Disinhibition,EPQR-A::Psychoticism,IPIP-NEO-120::Conscientiousness,0.713303870304016,5.0763306245636204e-51,320
Conscientiousness_vs_Disinhibition,EPQR-A::Psychoticism,SD3::Psychopathy,0.6276867564519655,1.8398820002164465e-36,320
Conscientiousness_vs_Disinhibition,EPQR-A::Psychoticism,ZKPQ-50-CC::Impulsive_Sensation_Seeking,0.7531317056492656,8.729361431068781e-60,320
Conscientiousness_vs_Disinhibition,IPIP-NEO-120::Conscientiousness,SD3::Psychopathy,0.5858095763740174,7.158000616852038e-31,320
Conscientiousness_vs_Disinhibition,IPIP-NEO-120::Conscientiousness,ZKPQ-50-CC::Impulsive_Sensation_Seeking,0.6629813773692677,7.002197812221224e-42,320
Conscientiousness_vs_Disinhibition,SD3::Psychopathy,ZKPQ-50-CC::Impulsive_Sensation_Seeking,0.48370214953231694,3.6037190714663963e-20,320
Extraversion,EPQR-A::Extraversion,IPIP-NEO-120::Extraversion,0.9032509192721944,7.111992067863474e-119,320
Extraversion,EPQR-A::Extraversion,ZKPQ-50-CC::Activity,0.7647820092429655,1.131317307949342e-62,320
Extraversion,EPQR-A::Extraversion,ZKPQ-50-CC::Sociability,0.9065647807204305,3.663350194537235e-121,320
Extraversion,IPIP-NEO-120::Extraversion,ZKPQ-50-CC::Activity,0.8136310888231552,6.8854454986887635e-77,320
Extraversion,IPIP-NEO-120::Extraversion,ZKPQ-50-CC::Sociability,0.8729465701984391,3.7527351173540026e-101,320
Extraversion,ZKPQ-50-CC::Activity,ZKPQ-50-CC::Sociability,0.7275924287449613,5.499367707268135e-54,320
Neuroticism,EPQR-A::Neuroticism,IPIP-NEO-120::Neuroticism,0.5672643369350651,1.2045085526114765e-28,320
Neuroticism,EPQR-A::Neuroticism,ZKPQ-50-CC::Neuroticism-Anxiety,0.7823837477521611,2.2815151190110866e-67,320
Neuroticism,IPIP-NEO-120::Neuroticism,ZKPQ-50-CC::Neuroticism-Anxiety,0.6546145834682939,1.569430126749609e-40,320
