construct,domain_1,domain_2,r_delta,p_delta,n
Agreeableness_vs_Antagonism,IPIP-NEO-120::Agreeableness,SD3::Machiavellianism,0.7925050492970113,2.8509024025600516e-70,320
Agreeableness_vs_Antagonism,IPIP-NEO-120::Agreeableness,SD3::Psychopathy,0.6908269825238535,1.045590296939963e-46,320
Agreeableness_vs_Antagonism,IPIP-NEO-120::Agreeableness,ZKPQ-50-CC::Aggression-Hostility,0.619842924740976,2.3783489183996806e-35,320
Agreeableness_vs_Antagonism,SD3::Machiavellianism,SD3::Psychopathy,0.4897442336696621,1.0453393390525703e-20,320
Agreeableness_vs_Antagonism,SD3::Machiavellianism,ZKPQ-50-CC::Aggression-Hostility,0.4925634814234404,5.818278561847792e-21,320
Agreeableness_vs_Antagonism,SD3::Psychopathy,ZKPQ-50-CC::Aggression-Hostility,0.7008861628410219,1.3762956721152575e-48,320
Conscientiousness_vs_Disinhibition,EPQR-A::Psychoticism,IPIP-NEO-120::Conscientiousness,0.7159679224893174,1.4675158933637924e-51,320
Conscientiousness_vs_Disinhibition,EPQR-A::Psychoticism,SD3::Psychopathy,0.6310158809723023,6.072806909438314e-37,320
Conscientiousness_vs_Disinhibition,EPQR-A::Psychoticism,ZKPQ-50-CC::Impulsive_Sensation_Seeking,0.754130017623429,5.010889369908927e-60,320
Conscientiousness_vs_Disinhibition,IPIP-NEO-120::Conscientiousness,SD3::Psychopathy,0.5862694887610215,6.2771494731450645e-31,320
Conscientiousness_vs_Disinhibition,IPIP-NEO-120::Conscientiousness,ZKPQ-50-CC::Impulsive_Sensation_Seeking,0.6655916379071591,2.5998436472046175e-42,320
Conscientiousness_vs_Disinhibition,SD3::Psychopathy,ZKPQ-50-CC::Impulsive_Sensation_Seeking,0.482852540255547,4.280362936741975e-20,320
Extraversion,EPQR-A::Extraversion,IPIP-NEO-120::Extraversion,0.9008694580800297,2.791339045158907e-117,320
Extraversion,EPQR-A::Extraversion,ZKPQ-50-CC::Activity,0.7586678695965715,3.884860755124394e-61,320
Extraversion,EPQR-A::Extraversion,ZKPQ-50-CC::Sociability,0.9073519335589325,1.018127878769999e-121,320
Extraversion,IPIP-NEO-120::Extraversion,ZKPQ-50-CC::Activity,0.8127902330560508,1.3097998844378225e-76,320
Extraversion,IPIP-NEO-120::Extraversion,ZKPQ-50-CC::Sociability,0.8743760070092249,6.998905286678309e-102,320
Extraversion,ZKPQ-50-CC::Activity,ZKPQ-50-CC::Sociability,0.7236724864593646,3.7355879735975053e-53,320
Neuroticism,EPQR-A::Neuroticism,IPIP-NEO-120::Neuroticism,0.5672773807171538,1.2003097277867913e-28,320
Neuroticism,EPQR-A::Neuroticism,ZKPQ-50-CC::Neuroticism-Anxiety,0.7831647626365317,1.3796613262422899e-67,320
Neuroticism,IPIP-NEO-120::Neuroticism,ZKPQ-50-CC::Neuroticism-Anxiety,0.6560849872189053,9.151962901985757e-41,320
