model,family,mean_sd,median_sd,mean_mode_agree,exact_agree_rate,mean_range,n_items
Claude-Opus-4.6,Anthropic,0.0,0.0,1.0,1.0,0.0,3757
Qwen3-235B-A22B,Alibaba,0.0,0.0,1.0,1.0,0.0,3757
MiniMax-M2.7,MiniMax,0.0,0.0,1.0,1.0,0.0,3757
Kimi-K2.6,Moonshot,0.0,0.0,1.0,1.0,0.0,3757
Kimi-K2.5,Moonshot,0.0,0.0,1.0,1.0,0.0,3757
Gemini_3-Pro-Preview,Google,0.0,0.0,1.0,1.0,0.0,3757
Gemini-3.1-Pro-Preview,Google,0.0,0.0,1.0,1.0,0.0,3757
Gemini-3.1-Flash-Lite,Google,0.0,0.0,1.0,1.0,0.0,3754
Gemini-3-Flash-Preview,Google,0.0,0.0,1.0,1.0,0.0,3756
GPT_5.2,OpenAI,0.0,0.0,1.0,1.0,0.0,3757
GPT-5.5,OpenAI,0.0,0.0,1.0,1.0,0.0,3757
GLM-4.6V,Zhipu,0.0,0.0,1.0,1.0,0.0,3757
DeepSeek-V4-Pro,DeepSeek,0.0,0.0,1.0,1.0,0.0,3757
DeepSeek-V4-Flash,DeepSeek,0.0,0.0,1.0,1.0,0.0,3757
DeepSeek-V3.2,DeepSeek,0.0,0.0,1.0,1.0,0.0,3757
Claude-Sonnet-4.6,Anthropic,0.0,0.0,1.0,1.0,0.0,3756
Qwen3.5-122B-A10B,Alibaba,0.0,0.0,1.0,1.0,0.0,3757
Qwen3.5-397B-A17B,Alibaba,0.0,0.0,1.0,1.0,0.0,3757
